GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_AD,stage4_apa,rs867230,NM_173174.3|PTK2B|chr8:27458294-27459386|+,0.218518978055603,1784
EUR_AD,stage4_apa,rs867230,XM_047421552.1|PTK2B|chr8:27458294-27459391|+,0.20483511005373,1784
EUR_AD,stage3_apa,rs867230,NM_172366.4|FBXO16|chr8:28428412-28428736|-,0.185014693012141,1409
EUR_AD,stage4_apa,rs867230,NM_172366.4|FBXO16|chr8:28428412-28428736|-,0.130709969751215,1322
EUR_AD,stage1_apa,rs867230,XM_047421552.1|PTK2B|chr8:27458294-27459391|+,0.120999442634419,1912
EUR_AD,stage3_apa,rs867230,NR_182065.1|FZD3|chr8:28563941-28574258|+,0.120377251249314,1169
EUR_AD,stage1_apa,rs867230,NM_173174.3|PTK2B|chr8:27458294-27459386|+,0.119435028110002,1912
EUR_AD,stage1_apa,rs867230,NM_004331.3|BNIP3L|chr8:26410364-26413127|+,0.118157338389014,459
EUR_AD,stage2_apa,rs867230,NM_018660.3|ZNF395|chr8:28345590-28348830|-,0.10794268555871,1577
EUR_AD,stage1_apa,rs867230,XM_047421850.1|SCARA3|chr8:27670900-27673018|+,0.105565742279069,1912
EUR_AD,stage2_apa,rs867230,NM_000680.4|ADRA1A|chr8:26768809-26770666|-,0.0989234864902588,1186
EUR_AD,stage1_apa,rs867230,NM_001412908.1|FZD3|chr8:28562798-28574258|+,0.0983880764066,1173
EUR_AD,stage3_apa,rs867230,NM_001414023.1|EPHX2|chr8:27506872-27508447|+,0.098229937784973,1912
EUR_AD,stage2_apa,rs867230,NM_033302.3|ADRA1A|chr8:26753815-26756779|-,0.0948920257305444,1165
EUR_AD,stage2_apa,rs867230,XM_011544365.4|PNMA2|chr8:26504701-26509243|-,0.09250820497053,658
EUR_AD,stage1_apa,rs867230,XR_007060865.1|LOC124901916|chr8:26590470-26595329|+,0.0915209735924621,814
EUR_AD,stage2_apa,rs867230,NR_182065.1|FZD3|chr8:28563941-28574258|+,0.0910956829887684,1169
EUR_AD,stage3_apa,rs867230,NM_182826.2|SCARA3|chr8:27676569-27676771|+,0.0900286601068867,1912
EUR_AD,stage2_apa,rs867230,XM_047421602.1|TRIM35|chr8:27284886-27288127|-,0.0891605358231951,1912
EUR_AD,stage3_apa,rs867230,NM_001831.4|CLU|chr8:27597559-27598250|-,0.0890036048643538,1912
