GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_BIP,stage3_apa,rs11167957,NM_018989.2|RBM27|chr5:146285947-146289223|+,0.05736019411104,1217
EUR_BIP,stage4_apa,rs11167957,XR_001742933.2|LOC105378218|chr5:147726120-147726506|+,0.0561658132150895,1113
EUR_BIP,stage3_apa,rs11167957,XM_047416659.1|TCERG1|chr5:146510441-146511961|+,0.0536855131607477,1452
EUR_BIP,stage3_apa,rs11167957,NM_001197294.2|DPYSL3|chr5:147390808-147394123|-,0.052907245007977,1492
EUR_BIP,stage3_apa,rs11167957,NR_174421.1|TCERG1|chr5:146511231-146511961|+,0.0517009740738881,1452
EUR_BIP,stage4_apa,rs11167957,NM_018989.2|RBM27|chr5:146285947-146289223|+,0.0510554625532718,1144
EUR_BIP,stage4_apa,rs11167957,XM_017008985.2|TCERG1|chr5:146481447-146482422|+,0.0509052984685221,1326
EUR_BIP,stage4_apa,rs11167957,NM_020117.11|LARS1|chr5:146113034-146114311|-,0.0499899853335827,762
EUR_BIP,stage4_apa,rs11167957,NR_174421.1|TCERG1|chr5:146511231-146511961|+,0.048561856329575,1342
EUR_BIP,stage4_apa,rs11167957,NM_001197294.2|DPYSL3|chr5:147390808-147394123|-,0.0449324179331638,1382
EUR_BIP,stage4_apa,rs11167957,NM_001271948.2|PPP2R2B|chr5:146580742-146590226|-,0.0440750195701049,1382
EUR_BIP,stage4_apa,rs11167957,XM_047416659.1|TCERG1|chr5:146510441-146511961|+,0.0439923439144788,1342
EUR_BIP,stage4_apa,rs11167957,NM_001270941.2|JAKMIP2|chr5:147585438-147591686|-,0.0437432921283842,1350
EUR_BIP,stage4_apa,rs11167957,NM_181677.2|PPP2R2B|chr5:146589504-146590226|-,0.0411773449121514,1382
EUR_BIP,stage3_apa,rs11167957,NM_001271948.2|PPP2R2B|chr5:146580742-146590226|-,0.00200247451998088,1492
EUR_BIP,stage3_apa,rs11167957,NM_001271723.2|FBXO38|chr5:148441969-148442836|+,5.2627610021412e-05,70
EUR_BIP,stage1_apa,rs11167957,NM_001271723.2|FBXO38|chr5:148441969-148442836|+,4.07595687928009e-05,70
EUR_BIP,stage2_apa,rs11167957,NM_001271723.2|FBXO38|chr5:148441969-148442836|+,4.02872372619166e-05,70
EUR_BIP,stage4_apa,rs11167957,NM_001271723.2|FBXO38|chr5:148441969-148442836|+,3.98723102253427e-05,70
