GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_AD,stage3_apa,rs7107627,NM_024098.4|CCDC86|chr11:60850206-60850933|+,0.127030687666423,1856
EUR_AD,stage3_apa,rs7107627,NM_001923.5|DDB1|chr11:61299451-61300219|-,0.106533025968361,1191
EUR_AD,stage1_apa,rs7107627,NM_001440531.1|STX3|chr11:59800778-59802706|+,0.105982904824165,1862
EUR_AD,stage1_apa,rs7107627,NM_001300727.2|DTX4|chr11:59204676-59208510|+,0.0940959308353777,486
EUR_AD,stage2_apa,rs7107627,NM_014502.5|PRPF19|chr11:60890547-60891263|-,0.0860155399961968,1849
EUR_AD,stage1_apa,rs7107627,NM_002556.3|OSBP|chr11:59574398-59576719|-,0.0849673338201112,1415
EUR_AD,stage1_apa,rs7107627,NM_004177.5|STX3|chr11:59800855-59805878|+,0.0842489682450989,1862
EUR_AD,stage4_apa,rs7107627,NM_152716.3|PATL1|chr11:59636716-59638411|-,0.0829186469016892,1459
EUR_AD,stage4_apa,rs7107627,NM_024098.4|CCDC86|chr11:60850206-60850933|+,0.0816540151652888,1568
EUR_AD,stage2_apa,rs7107627,XM_047427951.1|LOC124902601|chr11:59170075-59172730|-,0.0797919062405997,422
EUR_AD,stage2_apa,rs7107627,NM_001300727.2|DTX4|chr11:59204676-59208510|+,0.0787183045103099,486
EUR_AD,stage2_apa,rs7107627,NM_001923.5|DDB1|chr11:61299451-61300219|-,0.0784261037000778,1191
EUR_AD,stage2_apa,rs7107627,NM_001440528.1|STX3|chr11:59800855-59802706|+,0.0778944345726819,1862
EUR_AD,stage2_apa,rs7107627,NM_002556.3|OSBP|chr11:59574398-59576719|-,0.0766646129628297,1415
EUR_AD,stage1_apa,rs7107627,NM_001923.5|DDB1|chr11:61299451-61300219|-,0.0758502034789388,1191
EUR_AD,stage1_apa,rs7107627,XM_047427951.1|LOC124902601|chr11:59170075-59172730|-,0.0729419443062903,422
EUR_AD,stage4_apa,rs7107627,NM_001440531.1|STX3|chr11:59800778-59802706|+,0.0728799926046345,1571
EUR_AD,stage2_apa,rs7107627,NM_152716.3|PATL1|chr11:59636716-59638411|-,0.0725498553698361,1590
EUR_AD,stage3_apa,rs7107627,XM_047427179.1|VPS37C|chr11:61130257-61132539|-,0.07203652912795,1496
EUR_AD,stage2_apa,rs7107627,XM_047427179.1|VPS37C|chr11:61130257-61132539|-,0.0715095291421234,1496
EUR_AD,stage3_apa,rs7107627,NM_024092.3|TMEM109|chr11:60921774-60923443|+,0.0712608607331946,1842
EUR_AD,stage2_apa,rs7107627,NM_178031.3|TMEM132A|chr11:60935864-60937084|+,0.069794772765256,1834
EUR_AD,stage2_apa,rs7107627,NM_004177.5|STX3|chr11:59800855-59805878|+,0.0687217318042882,1862
EUR_AD,stage1_apa,rs7107627,NM_014502.5|PRPF19|chr11:60890547-60891263|-,0.0686823429093191,1849
EUR_AD,stage2_apa,rs7107627,NM_001440531.1|STX3|chr11:59800778-59802706|+,0.0685861756282597,1862
EUR_AD,stage3_apa,rs7107627,XM_047427951.1|LOC124902601|chr11:59170075-59172730|-,0.0683748923902142,422
EUR_AD,stage1_apa,rs7107627,NM_017840.4|MRPL16|chr11:59806140-59806832|-,0.0673298524270973,1862
EUR_AD,stage2_apa,rs7107627,NM_024092.3|TMEM109|chr11:60921774-60923443|+,0.0669409465067911,1842
EUR_AD,stage3_apa,rs7107627,NM_001440528.1|STX3|chr11:59800855-59802706|+,0.0668682027901972,1862
EUR_AD,stage2_apa,rs7107627,NM_024098.4|CCDC86|chr11:60850206-60850933|+,0.0668536107381731,1856
EUR_AD,stage4_apa,rs7107627,XM_047427179.1|VPS37C|chr11:61130257-61132539|-,0.0664685308778363,1231
EUR_AD,stage4_apa,rs7107627,NM_001923.5|DDB1|chr11:61299451-61300219|-,0.0655949261566235,970
EUR_AD,stage2_apa,rs7107627,NM_017840.4|MRPL16|chr11:59806140-59806832|-,0.0655724428338302,1862
EUR_AD,stage1_apa,rs7107627,NM_024098.4|CCDC86|chr11:60850206-60850933|+,0.0654380432455445,1856
EUR_AD,stage1_apa,rs7107627,NM_152716.3|PATL1|chr11:59636716-59638411|-,0.0645969517372458,1590
EUR_AD,stage1_apa,rs7107627,XM_047427179.1|VPS37C|chr11:61130257-61132539|-,0.0644836776880139,1496
EUR_AD,stage3_apa,rs7107627,NM_014502.5|PRPF19|chr11:60890547-60891263|-,0.0623677136742267,1849
EUR_AD,stage3_apa,rs7107627,NM_001300727.2|DTX4|chr11:59204676-59208510|+,0.0617809948115386,486
EUR_AD,stage1_apa,rs7107627,NM_024092.3|TMEM109|chr11:60921774-60923443|+,0.0614201032147297,1842
EUR_AD,stage1_apa,rs7107627,NM_178031.3|TMEM132A|chr11:60935864-60937084|+,0.0610057584004705,1834
EUR_AD,stage1_apa,rs7107627,NM_001440528.1|STX3|chr11:59800855-59802706|+,0.0608879567952116,1862
EUR_AD,stage3_apa,rs7107627,NM_152716.3|PATL1|chr11:59636716-59638411|-,0.0606440053295686,1590
EUR_AD,stage3_apa,rs7107627,NM_004177.5|STX3|chr11:59800855-59805878|+,0.0597264255491684,1862
EUR_AD,stage4_apa,rs7107627,NM_004177.5|STX3|chr11:59800855-59805878|+,0.0591373049528508,1571
EUR_AD,stage3_apa,rs7107627,NM_002556.3|OSBP|chr11:59574398-59576719|-,0.0578806746386061,1415
EUR_AD,stage4_apa,rs7107627,NM_024092.3|TMEM109|chr11:60921774-60923443|+,0.0574230147024724,1557
EUR_AD,stage4_apa,rs7107627,XM_047427951.1|LOC124902601|chr11:59170075-59172730|-,0.056476854334397,391
EUR_AD,stage3_apa,rs7107627,NM_001440531.1|STX3|chr11:59800778-59802706|+,0.0540800093395404,1862
EUR_AD,stage3_apa,rs7107627,NM_017840.4|MRPL16|chr11:59806140-59806832|-,0.053652328415454,1862
EUR_AD,stage3_apa,rs7107627,NM_178031.3|TMEM132A|chr11:60935864-60937084|+,0.0518931833422325,1834
EUR_AD,stage4_apa,rs7107627,NM_002556.3|OSBP|chr11:59574398-59576719|-,0.0516234597433266,1311
EUR_AD,stage4_apa,rs7107627,NM_178031.3|TMEM132A|chr11:60935864-60937084|+,0.0489750606364243,1550
EUR_AD,stage4_apa,rs7107627,NM_017840.4|MRPL16|chr11:59806140-59806832|-,0.0459805974218001,1571
EUR_AD,stage4_apa,rs7107627,NM_014502.5|PRPF19|chr11:60890547-60891263|-,0.0440737584259367,1562
EUR_AD,stage4_apa,rs7107627,NM_001440528.1|STX3|chr11:59800855-59802706|+,0.0435722423993007,1571
EUR_AD,stage4_apa,rs7107627,NM_001300727.2|DTX4|chr11:59204676-59208510|+,0.041628552756881,448
EUR_AD,stage4_apa,rs7107627,NM_015533.4|TKFC|chr11:61346351-61348745|+,0.0056988359118351,773
EUR_AD,stage4_apa,rs7107627,NM_001161452.2|CYB561A3|chr11:61349242-61350422|-,0.00435416678301584,770
EUR_AD,stage4_apa,rs7107627,NM_001161454.1|CYB561A3|chr11:61349242-61350422|-,0.00435416678301584,770
EUR_AD,stage4_apa,rs7107627,NM_153611.6|CYB561A3|chr11:61349242-61350422|-,0.00435416678301584,770
EUR_AD,stage4_apa,rs7107627,NM_017841.4|SDHAF2|chr11:61445941-61446733|+,0.00393503333743874,585
EUR_AD,stage3_apa,rs7107627,NM_001173990.3|TMEM216|chr11:61398270-61398846|+,0.00370110950722581,907
EUR_AD,stage1_apa,rs7107627,XM_047427617.1|CPSF7|chr11:61410581-61411105|-,0.00346201626966029,874
EUR_AD,stage1_apa,rs7107627,XM_047427625.1|CPSF7|chr11:61402729-61404704|-,0.00331423109408248,894
EUR_AD,stage1_apa,rs7107627,NM_015533.4|TKFC|chr11:61346351-61348745|+,0.00325222694596036,993
EUR_AD,stage3_apa,rs7107627,NM_001173991.3|TMEM216|chr11:61398261-61398846|+,0.0031467799746347,907
