GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_PD,stage1_apa,rs4613239,NM_020981.4|B3GALT1|chr2:167868811-167874045|+,0.136277940328598,2160
EUR_PD,stage1_apa,rs4613239,NM_203463.3|CERS6|chr2:168769510-168771951|+,0.103753661969395,2150
EUR_PD,stage2_apa,rs4613239,NM_203463.3|CERS6|chr2:168769510-168771951|+,0.0698343068155926,2150
EUR_PD,stage2_apa,rs4613239,NM_020981.4|B3GALT1|chr2:167868811-167874045|+,0.0666022715444496,2160
EUR_PD,stage3_apa,rs4613239,NM_203463.3|CERS6|chr2:168769510-168771951|+,0.0639130658320525,2150
EUR_PD,stage2_apa,rs4613239,XM_017003817.3|STK39|chr2:167954022-167955570|-,0.0619298105013336,2160
EUR_PD,stage1_apa,rs4613239,XM_017003817.3|STK39|chr2:167954022-167955570|-,0.0580381234645463,2160
EUR_PD,stage3_apa,rs4613239,NM_020981.4|B3GALT1|chr2:167868811-167874045|+,0.0488607389547056,2160
EUR_PD,stage3_apa,rs4613239,XM_017003817.3|STK39|chr2:167954022-167955570|-,0.0469982777204296,2160
EUR_PD,stage3_apa,rs4613239,XM_006712751.5|FASTKD1|chr2:169528508-169529926|-,0.00276344511383969,460
EUR_PD,stage1_apa,rs4613239,NM_152384.3|BBS5|chr2:169504481-169506655|+,0.00222161752646657,498
EUR_PD,stage2_apa,rs4613239,NM_152384.3|BBS5|chr2:169504481-169506655|+,0.00208081016756134,498
EUR_PD,stage2_apa,rs4613239,XM_006712751.5|FASTKD1|chr2:169528508-169529926|-,0.00181959953207866,460
EUR_PD,stage1_apa,rs4613239,XM_006712751.5|FASTKD1|chr2:169528508-169529926|-,0.00176184834716792,460
EUR_PD,stage3_apa,rs4613239,NM_152384.3|BBS5|chr2:169504481-169506655|+,0.00175040658053752,498
EUR_PD,stage2_apa,rs4613239,NM_004792.3|PPIG|chr2:169636413-169641406|+,0.00133275703422101,274
EUR_PD,stage1_apa,rs4613239,NM_004792.3|PPIG|chr2:169636413-169641406|+,0.00118898238833164,274
EUR_PD,stage3_apa,rs4613239,NM_004792.3|PPIG|chr2:169636413-169641406|+,0.00110414137449512,274
EUR_PD,stage2_apa,rs4613239,NM_001199290.3|PHOSPHO2-KLHL23|chr2:169749422-169751878|+,2.43406722693656e-05,10
EUR_PD,stage1_apa,rs4613239,NM_001199290.3|PHOSPHO2-KLHL23|chr2:169749422-169751878|+,2.26394718282793e-05,10
EUR_PD,stage3_apa,rs4613239,NM_001199290.3|PHOSPHO2-KLHL23|chr2:169749422-169751878|+,1.67576486789288e-05,10
