GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
Intelligence,stage2_apa,rs6656457,NM_001243246.2|P3H1|chr1:42746374-42747412|-,0.0908353514736617,595
Intelligence,stage3_apa,rs6656457,NM_201649.4|SLC6A9|chr1:43996528-43997739|-,0.0895059820643322,1385
Intelligence,stage2_apa,rs6656457,NM_004073.4|PLK3|chr1:44805487-44805893|+,0.0894815229108467,677
Intelligence,stage1_apa,rs6656457,NM_001012.2|RPS8|chr1:44778576-44778779|+,0.0892539623817827,731
Intelligence,stage3_apa,rs6656457,NM_001166588.3|EIF2B3|chr1:44874527-44874826|-,0.0887756725797416,566
Intelligence,stage1_apa,rs6656457,XM_011541873.3|PTPRF|chr1:43621935-43623666|+,0.0872047827328551,1385
Intelligence,stage1_apa,rs6656457,NM_014663.3|KDM4A|chr1:43704230-43705518|+,0.0852424213776926,1385
Intelligence,stage2_apa,rs6656457,NM_201649.4|SLC6A9|chr1:43996528-43997739|-,0.0851119222871691,1385
Intelligence,stage2_apa,rs6656457,XR_007066033.1|LOC124904162|chr1:42657764-42659626|-,0.0849779808199879,513
Intelligence,stage1_apa,rs6656457,NM_001001653.3|MED8|chr1:43383917-43385106|-,0.0848180481291926,1385
Intelligence,stage2_apa,rs6656457,XM_047421495.1|YBX1|chr1:42700781-42701046|+,0.0846867210361842,549
Intelligence,stage1_apa,rs6656457,NR_046817.1|ERI3-IT1|chr1:44243376-44243997|-,0.0846668067479413,1385
Intelligence,stage1_apa,rs6656457,NM_004559.5|YBX1|chr1:42701981-42703805|+,0.0846448750803555,549
Intelligence,stage1_apa,rs6656457,XM_047433501.1|EIF2B3|chr1:44850522-44851003|-,0.0841670724703011,607
Intelligence,stage3_apa,rs6656457,NM_001319168.2|DPH2|chr1:43972415-43973365|+,0.0841179489026908,1385
Intelligence,stage2_apa,rs6656457,NM_001300747.2|TMEM53|chr1:44653247-44655119|-,0.0835409373018271,882
Intelligence,stage2_apa,rs6656457,NM_001300748.2|TMEM53|chr1:44653247-44655116|-,0.0830717166812325,882
Intelligence,stage1_apa,rs6656457,NM_001300748.2|TMEM53|chr1:44653247-44655116|-,0.0823318158485672,882
Intelligence,stage2_apa,rs6656457,XM_017001226.2|SVBP|chr1:42807052-42807500|-,0.0820214972102711,711
Intelligence,stage1_apa,rs6656457,NM_001039457.3|ATP6V0B|chr1:43977981-43978295|+,0.0819499570240427,1385
Intelligence,stage4_apa,rs6656457,NM_001253357.2|TIE1|chr1:43322651-43323108|+,0.0816355071666414,1049
Intelligence,stage2_apa,rs6656457,NM_001253357.2|TIE1|chr1:43322651-43323108|+,0.0815472909060336,1385
Intelligence,stage2_apa,rs6656457,XR_007066035.1|LOC124904163|chr1:42831900-42835131|-,0.0815238130243994,757
Intelligence,stage2_apa,rs6656457,XM_047433501.1|EIF2B3|chr1:44850522-44851003|-,0.081367050332158,607
Intelligence,stage2_apa,rs6656457,NM_015284.4|SZT2|chr1:43450337-43450607|+,0.0813563522778814,1385
Intelligence,stage3_apa,rs6656457,NM_015284.4|SZT2|chr1:43450337-43450607|+,0.081274374954621,1385
Intelligence,stage2_apa,rs6656457,NM_001166588.3|EIF2B3|chr1:44874527-44874826|-,0.0811901551058763,566
Intelligence,stage2_apa,rs6656457,NM_001012.2|RPS8|chr1:44778576-44778779|+,0.0811430407830486,731
Intelligence,stage2_apa,rs6656457,XM_047443595.1|ERMAP|chr1:42842517-42844991|+,0.0810960420394573,767
Intelligence,stage4_apa,rs6656457,NM_006824.3|EBNA1BP2|chr1:43164184-43164493|-,0.080758459219363,984
Intelligence,stage1_apa,rs6656457,XR_007066035.1|LOC124904163|chr1:42831900-42835131|-,0.0803566645381413,757
Intelligence,stage2_apa,rs6656457,XM_047430146.1|ERI3|chr1:44221070-44221640|-,0.0803056906854849,1385
Intelligence,stage2_apa,rs6656457,NM_001376487.1|RNF220|chr1:44650704-44651723|+,0.0802799693209215,888
Intelligence,stage2_apa,rs6656457,XM_047424269.1|RNF220|chr1:44650704-44651724|+,0.0802744170279232,888
Intelligence,stage1_apa,rs6656457,NM_001300747.2|TMEM53|chr1:44653247-44655119|-,0.0802551742143228,882
Intelligence,stage2_apa,rs6656457,NM_006516.4|SLC2A1|chr1:42925353-42927241|-,0.0801348517424715,896
Intelligence,stage2_apa,rs6656457,NM_003780.5|B4GALT2|chr1:43990298-43991168|+,0.0799546204222404,1385
Intelligence,stage2_apa,rs6656457,XM_017002717.2|B4GALT2|chr1:43990298-43991171|+,0.0799460969957676,1385
Intelligence,stage2_apa,rs6656457,NM_001319168.2|DPH2|chr1:43972415-43973365|+,0.0795088798067658,1385
Intelligence,stage1_apa,rs6656457,NM_001166588.3|EIF2B3|chr1:44874527-44874826|-,0.0793071354344914,566
Intelligence,stage2_apa,rs6656457,NM_001270462.3|ST3GAL3|chr1:43930132-43931159|+,0.0791051784277578,1385
Intelligence,stage1_apa,rs6656457,NM_006516.4|SLC2A1|chr1:42925353-42927241|-,0.0788858242435652,896
Intelligence,stage2_apa,rs6656457,XM_047428280.1|ST3GAL3|chr1:43899509-43899727|+,0.078755379386509,1385
Intelligence,stage1_apa,rs6656457,XM_047443595.1|ERMAP|chr1:42842517-42844991|+,0.078652095594021,767
Intelligence,stage2_apa,rs6656457,NM_024097.4|C1orf50|chr1:42775209-42775813|+,0.0786087919998315,647
Intelligence,stage3_apa,rs6656457,XM_047443595.1|ERMAP|chr1:42842517-42844991|+,0.0782776438383888,767
Intelligence,stage1_apa,rs6656457,NM_003738.5|PTCH2|chr1:44821994-44822669|-,0.0780909624067817,648
Intelligence,stage1_apa,rs6656457,NM_152499.4|CCDC24|chr1:43995938-43996483|+,0.0779399162565533,1385
Intelligence,stage2_apa,rs6656457,NM_014663.3|KDM4A|chr1:43704230-43705518|+,0.0777705990376404,1385
Intelligence,stage1_apa,rs6656457,NM_004073.4|PLK3|chr1:44805487-44805893|+,0.0776513261256453,677
Intelligence,stage1_apa,rs6656457,NM_001349127.2|CCDC24|chr1:43995942-43996483|+,0.0775232885369724,1385
Intelligence,stage1_apa,rs6656457,NM_001376487.1|RNF220|chr1:44650704-44651723|+,0.0774757766053439,888
Intelligence,stage1_apa,rs6656457,XM_047424269.1|RNF220|chr1:44650704-44651724|+,0.0774636948662507,888
Intelligence,stage1_apa,rs6656457,XM_047430146.1|ERI3|chr1:44221070-44221640|-,0.0774094498028656,1385
Intelligence,stage2_apa,rs6656457,NM_001349127.2|CCDC24|chr1:43995942-43996483|+,0.0773926176822099,1385
Intelligence,stage3_apa,rs6656457,NM_001012.2|RPS8|chr1:44778576-44778779|+,0.0773160380437495,731
Intelligence,stage1_apa,rs6656457,NM_001294333.2|ATP6V0B|chr1:43977026-43978295|+,0.0770564116261502,1385
Intelligence,stage2_apa,rs6656457,NM_152499.4|CCDC24|chr1:43995938-43996483|+,0.0770114180224751,1385
Intelligence,stage3_apa,rs6656457,XR_007066035.1|LOC124904163|chr1:42831900-42835131|-,0.0767819260959202,757
Intelligence,stage2_apa,rs6656457,XM_011541873.3|PTPRF|chr1:43621935-43623666|+,0.0766152777155149,1385
Intelligence,stage1_apa,rs6656457,NM_052877.5|MED8|chr1:43383917-43384552|-,0.0765205621622223,1385
Intelligence,stage2_apa,rs6656457,XM_024451069.2|IPO13|chr1:43967586-43968022|+,0.0764870372905573,1385
Intelligence,stage2_apa,rs6656457,NR_046817.1|ERI3-IT1|chr1:44243376-44243997|-,0.0764460583335846,1385
Intelligence,stage4_apa,rs6656457,XM_047441489.1|EBNA1BP2|chr1:43164174-43164493|-,0.076411702305002,984
Intelligence,stage2_apa,rs6656457,XM_005270362.2|PPIH|chr1:42675733-42676758|+,0.0763466167298515,532
Intelligence,stage2_apa,rs6656457,NM_001294333.2|ATP6V0B|chr1:43977026-43978295|+,0.0762657384994893,1385
Intelligence,stage1_apa,rs6656457,NM_001256399.2|ELOVL1|chr1:43363401-43364137|-,0.0756334643994879,1385
Intelligence,stage3_apa,rs6656457,NM_001256399.2|ELOVL1|chr1:43363401-43364137|-,0.0753132980141976,1385
Intelligence,stage2_apa,rs6656457,NM_052877.5|MED8|chr1:43383917-43384552|-,0.0752788433725277,1385
Intelligence,stage2_apa,rs6656457,NM_001001653.3|MED8|chr1:43383917-43385106|-,0.0752162145781064,1385
Intelligence,stage1_apa,rs6656457,NM_001270462.3|ST3GAL3|chr1:43930132-43931159|+,0.0751248224353626,1385
Intelligence,stage1_apa,rs6656457,NM_001253357.2|TIE1|chr1:43322651-43323108|+,0.0751116031995047,1385
Intelligence,stage3_apa,rs6656457,XM_017001226.2|SVBP|chr1:42807052-42807500|-,0.0750697290723847,711
Intelligence,stage1_apa,rs6656457,XR_007066033.1|LOC124904162|chr1:42657764-42659626|-,0.0746770063568455,513
Intelligence,stage1_apa,rs6656457,NM_001319168.2|DPH2|chr1:43972415-43973365|+,0.0746694399824848,1385
Intelligence,stage1_apa,rs6656457,XM_047427629.1|P3H1|chr1:42746374-42746852|-,0.0746195886897296,593
Intelligence,stage1_apa,rs6656457,NM_001243246.2|P3H1|chr1:42746374-42747412|-,0.0745440704431627,595
Intelligence,stage1_apa,rs6656457,NM_201649.4|SLC6A9|chr1:43996528-43997739|-,0.074492456101013,1385
Intelligence,stage2_apa,rs6656457,XM_047427629.1|P3H1|chr1:42746374-42746852|-,0.0744871670316986,593
Intelligence,stage3_apa,rs6656457,NM_003738.5|PTCH2|chr1:44821994-44822669|-,0.074199429800576,648
Intelligence,stage1_apa,rs6656457,XM_047428280.1|ST3GAL3|chr1:43899509-43899727|+,0.0741033496753879,1385
Intelligence,stage1_apa,rs6656457,XM_024451069.2|IPO13|chr1:43967586-43968022|+,0.0737685887886968,1385
Intelligence,stage3_apa,rs6656457,XM_047433501.1|EIF2B3|chr1:44850522-44851003|-,0.0729346808236687,607
Intelligence,stage3_apa,rs6656457,NM_001039457.3|ATP6V0B|chr1:43977981-43978295|+,0.0725946577772204,1385
Intelligence,stage1_apa,rs6656457,XM_005270362.2|PPIH|chr1:42675733-42676758|+,0.0715519999068165,532
Intelligence,stage3_apa,rs6656457,NM_001253357.2|TIE1|chr1:43322651-43323108|+,0.0714571277010965,1385
Intelligence,stage3_apa,rs6656457,NM_006516.4|SLC2A1|chr1:42925353-42927241|-,0.0714510280258856,896
Intelligence,stage3_apa,rs6656457,NM_001376487.1|RNF220|chr1:44650704-44651723|+,0.0710354009366906,888
Intelligence,stage3_apa,rs6656457,XM_017002717.2|B4GALT2|chr1:43990298-43991171|+,0.0706694295465071,1385
Intelligence,stage3_apa,rs6656457,XM_047424269.1|RNF220|chr1:44650704-44651724|+,0.0705165697256744,888
Intelligence,stage3_apa,rs6656457,NM_001300747.2|TMEM53|chr1:44653247-44655119|-,0.0703501551522649,882
Intelligence,stage3_apa,rs6656457,NM_001300748.2|TMEM53|chr1:44653247-44655116|-,0.0699613502108088,882
Intelligence,stage3_apa,rs6656457,NM_052877.5|MED8|chr1:43383917-43384552|-,0.0695193178903176,1385
Intelligence,stage3_apa,rs6656457,NM_003780.5|B4GALT2|chr1:43990298-43991168|+,0.0694073665232491,1385
Intelligence,stage4_apa,rs6656457,NM_001300747.2|TMEM53|chr1:44653247-44655119|-,0.0692702689356854,677
Intelligence,stage3_apa,rs6656457,XM_024451069.2|IPO13|chr1:43967586-43968022|+,0.0679247186070235,1385
Intelligence,stage4_apa,rs6656457,NM_001300748.2|TMEM53|chr1:44653247-44655116|-,0.0678194409361581,677
Intelligence,stage4_apa,rs6656457,XM_011541873.3|PTPRF|chr1:43621935-43623666|+,0.0677496909614641,1049
Intelligence,stage3_apa,rs6656457,NM_014663.3|KDM4A|chr1:43704230-43705518|+,0.0676837281298546,1385
Intelligence,stage3_apa,rs6656457,XM_047441489.1|EBNA1BP2|chr1:43164174-43164493|-,0.0676306442222159,1287
Intelligence,stage3_apa,rs6656457,NM_006824.3|EBNA1BP2|chr1:43164184-43164493|-,0.0675833692127345,1287
Intelligence,stage4_apa,rs6656457,NM_152499.4|CCDC24|chr1:43995938-43996483|+,0.0673895190700667,1049
Intelligence,stage3_apa,rs6656457,NM_001270462.3|ST3GAL3|chr1:43930132-43931159|+,0.0673755637503881,1385
Intelligence,stage3_apa,rs6656457,NM_001349127.2|CCDC24|chr1:43995942-43996483|+,0.0664564430078413,1385
Intelligence,stage3_apa,rs6656457,NM_152499.4|CCDC24|chr1:43995938-43996483|+,0.0663492898948299,1385
Intelligence,stage4_apa,rs6656457,XM_047428280.1|ST3GAL3|chr1:43899509-43899727|+,0.0661144848321282,1049
Intelligence,stage3_apa,rs6656457,XM_047430146.1|ERI3|chr1:44221070-44221640|-,0.0659390698686391,1385
Intelligence,stage3_apa,rs6656457,NM_001294333.2|ATP6V0B|chr1:43977026-43978295|+,0.0659225430210774,1385
Intelligence,stage3_apa,rs6656457,NR_046817.1|ERI3-IT1|chr1:44243376-44243997|-,0.0657008587181065,1385
Intelligence,stage3_apa,rs6656457,XM_011541873.3|PTPRF|chr1:43621935-43623666|+,0.065535774030972,1385
Intelligence,stage3_apa,rs6656457,XM_005270362.2|PPIH|chr1:42675733-42676758|+,0.0637760747624254,532
Intelligence,stage3_apa,rs6656457,XM_047421495.1|YBX1|chr1:42700781-42701046|+,0.0635364507350253,549
Intelligence,stage3_apa,rs6656457,NM_001001653.3|MED8|chr1:43383917-43385106|-,0.0633621935898805,1385
Intelligence,stage4_apa,rs6656457,NM_003738.5|PTCH2|chr1:44821994-44822669|-,0.0625651008970552,469
Intelligence,stage4_apa,rs6656457,NM_201649.4|SLC6A9|chr1:43996528-43997739|-,0.0622101944133495,1049
Intelligence,stage3_apa,rs6656457,XM_047427629.1|P3H1|chr1:42746374-42746852|-,0.0620463039879802,593
Intelligence,stage4_apa,rs6656457,NM_001294333.2|ATP6V0B|chr1:43977026-43978295|+,0.0620225880515168,1049
Intelligence,stage4_apa,rs6656457,NM_001012.2|RPS8|chr1:44778576-44778779|+,0.0619588001727282,531
Intelligence,stage4_apa,rs6656457,NM_001349127.2|CCDC24|chr1:43995942-43996483|+,0.0617057709483182,1049
Intelligence,stage4_apa,rs6656457,NM_001256399.2|ELOVL1|chr1:43363401-43364137|-,0.0616240631315806,1049
Intelligence,stage4_apa,rs6656457,NM_014663.3|KDM4A|chr1:43704230-43705518|+,0.0581580694082098,1049
Intelligence,stage4_apa,rs6656457,NR_046817.1|ERI3-IT1|chr1:44243376-44243997|-,0.0575592517355863,1049
Intelligence,stage4_apa,rs6656457,XM_047427629.1|P3H1|chr1:42746374-42746852|-,0.0568247442863634,457
Intelligence,stage4_apa,rs6656457,NM_003780.5|B4GALT2|chr1:43990298-43991168|+,0.0565053977387082,1049
Intelligence,stage4_apa,rs6656457,XM_017002717.2|B4GALT2|chr1:43990298-43991171|+,0.0561135085033391,1049
Intelligence,stage4_apa,rs6656457,XM_047443595.1|ERMAP|chr1:42842517-42844991|+,0.0554059529179434,604
Intelligence,stage4_apa,rs6656457,XR_007066035.1|LOC124904163|chr1:42831900-42835131|-,0.0552341393433355,596
Intelligence,stage4_apa,rs6656457,XM_005270362.2|PPIH|chr1:42675733-42676758|+,0.0549439128218097,397
Intelligence,stage4_apa,rs6656457,XM_047433501.1|EIF2B3|chr1:44850522-44851003|-,0.0538880397611364,435
Intelligence,stage4_apa,rs6656457,NM_001270462.3|ST3GAL3|chr1:43930132-43931159|+,0.0529927632373119,1049
Intelligence,stage4_apa,rs6656457,NM_004073.4|PLK3|chr1:44805487-44805893|+,0.0529917635837026,488
Intelligence,stage4_apa,rs6656457,XM_047421495.1|YBX1|chr1:42700781-42701046|+,0.0523043356192541,414
Intelligence,stage4_apa,rs6656457,NM_001376487.1|RNF220|chr1:44650704-44651723|+,0.0519056284136433,682
Intelligence,stage4_apa,rs6656457,XM_047424269.1|RNF220|chr1:44650704-44651724|+,0.0514234992985151,682
Intelligence,stage4_apa,rs6656457,XR_007066033.1|LOC124904162|chr1:42657764-42659626|-,0.051201610571048,381
Intelligence,stage4_apa,rs6656457,NM_015284.4|SZT2|chr1:43450337-43450607|+,0.049893814389252,1049
Intelligence,stage1_apa,rs6656457,NM_001287509.2|PPCS|chr1:42459603-42461236|+,0.0284050304010811,167
Intelligence,stage1_apa,rs6656457,NM_001287506.1|PPCS|chr1:42459603-42461230|+,0.0279217550230748,167
Intelligence,stage2_apa,rs6656457,NM_001287509.2|PPCS|chr1:42459603-42461236|+,0.0269660304233341,167
Intelligence,stage2_apa,rs6656457,NM_001287506.1|PPCS|chr1:42459603-42461230|+,0.0268011795766733,167
Intelligence,stage3_apa,rs6656457,NM_001287509.2|PPCS|chr1:42459603-42461236|+,0.0234902306428405,167
Intelligence,stage3_apa,rs6656457,NM_001287506.1|PPCS|chr1:42459603-42461230|+,0.0234848485104237,167
Intelligence,stage2_apa,rs6656457,XM_006710585.4|RIMKLA|chr1:42414484-42424232|+,0.019438187842871,143
Intelligence,stage1_apa,rs6656457,XM_006710585.4|RIMKLA|chr1:42414484-42424232|+,0.0180078196557966,143
Intelligence,stage3_apa,rs6656457,XM_006710585.4|RIMKLA|chr1:42414484-42424232|+,0.0169063674329543,143
Intelligence,stage4_apa,rs6656457,NM_001287509.2|PPCS|chr1:42459603-42461236|+,0.0111333443234216,93
Intelligence,stage4_apa,rs6656457,NM_001287506.1|PPCS|chr1:42459603-42461230|+,0.0111157920654769,93
Intelligence,stage4_apa,rs6656457,XM_006710585.4|RIMKLA|chr1:42414484-42424232|+,0.00549284533467941,86
Intelligence,stage3_apa,rs6656457,NM_000374.5|UROD|chr1:45015337-45015575|+,0.000450438939053785,379
Intelligence,stage2_apa,rs6656457,XM_047430487.1|HECTD3|chr1:45002548-45003576|-,0.000415970886593013,392
Intelligence,stage1_apa,rs6656457,NM_000374.5|UROD|chr1:45015337-45015575|+,0.00041179829685924,379
Intelligence,stage3_apa,rs6656457,XM_047430487.1|HECTD3|chr1:45002548-45003576|-,0.000350450125331825,392
Intelligence,stage1_apa,rs6656457,XM_047430487.1|HECTD3|chr1:45002548-45003576|-,0.00032692935762224,392
Intelligence,stage4_apa,rs6656457,NM_000374.5|UROD|chr1:45015337-45015575|+,0.000298226503700279,264
Intelligence,stage2_apa,rs6656457,NM_000374.5|UROD|chr1:45015337-45015575|+,0.000295015275108355,379
Intelligence,stage2_apa,rs6656457,NM_020883.2|ZSWIM5|chr1:45016399-45019316|-,0.000254182530595883,378
Intelligence,stage1_apa,rs6656457,NM_020883.2|ZSWIM5|chr1:45016399-45019316|-,0.000254156838071315,378
Intelligence,stage4_apa,rs6656457,XM_047430487.1|HECTD3|chr1:45002548-45003576|-,0.000224302643695519,277
Intelligence,stage3_apa,rs6656457,NM_020883.2|ZSWIM5|chr1:45016399-45019316|-,0.000221186198261387,378
Intelligence,stage4_apa,rs6656457,NM_020883.2|ZSWIM5|chr1:45016399-45019316|-,0.00012361813635723,263
