GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_AD,stage3_apa,rs1385742,XM_005249483.3|SLC25A27|chr6:46676550-46678190|+,0.131362514024902,900
EUR_AD,stage4_apa,rs1385742,XM_005248893.4|ADGRF5|chr6:46852522-46854071|-,0.129505651772929,1033
EUR_AD,stage1_apa,rs1385742,XM_005248893.4|ADGRF5|chr6:46852522-46854071|-,0.127666375017604,1305
EUR_AD,stage3_apa,rs1385742,NM_001204052.2|SLC25A27|chr6:46676647-46678190|+,0.122015032415637,900
EUR_AD,stage2_apa,rs1385742,XM_005248976.2|CD2AP|chr6:47624186-47627263|+,0.120485527137663,1779
EUR_AD,stage3_apa,rs1385742,NM_004277.5|SLC25A27|chr6:46676383-46678190|+,0.0977982186101836,900
EUR_AD,stage1_apa,rs1385742,XM_005249483.3|SLC25A27|chr6:46676550-46678190|+,0.0863160855960951,900
EUR_AD,stage2_apa,rs1385742,XM_005249483.3|SLC25A27|chr6:46676550-46678190|+,0.0817722707593568,900
EUR_AD,stage2_apa,rs1385742,NM_001204052.2|SLC25A27|chr6:46676647-46678190|+,0.0815207046553496,900
EUR_AD,stage2_apa,rs1385742,NM_004277.5|SLC25A27|chr6:46676383-46678190|+,0.0795574396607281,900
EUR_AD,stage2_apa,rs1385742,XM_005248893.4|ADGRF5|chr6:46852522-46854071|-,0.0795308500650758,1305
EUR_AD,stage1_apa,rs1385742,NM_004277.5|SLC25A27|chr6:46676383-46678190|+,0.0774340227641522,900
EUR_AD,stage2_apa,rs1385742,XR_007059388.1|SLC25A27|chr6:46677611-46678190|+,0.0769819079091985,900
EUR_AD,stage2_apa,rs1385742,XM_017010895.2|PTCHD4|chr6:47856673-47879936|-,0.0765531061111096,1779
EUR_AD,stage2_apa,rs1385742,NR_144468.2|TDRD6|chr6:46701858-46704201|+,0.0765128332868583,1019
EUR_AD,stage4_apa,rs1385742,NM_001204052.2|SLC25A27|chr6:46676647-46678190|+,0.0760449120887751,755
