GWAS_ID,QTL_ID,Locus,Phenotype,PP4,n_snps,identification_method
EUR_AD,interaction,rs1385742,ENST00000339488.9|PTCHD4|chr6:47856673-47879936|-,0.0180363628791296,1742,Distance_pruning
EUR_AD,interaction,rs1385742,ENST00000306764.11|RCAN2|chr6:46220738-46223301|-,0.00028933682917728,175,Distance_pruning
EUR_AD,interaction,rs1385742,ENST00000330430.10|RCAN2|chr6:46220736-46223301|-,0.000283051811207793,175,Distance_pruning
EUR_AD,postnatal,rs1385742,ENST00000330430.10|RCAN2|chr6:46220736-46223301|-,0.000197932590227042,175,Distance_pruning
EUR_AD,postnatal,rs1385742,ENST00000306764.11|RCAN2|chr6:46220738-46223301|-,0.000194370976682211,175,Distance_pruning
EUR_AD,postnatal,rs1385742,ENST00000405162.2|RCAN2|chr6:46221468-46223140|-,0.000186984255308935,175,Distance_pruning
EUR_AD,prenatal,rs1385742,ENST00000330430.10|RCAN2|chr6:46220736-46223301|-,0.000177317888061836,175,Distance_pruning
EUR_AD,prenatal,rs1385742,ENST00000306764.11|RCAN2|chr6:46220738-46223301|-,0.000177189738734199,175,Distance_pruning
EUR_AD,interaction,rs1385742,ENST00000405162.2|RCAN2|chr6:46221468-46223140|-,0.000171820605511789,175,Distance_pruning
EUR_AD,prenatal,rs1385742,ENST00000405162.2|RCAN2|chr6:46221468-46223140|-,0.000171418219615437,175,Distance_pruning
EUR_AD,prenatal,rs1385742,ENST00000371383.7|ENPP5|chr6:46159185-46161753|-,8.05998558787661e-05,65,Distance_pruning
EUR_AD,postnatal,rs1385742,ENST00000230565.3|ENPP5|chr6:46160415-46161753|-,7.00862958553325e-05,65,Distance_pruning
EUR_AD,prenatal,rs1385742,ENST00000230565.3|ENPP5|chr6:46160415-46161753|-,6.66463886669011e-05,65,Distance_pruning
EUR_AD,postnatal,rs1385742,ENST00000371383.7|ENPP5|chr6:46159185-46161753|-,6.60613844475735e-05,65,Distance_pruning
EUR_AD,interaction,rs1385742,ENST00000230565.3|ENPP5|chr6:46160415-46161753|-,5.20336275963815e-05,65,Distance_pruning
EUR_AD,interaction,rs1385742,ENST00000371383.7|ENPP5|chr6:46159185-46161753|-,4.65005327672732e-05,65,Distance_pruning
EUR_AD,postnatal,rs1385742,ENST00000321037.5|ENPP4|chr6:46143276-46146688|+,2.29905216106236e-05,31,Distance_pruning
EUR_AD,prenatal,rs1385742,ENST00000321037.5|ENPP4|chr6:46143276-46146688|+,2.16994505953996e-05,31,Distance_pruning
EUR_AD,postnatal,rs1385742,ENST00000339488.9|PTCHD4|chr6:47856673-47879936|-,1.96685160922736e-05,1757,Distance_pruning
EUR_AD,interaction,rs1385742,ENST00000321037.5|ENPP4|chr6:46143276-46146688|+,1.52155534139489e-05,31,Distance_pruning
