GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EAS_AIS,stage4_apa,rs9521686,XM_011521133.3|ARHGEF7|chr13:111280538-111281124|+,0.71156165896455,1349
EAS_AIS,stage1_apa,rs9521686,XM_011521133.3|ARHGEF7|chr13:111280538-111281124|+,0.253162735060856,1566
EAS_AIS,stage2_apa,rs9521686,NM_001354046.2|ARHGEF7|chr13:111302991-111305732|+,0.169727550896196,1502
EAS_AIS,stage2_apa,rs9521686,NM_001354048.1|ARHGEF7|chr13:111302991-111305734|+,0.169727550896196,1502
EAS_AIS,stage1_apa,rs9521686,XM_024449381.2|ANKRD10|chr13:110899954-110900694|-,0.142325110563953,2597
EAS_AIS,stage3_apa,rs9521686,XM_011521133.3|ARHGEF7|chr13:111280538-111281124|+,0.140413107653651,1566
EAS_AIS,stage3_apa,rs9521686,NM_001286721.3|ANKRD10|chr13:110892692-110893263|-,0.135512677066897,2605
EAS_AIS,stage4_apa,rs9521686,XM_024449381.2|ANKRD10|chr13:110899954-110900694|-,0.129155834485309,2076
EAS_AIS,stage4_apa,rs9521686,NM_003749.3|IRS2|chr13:109752695-109756308|-,0.0986984262637628,2100
EAS_AIS,stage4_apa,rs9521686,NM_005537.5|ING1|chr13:110719229-110721074|+,0.0961641496419256,2170
EAS_AIS,stage4_apa,rs9521686,NM_198217.3|ING1|chr13:110719229-110723339|+,0.0891589825253767,2170
EAS_AIS,stage1_apa,rs9521686,NM_003749.3|IRS2|chr13:109752695-109756308|-,0.0857957627208636,2668
EAS_AIS,stage4_apa,rs9521686,NM_001286721.3|ANKRD10|chr13:110892692-110893263|-,0.0826658129262682,2083
EAS_AIS,stage2_apa,rs9521686,XM_011521133.3|ARHGEF7|chr13:111280538-111281124|+,0.0790598355041517,1566
EAS_AIS,stage1_apa,rs9521686,NM_198217.3|ING1|chr13:110719229-110723339|+,0.0784298301027192,2774
EAS_AIS,stage4_apa,rs9521686,XM_011521118.4|CARS2|chr13:110663452-110664046|-,0.0781476022732607,2170
EAS_AIS,stage2_apa,rs9521686,NM_001286721.3|ANKRD10|chr13:110892692-110893263|-,0.0759094131470202,2605
EAS_AIS,stage1_apa,rs9521686,NR_040104.1|NAXD|chr13:110638378-110639996|+,0.0723779331040964,2774
EAS_AIS,stage3_apa,rs9521686,NM_018210.4|NAXD|chr13:110638242-110639996|+,0.0720241959375256,2774
EAS_AIS,stage2_apa,rs9521686,NM_018210.4|NAXD|chr13:110638242-110639996|+,0.0718921276111706,2774
EAS_AIS,stage3_apa,rs9521686,XM_011521118.4|CARS2|chr13:110663452-110664046|-,0.0718283205205499,2774
EAS_AIS,stage1_apa,rs9521686,XM_011521118.4|CARS2|chr13:110663452-110664046|-,0.0703981716346869,2774
EAS_AIS,stage1_apa,rs9521686,NM_005537.5|ING1|chr13:110719229-110721074|+,0.0703416276311274,2774
EAS_AIS,stage2_apa,rs9521686,XM_011521118.4|CARS2|chr13:110663452-110664046|-,0.0694094752181757,2774
EAS_AIS,stage2_apa,rs9521686,NM_005537.5|ING1|chr13:110719229-110721074|+,0.0686875522601052,2774
EAS_AIS,stage2_apa,rs9521686,NM_001330598.2|ARHGEF7|chr13:111292118-111295192|+,0.0674846551389403,1529
EAS_AIS,stage2_apa,rs9521686,NM_001354056.1|ARHGEF7|chr13:111292118-111295195|+,0.0674201286500037,1529
EAS_AIS,stage2_apa,rs9521686,XM_024449380.2|ANKRD10|chr13:110878540-110880112|-,0.0659950804606947,2626
EAS_AIS,stage3_apa,rs9521686,NM_001354046.2|ARHGEF7|chr13:111302991-111305732|+,0.0656560867728638,1502
EAS_AIS,stage3_apa,rs9521686,NM_001354048.1|ARHGEF7|chr13:111302991-111305734|+,0.0654952201560608,1502
EAS_AIS,stage2_apa,rs9521686,NR_046667.1|ARHGEF7-AS2|chr13:111113812-111114918|-,0.0645999311402045,2023
