GWAS_ID,QTL_ID,Locus,Phenotype,PP4,n_snps,identification_method
EAS_SCZ,prenatal,rs12534549,ENST00000644939.1|AUTS2|chr7:70789748-70792867|+,0.738825254002956,2009,Distance_pruning
EAS_SCZ,interaction,rs12534549,ENST00000644939.1|AUTS2|chr7:70789748-70792867|+,0.299161695975165,1989,Distance_pruning
EAS_SCZ,prenatal,rs12534549,ENST00000395275.7|CALN1|chr7:71779491-71787902|-,0.128589094168245,2057,Distance_pruning
EAS_SCZ,prenatal,rs12534549,ENST00000405452.3|CALN1|chr7:71779492-71787902|-,0.128115984044033,2057,Distance_pruning
EAS_SCZ,prenatal,rs12534549,ENST00000342771.10|AUTS2|chr7:70789748-70793506|+,0.102376121060776,2009,Distance_pruning
EAS_SCZ,prenatal,rs12534549,ENST00000644506.1|AUTS2|chr7:70789748-70792485|+,0.0782688696039598,2009,Distance_pruning
EAS_SCZ,prenatal,rs12534549,ENST00000611706.4|AUTS2|chr7:70789748-70792487|+,0.0777010072379822,2009,Distance_pruning
EAS_SCZ,prenatal,rs12534549,ENST00000406775.6|AUTS2|chr7:70789748-70792503|+,0.0760401297486204,2009,Distance_pruning
EAS_SCZ,postnatal,rs12534549,ENST00000342771.10|AUTS2|chr7:70789748-70793506|+,0.0725064202969395,2009,Distance_pruning
EAS_SCZ,postnatal,rs12534549,ENST00000644939.1|AUTS2|chr7:70789748-70792867|+,0.0674958618183799,2009,Distance_pruning
EAS_SCZ,postnatal,rs12534549,ENST00000406775.6|AUTS2|chr7:70789748-70792503|+,0.0627629781902303,2009,Distance_pruning
EAS_SCZ,prenatal,rs12534549,ENST00000333538.10|GALNT17|chr7:71712018-71713599|+,0.0621401011452159,2057,Distance_pruning
EAS_SCZ,prenatal,rs12534549,ENST00000618959.1|GALNT17|chr7:71712018-71713598|+,0.0609852751625607,2057,Distance_pruning
EAS_SCZ,interaction,rs12534549,ENST00000395275.7|CALN1|chr7:71779491-71787902|-,0.0595080063050425,2037,Distance_pruning
EAS_SCZ,interaction,rs12534549,ENST00000405452.3|CALN1|chr7:71779492-71787902|-,0.0591185289203691,2037,Distance_pruning
EAS_SCZ,prenatal,rs12534549,ENST00000644359.1|AUTS2|chr7:70789748-70791126|+,0.0581265443287897,2009,Distance_pruning
EAS_SCZ,postnatal,rs12534549,ENST00000644506.1|AUTS2|chr7:70789748-70792485|+,0.0574627065244044,2009,Distance_pruning
EAS_SCZ,postnatal,rs12534549,ENST00000611706.4|AUTS2|chr7:70789748-70792487|+,0.0573405893582395,2009,Distance_pruning
EAS_SCZ,interaction,rs12534549,ENST00000333538.10|GALNT17|chr7:71712018-71713599|+,0.0557997140792772,2037,Distance_pruning
EAS_SCZ,postnatal,rs12534549,ENST00000644359.1|AUTS2|chr7:70789748-70791126|+,0.0520000937643179,2009,Distance_pruning
EAS_SCZ,interaction,rs12534549,ENST00000618959.1|GALNT17|chr7:71712018-71713598|+,0.0505220083390215,2037,Distance_pruning
EAS_SCZ,postnatal,rs12534549,ENST00000395275.7|CALN1|chr7:71779491-71787902|-,0.0469965885984413,2057,Distance_pruning
EAS_SCZ,postnatal,rs12534549,ENST00000405452.3|CALN1|chr7:71779492-71787902|-,0.0469965885984413,2057,Distance_pruning
EAS_SCZ,postnatal,rs12534549,ENST00000618959.1|GALNT17|chr7:71712018-71713598|+,0.0464080329405934,2057,Distance_pruning
EAS_SCZ,postnatal,rs12534549,ENST00000333538.10|GALNT17|chr7:71712018-71713599|+,0.0456695273855161,2057,Distance_pruning
EAS_SCZ,interaction,rs12534549,ENST00000342771.10|AUTS2|chr7:70789748-70793506|+,0.0446065269720729,1989,Distance_pruning
EAS_SCZ,interaction,rs12534549,ENST00000644359.1|AUTS2|chr7:70789748-70791126|+,0.0403529894508535,1989,Distance_pruning
EAS_SCZ,interaction,rs12534549,ENST00000644506.1|AUTS2|chr7:70789748-70792485|+,0.0398020522099796,1989,Distance_pruning
EAS_SCZ,interaction,rs12534549,ENST00000611706.4|AUTS2|chr7:70789748-70792487|+,0.0397752731850179,1989,Distance_pruning
EAS_SCZ,interaction,rs12534549,ENST00000406775.6|AUTS2|chr7:70789748-70792503|+,0.0397509267112329,1989,Distance_pruning
EAS_SCZ,postnatal,rs12534549,ENST00000620995.5|TYW1B|chr7:72574513-72575719|-,0.000725711467226179,377,Distance_pruning
EAS_SCZ,prenatal,rs12534549,ENST00000620995.5|TYW1B|chr7:72574513-72575719|-,0.00064953045658209,377,Distance_pruning
EAS_SCZ,interaction,rs12534549,ENST00000620995.5|TYW1B|chr7:72574513-72575719|-,0.000595292577451291,377,Distance_pruning
