GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EAS_AD,stage1_apa,rs429358,XR_002958356.2|ZNF226|chr19:44195747-44199490|+,0.0785309138135931,1294
EAS_AD,stage2_apa,rs429358,XM_047438062.1|ZNF234|chr19:44156252-44160313|+,0.0782749054191206,1235
EAS_AD,stage2_apa,rs429358,XM_017027258.2|ZNF223|chr19:44066064-44067999|+,0.0782483629176301,1093
EAS_AD,stage2_apa,rs429358,XR_002958356.2|ZNF226|chr19:44195747-44199490|+,0.0780294807819739,1294
EAS_AD,stage2_apa,rs429358,NM_001288765.2|DMPK|chr19:45769717-45770640|-,0.0779628729843373,958
EAS_AD,stage3_apa,rs429358,NR_130729.1|EML2-AS1|chr19:45642225-45642840|+,0.0778925424105212,1112
EAS_AD,stage3_apa,rs429358,NM_001369416.1|ERCC1|chr19:45407334-45408133|-,0.0777199998529405,1639
EAS_AD,stage2_apa,rs429358,XM_017027200.3|VASP|chr19:45526140-45526983|+,0.0773419765535857,1347
EAS_AD,stage1_apa,rs429358,NM_004943.2|DMWD|chr19:45782947-45784290|-,0.0772828721059193,949
EAS_AD,stage2_apa,rs429358,XR_007066998.1|ZNF226|chr19:44196054-44199490|+,0.0772037228799873,1294
EAS_AD,stage2_apa,rs429358,XM_006723307.5|MARK4|chr19:45302374-45305284|+,0.0771422774462448,1639
EAS_AD,stage4_apa,rs429358,NM_001369752.1|SNRPD2|chr19:45687460-45687753|-,0.0770355416527674,739
EAS_AD,stage2_apa,rs429358,XR_002958357.2|ZNF226|chr19:44196057-44199490|+,0.0770019176310086,1294
EAS_AD,stage1_apa,rs429358,NM_001352054.2|EML2|chr19:45609400-45609788|-,0.0769438034101164,1167
EAS_AD,stage2_apa,rs429358,NM_013398.5|ZNF224|chr19:44108337-44109826|+,0.0768048138165442,1181
EAS_AD,stage1_apa,rs429358,XR_007066998.1|ZNF226|chr19:44196054-44199490|+,0.0766207217449678,1294
EAS_AD,stage3_apa,rs429358,NM_001297588.2|ZNF221|chr19:43965804-43967709|+,0.0764435321435116,1005
EAS_AD,stage2_apa,rs429358,NM_000041.4|APOE|chr19:44908533-44909393|+,0.076359484285806,1639
EAS_AD,stage1_apa,rs429358,NM_001163377.2|QPCTL|chr19:45702904-45703987|+,0.0763394875240631,1049
EAS_AD,stage3_apa,rs429358,NM_001288765.2|DMPK|chr19:45769717-45770640|-,0.0763345289191436,958
EAS_AD,stage1_apa,rs429358,XR_002958357.2|ZNF226|chr19:44196057-44199490|+,0.0763197279036618,1294
EAS_AD,stage2_apa,rs429358,NM_212550.5|BLOC1S3|chr19:45179288-45181800|+,0.0763065091866692,1639
EAS_AD,stage1_apa,rs429358,XM_017027258.2|ZNF223|chr19:44066064-44067999|+,0.0762394422312597,1093
EAS_AD,stage2_apa,rs429358,NM_001037813.4|ZNF284|chr19:44085714-44089613|+,0.0759977233972871,1155
EAS_AD,stage2_apa,rs429358,NM_001135770.4|PVR|chr19:44658742-44659094|+,0.0758637559997297,1639
EAS_AD,stage2_apa,rs429358,NM_202001.3|ERCC1|chr19:45412711-45413745|-,0.0757520935446326,1636
EAS_AD,stage1_apa,rs429358,NM_004234.4|ZNF235|chr19:44286348-44289196|-,0.0756460863843468,1472
EAS_AD,stage2_apa,rs429358,XM_005259263.6|GEMIN7|chr19:45090107-45091518|+,0.0756261059449289,1639
EAS_AD,stage1_apa,rs429358,XR_007066976.1|ZNF221|chr19:43969770-43981613|+,0.0753426402596629,1020
EAS_AD,stage1_apa,rs429358,NM_013398.5|ZNF224|chr19:44108337-44109826|+,0.0753268371910504,1181
EAS_AD,stage1_apa,rs429358,NM_001288765.2|DMPK|chr19:45769717-45770640|-,0.0751333030466268,958
EAS_AD,stage1_apa,rs429358,NM_001440355.1|ERCC2|chr19:45351519-45351721|-,0.074877138762265,1639
EAS_AD,stage1_apa,rs429358,XM_017027200.3|VASP|chr19:45526140-45526983|+,0.0748615587681013,1347
EAS_AD,stage1_apa,rs429358,XM_011527354.2|SYMPK|chr19:45815410-45815697|-,0.0748270260892387,907
EAS_AD,stage1_apa,rs429358,NM_002856.3|NECTIN2|chr19:44878223-44878938|+,0.0746899287307265,1639
EAS_AD,stage2_apa,rs429358,NM_001348283.1|ZNF112|chr19:44326553-44329936|-,0.0746745711451961,1541
EAS_AD,stage2_apa,rs429358,NM_004234.4|ZNF235|chr19:44286348-44289196|-,0.0746681760985491,1472
EAS_AD,stage2_apa,rs429358,NM_001083335.2|ZNF112|chr19:44326555-44329936|-,0.0746523539664947,1541
EAS_AD,stage2_apa,rs429358,NM_001282176.2|CLPTM1|chr19:44992611-44993341|+,0.0745894341175043,1639
EAS_AD,stage2_apa,rs429358,NM_206901.3|RTN2|chr19:45485294-45485789|-,0.0745659832424292,1454
EAS_AD,stage3_apa,rs429358,XM_011527354.2|SYMPK|chr19:45815410-45815697|-,0.0745485717990351,907
EAS_AD,stage2_apa,rs429358,NM_001440355.1|ERCC2|chr19:45351519-45351721|-,0.0745470597646259,1639
EAS_AD,stage1_apa,rs429358,XM_047439169.1|NECTIN2|chr19:44878553-44878938|+,0.0744918960571146,1639
EAS_AD,stage2_apa,rs429358,NM_001135769.3|PVR|chr19:44661740-44666162|+,0.0743736816721457,1639
EAS_AD,stage1_apa,rs429358,NM_001388178.1|ZNF226|chr19:44175498-44177685|+,0.0738115787643217,1250
EAS_AD,stage2_apa,rs429358,XM_047439169.1|NECTIN2|chr19:44878553-44878938|+,0.0737303848388473,1639
EAS_AD,stage1_apa,rs429358,NR_147193.1|DM1-AS|chr19:45771490-45771883|+,0.0736571112173372,957
EAS_AD,stage3_apa,rs429358,XM_047438766.1|ZNF233|chr19:44266866-44268213|+,0.0734826843585366,1449
EAS_AD,stage2_apa,rs429358,NM_019121.2|PPP1R37|chr19:45146571-45147285|+,0.0734602480140351,1639
EAS_AD,stage2_apa,rs429358,NM_001369416.1|ERCC1|chr19:45407334-45408133|-,0.0734093909092665,1639
EAS_AD,stage1_apa,rs429358,XM_005259209.4|ZNF222|chr19:44031817-44033110|+,0.0732078011416416,1071
EAS_AD,stage2_apa,rs429358,NM_001013257.2|BCAM|chr19:44820916-44821421|+,0.0731619330803958,1639
EAS_AD,stage2_apa,rs429358,NM_024108.3|TRAPPC6A|chr19:45162933-45163223|-,0.0730018431103645,1639
EAS_AD,stage3_apa,rs429358,NM_206901.3|RTN2|chr19:45485294-45485789|-,0.0729171638849355,1454
EAS_AD,stage1_apa,rs429358,NM_001297588.2|ZNF221|chr19:43965804-43967709|+,0.072799791998631,1005
EAS_AD,stage1_apa,rs429358,XM_006723307.5|MARK4|chr19:45302374-45305284|+,0.0727238954956466,1639
EAS_AD,stage1_apa,rs429358,NM_019121.2|PPP1R37|chr19:45146571-45147285|+,0.0725396738399062,1639
EAS_AD,stage3_apa,rs429358,NM_001037813.4|ZNF284|chr19:44085714-44089613|+,0.0723741508657925,1155
EAS_AD,stage2_apa,rs429358,NM_001389722.1|CEACAM19|chr19:44683437-44684355|+,0.0722593163922981,1639
EAS_AD,stage2_apa,rs429358,NM_020219.5|CEACAM19|chr19:44683434-44684355|+,0.0721994437822014,1639
EAS_AD,stage1_apa,rs429358,XM_047438062.1|ZNF234|chr19:44156252-44160313|+,0.0719664058975894,1235
EAS_AD,stage1_apa,rs429358,NR_037932.1|APOC4-APOC2|chr19:44949159-44949565|+,0.0718779154172812,1639
EAS_AD,stage2_apa,rs429358,NM_002856.3|NECTIN2|chr19:44878223-44878938|+,0.071807252434099,1639
EAS_AD,stage3_apa,rs429358,XM_005259209.4|ZNF222|chr19:44031817-44033110|+,0.0714723596832528,1071
EAS_AD,stage1_apa,rs429358,NM_206901.3|RTN2|chr19:45485294-45485789|-,0.0713459728162175,1454
EAS_AD,stage3_apa,rs429358,NM_002856.3|NECTIN2|chr19:44878223-44878938|+,0.071069863979346,1639
EAS_AD,stage1_apa,rs429358,NM_001319054.1|GEMIN7|chr19:45090107-45090918|+,0.070844006804248,1639
EAS_AD,stage3_apa,rs429358,XR_002958357.2|ZNF226|chr19:44196057-44199490|+,0.0704326970316998,1294
EAS_AD,stage1_apa,rs429358,NM_202001.3|ERCC1|chr19:45412711-45413745|-,0.0703591899482327,1636
EAS_AD,stage3_apa,rs429358,NM_013398.5|ZNF224|chr19:44108337-44109826|+,0.0703430106346923,1181
EAS_AD,stage1_apa,rs429358,NM_001033719.3|ZNF404|chr19:43872365-43874077|-,0.0702868304169911,868
EAS_AD,stage1_apa,rs429358,NM_001348283.1|ZNF112|chr19:44326553-44329936|-,0.0702004613463051,1541
EAS_AD,stage1_apa,rs429358,NM_001083335.2|ZNF112|chr19:44326555-44329936|-,0.0701535841956095,1541
EAS_AD,stage3_apa,rs429358,NM_001352054.2|EML2|chr19:45609400-45609788|-,0.0701427326413961,1167
EAS_AD,stage3_apa,rs429358,XM_047439382.1|ZNF227|chr19:44234702-44237268|+,0.0700987411637394,1404
EAS_AD,stage3_apa,rs429358,XR_007066998.1|ZNF226|chr19:44196054-44199490|+,0.0698853418166117,1294
EAS_AD,stage1_apa,rs429358,NM_001389722.1|CEACAM19|chr19:44683437-44684355|+,0.0697674370480126,1639
EAS_AD,stage1_apa,rs429358,XM_005259263.6|GEMIN7|chr19:45090107-45091518|+,0.0696193221550287,1639
EAS_AD,stage1_apa,rs429358,NM_024108.3|TRAPPC6A|chr19:45162933-45163223|-,0.0695089216112566,1639
EAS_AD,stage1_apa,rs429358,NM_212550.5|BLOC1S3|chr19:45179288-45181800|+,0.0692795570222212,1639
EAS_AD,stage1_apa,rs429358,NM_001135769.3|PVR|chr19:44661740-44666162|+,0.069000538163356,1639
EAS_AD,stage1_apa,rs429358,NM_020219.5|CEACAM19|chr19:44683434-44684355|+,0.0689811813571089,1639
EAS_AD,stage3_apa,rs429358,XM_017027200.3|VASP|chr19:45526140-45526983|+,0.0689752968462897,1347
EAS_AD,stage1_apa,rs429358,NM_001369416.1|ERCC1|chr19:45407334-45408133|-,0.0689367407305108,1639
EAS_AD,stage3_apa,rs429358,NM_212550.5|BLOC1S3|chr19:45179288-45181800|+,0.0689092187981471,1639
EAS_AD,stage3_apa,rs429358,NM_001083335.2|ZNF112|chr19:44326555-44329936|-,0.0688803939521328,1541
EAS_AD,stage3_apa,rs429358,NM_004943.2|DMWD|chr19:45782947-45784290|-,0.0687094108077325,949
EAS_AD,stage3_apa,rs429358,XM_005259263.6|GEMIN7|chr19:45090107-45091518|+,0.0685813327708395,1639
EAS_AD,stage4_apa,rs429358,NM_013398.5|ZNF224|chr19:44108337-44109826|+,0.0681656508737844,935
EAS_AD,stage4_apa,rs429358,XM_047438749.1|MYPOP|chr19:45890023-45891323|-,0.0680987007176957,490
EAS_AD,stage3_apa,rs429358,NM_001348283.1|ZNF112|chr19:44326553-44329936|-,0.0680692740883951,1541
EAS_AD,stage4_apa,rs429358,NM_000041.4|APOE|chr19:44908533-44909393|+,0.0676827082882007,1212
EAS_AD,stage3_apa,rs429358,XM_017027258.2|ZNF223|chr19:44066064-44067999|+,0.0676319491039927,1093
EAS_AD,stage4_apa,rs429358,NM_001348283.1|ZNF112|chr19:44326553-44329936|-,0.0675962448272093,1144
EAS_AD,stage4_apa,rs429358,NM_001083335.2|ZNF112|chr19:44326555-44329936|-,0.0673406586907038,1144
EAS_AD,stage4_apa,rs429358,NM_001288765.2|DMPK|chr19:45769717-45770640|-,0.0663750055828436,648
EAS_AD,stage3_apa,rs429358,NM_001369752.1|SNRPD2|chr19:45687460-45687753|-,0.0662916415803321,1076
EAS_AD,stage3_apa,rs429358,NM_001163377.2|QPCTL|chr19:45702904-45703987|+,0.0661372991589562,1049
EAS_AD,stage4_apa,rs429358,XM_047439169.1|NECTIN2|chr19:44878553-44878938|+,0.0660207037182128,1212
EAS_AD,stage3_apa,rs429358,XM_047439318.1|ZNF45|chr19:43912624-43915200|-,0.0659153614148556,934
EAS_AD,stage4_apa,rs429358,NM_001282176.2|CLPTM1|chr19:44992611-44993341|+,0.065860456275052,1212
EAS_AD,stage3_apa,rs429358,NR_199646.1|ERCC2|chr19:45349837-45351030|-,0.0657322358013593,1639
EAS_AD,stage4_apa,rs429358,XR_002958357.2|ZNF226|chr19:44196057-44199490|+,0.0655293562193247,1005
EAS_AD,stage3_apa,rs429358,NM_177542.3|SNRPD2|chr19:45687454-45687727|-,0.0653212480788285,1076
EAS_AD,stage3_apa,rs429358,NM_001329632.1|FBXO46|chr19:45710629-45713573|-,0.0652918811159223,1045
EAS_AD,stage4_apa,rs429358,XM_017027258.2|ZNF223|chr19:44066064-44067999|+,0.065153303031978,872
EAS_AD,stage3_apa,rs429358,NM_001369751.1|SNRPD2|chr19:45687460-45687727|-,0.0651439066939519,1076
EAS_AD,stage3_apa,rs429358,XR_002958356.2|ZNF226|chr19:44195747-44199490|+,0.0650821255094196,1294
EAS_AD,stage4_apa,rs429358,XM_047439382.1|ZNF227|chr19:44234702-44237268|+,0.0649426861534445,1093
EAS_AD,stage4_apa,rs429358,XR_007066998.1|ZNF226|chr19:44196054-44199490|+,0.0645755100255156,1005
EAS_AD,stage3_apa,rs429358,NM_020219.5|CEACAM19|chr19:44683434-44684355|+,0.0645147928435963,1639
EAS_AD,stage3_apa,rs429358,NM_015919.4|ZNF226|chr19:44174984-44175429|+,0.0643193241451126,1249
EAS_AD,stage4_apa,rs429358,XM_011527354.2|SYMPK|chr19:45815410-45815697|-,0.0643173238759132,625
EAS_AD,stage3_apa,rs429358,NM_001389722.1|CEACAM19|chr19:44683437-44684355|+,0.0641806077095649,1639
EAS_AD,stage3_apa,rs429358,NM_004234.4|ZNF235|chr19:44286348-44289196|-,0.0637946226823596,1472
EAS_AD,stage3_apa,rs429358,XM_006723307.5|MARK4|chr19:45302374-45305284|+,0.0637755294823889,1639
EAS_AD,stage4_apa,rs429358,NM_206901.3|RTN2|chr19:45485294-45485789|-,0.0637648278314528,1041
EAS_AD,stage4_apa,rs429358,NM_015919.4|ZNF226|chr19:44174984-44175429|+,0.0636798367355665,965
EAS_AD,stage3_apa,rs429358,NM_001282176.2|CLPTM1|chr19:44992611-44993341|+,0.0635196840765838,1639
EAS_AD,stage4_apa,rs429358,NM_001033719.3|ZNF404|chr19:43872365-43874077|-,0.0634618199444674,713
EAS_AD,stage4_apa,rs429358,XM_047438766.1|ZNF233|chr19:44266866-44268213|+,0.0633673025229915,1096
EAS_AD,stage3_apa,rs429358,NM_001440355.1|ERCC2|chr19:45351519-45351721|-,0.0625876420734157,1639
EAS_AD,stage3_apa,rs429358,NM_001135770.4|PVR|chr19:44658742-44659094|+,0.0622227178245813,1639
EAS_AD,stage4_apa,rs429358,NR_147193.1|DM1-AS|chr19:45771490-45771883|+,0.0614941319023881,648
EAS_AD,stage4_apa,rs429358,NM_002856.3|NECTIN2|chr19:44878223-44878938|+,0.0613474918785919,1212
EAS_AD,stage4_apa,rs429358,NM_001389722.1|CEACAM19|chr19:44683437-44684355|+,0.0609892381646564,1212
EAS_AD,stage4_apa,rs429358,NM_024108.3|TRAPPC6A|chr19:45162933-45163223|-,0.0607462322488684,1212
EAS_AD,stage4_apa,rs429358,NM_001352054.2|EML2|chr19:45609400-45609788|-,0.0600268764126848,805
EAS_AD,stage4_apa,rs429358,NM_020219.5|CEACAM19|chr19:44683434-44684355|+,0.0592688492984421,1212
EAS_AD,stage4_apa,rs429358,NM_006114.3|TOMM40|chr19:44903030-44903689|+,0.0590808237114186,1212
EAS_AD,stage4_apa,rs429358,NM_004943.2|DMWD|chr19:45782947-45784290|-,0.0585805241350866,646
EAS_AD,stage4_apa,rs429358,NM_001329632.1|FBXO46|chr19:45710629-45713573|-,0.0583473823141724,710
EAS_AD,stage4_apa,rs429358,NR_037932.1|APOC4-APOC2|chr19:44949159-44949565|+,0.0576268628587495,1212
EAS_AD,stage4_apa,rs429358,NM_001297588.2|ZNF221|chr19:43965804-43967709|+,0.0565954061524565,794
EAS_AD,stage4_apa,rs429358,NM_001163377.2|QPCTL|chr19:45702904-45703987|+,0.0565501387781063,713
EAS_AD,stage4_apa,rs429358,XM_005259209.4|ZNF222|chr19:44031817-44033110|+,0.0564215137346226,852
EAS_AD,stage4_apa,rs429358,XM_017027200.3|VASP|chr19:45526140-45526983|+,0.0559064979365245,945
EAS_AD,stage4_apa,rs429358,XR_002958356.2|ZNF226|chr19:44195747-44199490|+,0.0557755350695679,1005
EAS_AD,stage4_apa,rs429358,NM_004234.4|ZNF235|chr19:44286348-44289196|-,0.0557517909492537,1102
EAS_AD,stage4_apa,rs429358,XM_047438062.1|ZNF234|chr19:44156252-44160313|+,0.0555031025800431,954
EAS_AD,stage4_apa,rs429358,XM_005259263.6|GEMIN7|chr19:45090107-45091518|+,0.0553022956276074,1212
EAS_AD,stage4_apa,rs429358,NM_001440355.1|ERCC2|chr19:45351519-45351721|-,0.0549432858236905,1212
EAS_AD,stage4_apa,rs429358,NM_212550.5|BLOC1S3|chr19:45179288-45181800|+,0.0548608539566383,1212
EAS_AD,stage3_apa,rs429358,NM_019121.2|PPP1R37|chr19:45146571-45147285|+,0.0533151643097805,1639
EAS_AD,stage4_apa,rs429358,XM_006723307.5|MARK4|chr19:45302374-45305284|+,0.0530068005720961,1212
EAS_AD,stage2_apa,rs429358,NR_037932.1|APOC4-APOC2|chr19:44949159-44949565|+,0.0523070798321229,1639
EAS_AD,stage4_apa,rs429358,NM_001369416.1|ERCC1|chr19:45407334-45408133|-,0.0523004963142517,1212
EAS_AD,stage4_apa,rs429358,NR_199646.1|ERCC2|chr19:45349837-45351030|-,0.0512645535117501,1212
EAS_AD,stage4_apa,rs429358,NM_001135769.3|PVR|chr19:44661740-44666162|+,0.0408576599800568,1212
EAS_AD,stage2_apa,rs429358,XM_006723230.4|NOVA2|chr19:45933734-45940945|-,0.0200582821724135,677
EAS_AD,stage3_apa,rs429358,XM_006723230.4|NOVA2|chr19:45933734-45940945|-,0.0197452747690595,677
EAS_AD,stage1_apa,rs429358,XM_006723230.4|NOVA2|chr19:45933734-45940945|-,0.018904905649345,677
EAS_AD,stage3_apa,rs429358,NM_001288763.2|LYPD5|chr19:43795927-43797829|-,0.0116941889746949,715
EAS_AD,stage1_apa,rs429358,NM_001288763.2|LYPD5|chr19:43795927-43797829|-,0.0111458561711709,715
EAS_AD,stage4_apa,rs429358,NM_001288763.2|LYPD5|chr19:43795927-43797829|-,0.00901943116235913,570
EAS_AD,stage2_apa,rs429358,NM_001288763.2|LYPD5|chr19:43795927-43797829|-,0.00870024201497841,715
EAS_AD,stage2_apa,rs429358,NM_019108.4|SMG9|chr19:43727983-43731674|-,0.00774788495223022,627
EAS_AD,stage1_apa,rs429358,NM_019108.4|SMG9|chr19:43727983-43731674|-,0.00764862543039019,627
EAS_AD,stage3_apa,rs429358,NM_019108.4|SMG9|chr19:43727983-43731674|-,0.00686138684204883,627
EAS_AD,stage2_apa,rs429358,NM_145296.2|CADM4|chr19:43622368-43623439|-,0.00678683079621793,493
EAS_AD,stage3_apa,rs429358,NM_001267723.2|CCDC61|chr19:46018290-46018616|+,0.00588276011580591,584
EAS_AD,stage2_apa,rs429358,XM_011526793.4|ZNF575|chr19:43535029-43536087|+,0.0050492339452729,318
EAS_AD,stage1_apa,rs429358,NM_005091.3|PGLYRP1|chr19:46019153-46019419|-,0.0048056097973941,581
EAS_AD,stage2_apa,rs429358,NM_001267723.2|CCDC61|chr19:46018290-46018616|+,0.00476414366597752,584
EAS_AD,stage1_apa,rs429358,NM_145296.2|CADM4|chr19:43622368-43623439|-,0.00472264287114013,493
EAS_AD,stage2_apa,rs429358,NM_005091.3|PGLYRP1|chr19:46019153-46019419|-,0.00462707122202149,581
EAS_AD,stage3_apa,rs429358,NM_145296.2|CADM4|chr19:43622368-43623439|-,0.0043386222132956,493
EAS_AD,stage2_apa,rs429358,XM_047438168.1|ZNF428|chr19:43607224-43608107|-,0.0040827730049727,472
