GWAS_ID,QTL_ID,Locus,Phenotype,PP4,n_snps,identification_method
EAS_AD,postnatal,rs429358,ENST00000252486.9|APOE|chr19:44908533-44909393|+,0.868408173157642,1539,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000252487.9|TOMM40|chr19:44903030-44903689|+,0.821479537709732,1539,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000405636.6|TOMM40|chr19:44903030-44903688|+,0.816602902802915,1539,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000337401.8|ZNF112|chr19:44326943-44329936|-,0.290571604872213,1441,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000590335.1|FOSB|chr19:45470629-45472081|+,0.277730959736382,1381,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000592257.5|APOC2|chr19:44949159-44949395|+,0.253133221849698,1539,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000587539.2|ZNF404|chr19:43872365-43874077|-,0.248049658072985,841,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000344956.8|PVR|chr19:44661740-44663583|+,0.246660472563834,1539,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000324394.7|ZNF404|chr19:43872367-43874077|-,0.246156140140888,841,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000589703.5|ZNF45|chr19:43913129-43915200|-,0.23904143243142,907,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000590335.1|FOSB|chr19:45470629-45472081|+,0.238571552842145,1375,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000591597.5|APOC2|chr19:44949159-44949399|+,0.224030986363139,1539,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000611077.5|BCAM|chr19:44820916-44821416|+,0.177687491839601,1533,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000270233.12|BCAM|chr19:44820916-44821421|+,0.17180765819874,1533,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000221462.9|PPP1R37|chr19:45146571-45147285|+,0.158032160108648,1533,Distance_pruning
EAS_AD,prenatal,rs429358,ENST00000252486.9|APOE|chr19:44908533-44909393|+,0.157373496786314,1539,Distance_pruning
EAS_AD,prenatal,rs429358,ENST00000405636.6|TOMM40|chr19:44903030-44903688|+,0.141101741219895,1539,Distance_pruning
EAS_AD,prenatal,rs429358,ENST00000252487.9|TOMM40|chr19:44903030-44903689|+,0.140763395561058,1539,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000322217.6|MYPOP|chr19:45890023-45891323|-,0.131283176767777,678,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000337433.10|ZNF226|chr19:44175498-44177685|+,0.128177794698706,1163,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000454662.6|ZNF226|chr19:44175498-44177687|+,0.128177794698706,1163,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000590089.5|ZNF226|chr19:44175498-44177683|+,0.128177794698706,1163,Distance_pruning
EAS_AD,prenatal,rs429358,ENST00000317683.4|FBXO46|chr19:45710629-45713573|-,0.123855456683186,950,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000269973.10|ZNF45|chr19:43912624-43915200|-,0.122306988029428,902,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000615985.4|ZNF45|chr19:43912631-43915200|-,0.122072858832036,902,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000317683.4|FBXO46|chr19:45710629-45713573|-,0.121806350578443,948,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000337433.10|ZNF226|chr19:44175498-44177685|+,0.120811812716464,1169,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000454662.6|ZNF226|chr19:44175498-44177687|+,0.120811812716464,1169,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000590089.5|ZNF226|chr19:44175498-44177683|+,0.120811812716464,1169,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000536630.5|EML2|chr19:45609402-45609788|-,0.119895735003774,1067,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000546079.5|CLPTM1|chr19:44992611-44993190|+,0.115842970209693,1539,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000245925.8|EML2|chr19:45609400-45609788|-,0.115130916376181,1067,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000458663.6|DMPK|chr19:45769847-45770640|-,0.114353067362431,874,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000589703.5|ZNF45|chr19:43913129-43915200|-,0.113149642563347,902,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000591087.1|EML2-AS1|chr19:45642225-45642789|+,0.113027772273012,1012,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000623430.1|EML2-AS1|chr19:45642225-45642840|+,0.112396626581863,1012,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000589057.5|APOC4-APOC2|chr19:44949159-44949370|+,0.112048949311857,1539,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000611077.5|BCAM|chr19:44820916-44821416|+,0.111356832446323,1539,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000270233.12|BCAM|chr19:44820916-44821421|+,0.111236907126141,1539,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000591793.1|AC084219.2|chr19:44085714-44087318|+,0.109542324840064,1101,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000541297.6|CLPTM1|chr19:44992611-44993196|+,0.107186513529018,1539,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000592257.5|APOC2|chr19:44949159-44949395|+,0.103814473966329,1533,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000252485.8|NECTIN2|chr19:44878223-44878941|+,0.101408723822996,1533,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000591597.5|APOC2|chr19:44949159-44949399|+,0.0986225583393553,1533,Distance_pruning
EAS_AD,prenatal,rs429358,ENST00000337401.8|ZNF112|chr19:44326943-44329936|-,0.094839807077341,1447,Distance_pruning
EAS_AD,prenatal,rs429358,ENST00000300823.10|ZNF226|chr19:44174984-44175429|+,0.0946888415578877,1169,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000391951.2|GEMIN7|chr19:45090107-45090713|+,0.0940417158636374,1539,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000588883.5|ZNF226|chr19:44172860-44178381|+,0.0938230172861047,1169,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000622871.1|MARK4|chr19:45302374-45303369|+,0.0934809092555531,1539,Distance_pruning
EAS_AD,postnatal,rs429358,ENST00000336976.10|ZNF224|chr19:44108337-44109886|+,0.0933760127589372,1127,Distance_pruning
EAS_AD,prenatal,rs429358,ENST00000270233.12|BCAM|chr19:44820916-44821421|+,0.0933488642971084,1539,Distance_pruning
EAS_AD,interaction,rs429358,ENST00000421176.4|ZNF284|chr19:44085714-44089613|+,0.0927656025340985,1107,Distance_pruning
EAS_AD,prenatal,rs429358,ENST00000611077.5|BCAM|chr19:44820916-44821416|+,0.0927413912361346,1539,Distance_pruning
