GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_BIP,stage3_apa,rs314690,NM_001394685.1|NDFIP2|chr13:79552516-79556077|+,0.909012807801774,1361
EUR_BIP,stage2_apa,rs314690,NM_001394685.1|NDFIP2|chr13:79552516-79556077|+,0.407188148316179,1361
EUR_BIP,stage1_apa,rs314690,NM_001394685.1|NDFIP2|chr13:79552516-79556077|+,0.18773413890903,1361
EUR_BIP,stage3_apa,rs314690,XM_047430501.1|RBM26|chr13:79318868-79320710|-,0.138642143981199,1361
EUR_BIP,stage4_apa,rs314690,NM_001394685.1|NDFIP2|chr13:79552516-79556077|+,0.106834021473009,1308
EUR_BIP,stage1_apa,rs314690,XM_005266497.3|RBM26|chr13:79311827-79314993|-,0.106205514525035,1361
EUR_BIP,stage1_apa,rs314690,XM_006719857.3|RBM26|chr13:79311827-79314990|-,0.0980011478977529,1361
EUR_BIP,stage3_apa,rs314690,XR_001749939.2|LOC105370276|chr13:80363094-80366052|+,0.0937360874598444,668
EUR_BIP,stage1_apa,rs314690,XM_047430501.1|RBM26|chr13:79318868-79320710|-,0.0824467800350927,1361
EUR_BIP,stage2_apa,rs314690,XM_006719857.3|RBM26|chr13:79311827-79314990|-,0.0762477759777592,1361
EUR_BIP,stage2_apa,rs314690,XM_005266497.3|RBM26|chr13:79311827-79314993|-,0.0762080988133284,1361
EUR_BIP,stage3_apa,rs314690,XM_024449410.2|OBI1|chr13:78614289-78615675|-,0.0761613821975658,934
EUR_BIP,stage2_apa,rs314690,NM_001318537.1|SPRY2|chr13:80335976-80337756|-,0.072209582393129,720
EUR_BIP,stage2_apa,rs314690,XM_047430501.1|RBM26|chr13:79318868-79320710|-,0.0711148047343446,1361
EUR_BIP,stage2_apa,rs314690,XR_001749939.2|LOC105370276|chr13:80363094-80366052|+,0.0705646495394552,668
EUR_BIP,stage2_apa,rs314690,XM_024449410.2|OBI1|chr13:78614289-78615675|-,0.0698118645961464,934
EUR_BIP,stage1_apa,rs314690,XM_024449410.2|OBI1|chr13:78614289-78615675|-,0.069353949180319,934
EUR_BIP,stage1_apa,rs314690,NM_001318537.1|SPRY2|chr13:80335976-80337756|-,0.0661948641799732,720
EUR_BIP,stage1_apa,rs314690,XR_001749939.2|LOC105370276|chr13:80363094-80366052|+,0.0648102839960215,668
EUR_BIP,stage3_apa,rs314690,NM_001318537.1|SPRY2|chr13:80335976-80337756|-,0.0586453588292086,720
EUR_BIP,stage3_apa,rs314690,XM_005266497.3|RBM26|chr13:79311827-79314993|-,0.0565360188109814,1361
EUR_BIP,stage3_apa,rs314690,XM_006719857.3|RBM26|chr13:79311827-79314990|-,0.0564525344550088,1361
EUR_BIP,stage4_apa,rs314690,XR_001749939.2|LOC105370276|chr13:80363094-80366052|+,0.0535828930012555,641
EUR_BIP,stage4_apa,rs314690,XM_005266497.3|RBM26|chr13:79311827-79314993|-,0.0530550972939504,1308
EUR_BIP,stage4_apa,rs314690,XM_024449410.2|OBI1|chr13:78614289-78615675|-,0.0518639439942596,904
EUR_BIP,stage4_apa,rs314690,XM_006719857.3|RBM26|chr13:79311827-79314990|-,0.0511641303270579,1308
EUR_BIP,stage4_apa,rs314690,NM_001318537.1|SPRY2|chr13:80335976-80337756|-,0.0471686755167712,692
EUR_BIP,stage4_apa,rs314690,XM_047430501.1|RBM26|chr13:79318868-79320710|-,0.0455037394212831,1308
