GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_BIP,stage4_apa,rs215011,NM_006353.3|HMGN4|chr6:26545127-26546933|+,0.212099214790115,595
EUR_BIP,stage3_apa,rs215011,NM_001376937.1|H3C4|chr6:26196784-26197286|-,0.151526271822353,1523
EUR_BIP,stage4_apa,rs215011,NM_001376937.1|H3C4|chr6:26196784-26197286|-,0.113233299035607,1364
EUR_BIP,stage1_apa,rs215011,NM_006353.3|HMGN4|chr6:26545127-26546933|+,0.109379534947777,679
EUR_BIP,stage1_apa,rs215011,NM_001145008.2|BTN3A1|chr6:26413169-26415208|+,0.107223802477816,974
EUR_BIP,stage3_apa,rs215011,NM_003530.4|H3C4|chr6:26196784-26197269|-,0.0893446700000962,1523
EUR_BIP,stage1_apa,rs215011,NM_003523.3|H2BC6|chr6:26183761-26184230|+,0.0820035618097215,1537
EUR_BIP,stage1_apa,rs215011,NM_003530.4|H3C4|chr6:26196784-26197269|-,0.0819980003042516,1523
EUR_BIP,stage2_apa,rs215011,NM_001197233.3|BTN2A1|chr6:26467948-26469637|+,0.0814206721260049,864
EUR_BIP,stage3_apa,rs215011,NM_013375.4|ABT1|chr6:26598265-26600739|+,0.0790521311599793,619
EUR_BIP,stage1_apa,rs215011,NM_001242797.2|ZNF322|chr6:26634383-26638728|-,0.0788294170915293,522
EUR_BIP,stage2_apa,rs215011,NM_021065.3|H2AC7|chr6:26198784-26199293|-,0.0776357387529632,1522
EUR_BIP,stage4_apa,rs215011,NM_003545.4|H4C5|chr6:26204610-26205021|+,0.0770229269055186,1356
EUR_BIP,stage3_apa,rs215011,NM_003545.4|H4C5|chr6:26204610-26205021|+,0.0758671908032152,1515
EUR_BIP,stage2_apa,rs215011,NM_003540.4|H4C6|chr6:26240393-26240793|+,0.0746738518235699,1452
EUR_BIP,stage1_apa,rs215011,NM_003539.4|H4C4|chr6:26188710-26189112|-,0.0745025355847389,1531
EUR_BIP,stage3_apa,rs215011,NM_006353.3|HMGN4|chr6:26545127-26546933|+,0.0719361150740593,679
EUR_BIP,stage2_apa,rs215011,NM_013375.4|ABT1|chr6:26598265-26600739|+,0.0706033238010959,619
EUR_BIP,stage2_apa,rs215011,XR_926628.4|LOC102724851|chr6:26682798-26687841|+,0.0702583127838414,405
EUR_BIP,stage2_apa,rs215011,NM_001242797.2|ZNF322|chr6:26634383-26638728|-,0.0701594685811418,522
EUR_BIP,stage3_apa,rs215011,NM_003542.4|H4C3|chr6:26103933-26104337|+,0.0699088690573707,1651
EUR_BIP,stage2_apa,rs215011,NM_003539.4|H4C4|chr6:26188710-26189112|-,0.0694668041793532,1531
EUR_BIP,stage2_apa,rs215011,NM_003542.4|H4C3|chr6:26103933-26104337|+,0.0694451144035091,1651
EUR_BIP,stage1_apa,rs215011,NM_001376937.1|H3C4|chr6:26196784-26197286|-,0.0691475368965611,1523
EUR_BIP,stage1_apa,rs215011,NM_005321.3|H1-4|chr6:26156329-26157115|+,0.0689515793012494,1571
EUR_BIP,stage2_apa,rs215011,NM_003529.3|H3C1|chr6:26020451-26020958|+,0.0687457259653929,1886
EUR_BIP,stage2_apa,rs215011,NM_006353.3|HMGN4|chr6:26545127-26546933|+,0.0685292012971921,679
EUR_BIP,stage4_apa,rs215011,NM_001242797.2|ZNF322|chr6:26634383-26638728|-,0.0682209166986226,456
EUR_BIP,stage2_apa,rs215011,NM_021063.4|H2BC5|chr6:26158122-26158607|+,0.0682143883852315,1570
