GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_AD,stage3_apa,rs75932628,NM_021705.4|NFYA|chr6:41097357-41102403|+,0.0471404732720328,1775
EUR_AD,stage4_apa,rs75932628,NM_001405826.1|FOXP4|chr6:41598789-41602384|+,0.0412149249858071,1421
EUR_AD,stage4_apa,rs75932628,NM_001382294.1|TOMM6|chr6:41789568-41789895|+,0.0386944973143156,1154
EUR_AD,stage1_apa,rs75932628,XM_006715212.5|TFEB|chr6:41683978-41685078|-,0.0385616359731638,1694
EUR_AD,stage2_apa,rs75932628,NM_018965.4|TREM2|chr6:41158508-41158780|-,0.027102025281599,1775
EUR_AD,stage1_apa,rs75932628,NM_001329688.2|OARD1|chr6:41064891-41067437|-,0.0268610434136037,1775
EUR_AD,stage3_apa,rs75932628,NM_013397.6|PRICKLE4|chr6:41786762-41787452|+,0.0253316534275354,1441
EUR_AD,stage1_apa,rs75932628,NM_018965.4|TREM2|chr6:41158508-41158780|-,0.0246108436258559,1775
EUR_AD,stage2_apa,rs75932628,NM_020737.3|LRFN2|chr6:40391591-40392912|-,0.0241252935633368,1356
EUR_AD,stage2_apa,rs75932628,NM_001329688.2|OARD1|chr6:41064891-41067437|-,0.0239768618213946,1775
EUR_AD,stage2_apa,rs75932628,NM_001329685.1|OARD1|chr6:41066788-41067437|-,0.0233672882678378,1775
EUR_AD,stage4_apa,rs75932628,NM_001134493.2|TOMM6|chr6:41789531-41789895|+,0.0231659037540398,1154
EUR_AD,stage1_apa,rs75932628,XM_011514254.2|FRS3|chr6:41770176-41771533|-,0.0231541138375215,1461
EUR_AD,stage3_apa,rs75932628,NM_018965.4|TREM2|chr6:41158508-41158780|-,0.022896017567024,1775
EUR_AD,stage4_apa,rs75932628,NM_013397.6|PRICKLE4|chr6:41786762-41787452|+,0.0226807832420355,1155
EUR_AD,stage2_apa,rs75932628,XM_047419281.1|BYSL|chr6:41932361-41933046|+,0.0225025150470489,1193
EUR_AD,stage2_apa,rs75932628,XM_006715212.5|TFEB|chr6:41683978-41685078|-,0.0224601684387994,1694
EUR_AD,stage3_apa,rs75932628,NM_001329688.2|OARD1|chr6:41064891-41067437|-,0.0220896953050036,1775
EUR_AD,stage2_apa,rs75932628,XM_011514254.2|FRS3|chr6:41770176-41771533|-,0.0217465345017219,1461
EUR_AD,stage1_apa,rs75932628,NM_001405826.1|FOXP4|chr6:41598789-41602384|+,0.0215608163754792,1775
EUR_AD,stage3_apa,rs75932628,NM_001405826.1|FOXP4|chr6:41598789-41602384|+,0.0215116117949429,1775
EUR_AD,stage2_apa,rs75932628,NM_001405826.1|FOXP4|chr6:41598789-41602384|+,0.0213357510295968,1775
EUR_AD,stage1_apa,rs75932628,NM_021705.4|NFYA|chr6:41097357-41102403|+,0.0208328752264525,1775
EUR_AD,stage2_apa,rs75932628,XR_007059918.1|LOC105375051|chr6:40529073-40529389|+,0.0207746416868639,1604
EUR_AD,stage3_apa,rs75932628,XM_011514254.2|FRS3|chr6:41770176-41771533|-,0.0206366580912375,1461
EUR_AD,stage2_apa,rs75932628,NM_021705.4|NFYA|chr6:41097357-41102403|+,0.0206257497967622,1775
EUR_AD,stage1_apa,rs75932628,NM_001134493.2|TOMM6|chr6:41789531-41789895|+,0.020548063669618,1440
EUR_AD,stage1_apa,rs75932628,XR_007059918.1|LOC105375051|chr6:40529073-40529389|+,0.0204794367930424,1604
EUR_AD,stage1_apa,rs75932628,XM_047419281.1|BYSL|chr6:41932361-41933046|+,0.0203666306456635,1193
EUR_AD,stage3_apa,rs75932628,XM_006715212.5|TFEB|chr6:41683978-41685078|-,0.0202067844226138,1694
EUR_AD,stage1_apa,rs75932628,NM_001329685.1|OARD1|chr6:41066788-41067437|-,0.0199100918904197,1775
EUR_AD,stage1_apa,rs75932628,NM_020737.3|LRFN2|chr6:40391591-40392912|-,0.0198150726447254,1356
EUR_AD,stage3_apa,rs75932628,XM_047419281.1|BYSL|chr6:41932361-41933046|+,0.0197120873617847,1193
EUR_AD,stage3_apa,rs75932628,NM_001305456.2|MED20|chr6:41905354-41907287|-,0.0195870174347707,1217
EUR_AD,stage3_apa,rs75932628,NM_001134493.2|TOMM6|chr6:41789531-41789895|+,0.0190169061345454,1440
EUR_AD,stage3_apa,rs75932628,NM_020737.3|LRFN2|chr6:40391591-40392912|-,0.0186590520444279,1356
EUR_AD,stage3_apa,rs75932628,XR_007059918.1|LOC105375051|chr6:40529073-40529389|+,0.0186363046483219,1604
EUR_AD,stage3_apa,rs75932628,NM_001329685.1|OARD1|chr6:41066788-41067437|-,0.0181759074682979,1775
EUR_AD,stage3_apa,rs75932628,NM_001382294.1|TOMM6|chr6:41789568-41789895|+,0.0181088739907668,1440
EUR_AD,stage2_apa,rs75932628,NM_013397.6|PRICKLE4|chr6:41786762-41787452|+,0.0179322388983601,1441
EUR_AD,stage4_apa,rs75932628,NM_018965.4|TREM2|chr6:41158508-41158780|-,0.0176168343978935,1421
EUR_AD,stage1_apa,rs75932628,NM_001382294.1|TOMM6|chr6:41789568-41789895|+,0.0174111550255493,1440
EUR_AD,stage2_apa,rs75932628,NM_018561.5|USP49|chr6:41797645-41798929|-,0.0172887115949376,1428
EUR_AD,stage3_apa,rs75932628,NM_001384542.1|USP49|chr6:41789896-41796723|-,0.0167304951434235,1440
EUR_AD,stage1_apa,rs75932628,NM_005943.6|MOCS1|chr6:39904869-39907117|-,0.0166210985481362,558
EUR_AD,stage4_apa,rs75932628,NM_021705.4|NFYA|chr6:41097357-41102403|+,0.0164381563035279,1421
EUR_AD,stage2_apa,rs75932628,NM_001134493.2|TOMM6|chr6:41789531-41789895|+,0.0162853134132328,1440
EUR_AD,stage4_apa,rs75932628,XM_011514254.2|FRS3|chr6:41770176-41771533|-,0.0162333230959973,1166
EUR_AD,stage2_apa,rs75932628,NM_001382294.1|TOMM6|chr6:41789568-41789895|+,0.0156519493000032,1440
EUR_AD,stage1_apa,rs75932628,NM_013397.6|PRICKLE4|chr6:41786762-41787452|+,0.0154625849348261,1441
EUR_AD,stage2_apa,rs75932628,NM_001136017.3|CCND3|chr6:41934933-41936107|-,0.0153648631659058,1190
EUR_AD,stage1_apa,rs75932628,NM_001424055.1|CCND3|chr6:41934952-41936107|-,0.0153196593158921,1190
EUR_AD,stage2_apa,rs75932628,NM_001201427.2|DAAM2|chr6:39901813-39904170|+,0.0151945480389517,555
EUR_AD,stage2_apa,rs75932628,NM_005943.6|MOCS1|chr6:39904869-39907117|-,0.0150875438534183,558
EUR_AD,stage1_apa,rs75932628,NM_001136017.3|CCND3|chr6:41934933-41936107|-,0.0150807649443085,1190
EUR_AD,stage3_apa,rs75932628,NM_018561.5|USP49|chr6:41797645-41798929|-,0.0150451440637582,1428
EUR_AD,stage2_apa,rs75932628,NM_001384542.1|USP49|chr6:41789896-41796723|-,0.0147911327297188,1440
EUR_AD,stage2_apa,rs75932628,NM_001424055.1|CCND3|chr6:41934952-41936107|-,0.014729438427352,1190
EUR_AD,stage1_apa,rs75932628,NM_001384542.1|USP49|chr6:41789896-41796723|-,0.0144417965264254,1440
EUR_AD,stage4_apa,rs75932628,NM_001329688.2|OARD1|chr6:41064891-41067437|-,0.0142530471179701,1421
EUR_AD,stage1_apa,rs75932628,NM_018561.5|USP49|chr6:41797645-41798929|-,0.013868363741407,1428
EUR_AD,stage2_apa,rs75932628,NM_001391984.1|TRERF1|chr6:42224931-42228669|-,0.013847903959835,869
EUR_AD,stage4_apa,rs75932628,NM_020737.3|LRFN2|chr6:40391591-40392912|-,0.0136598736018921,1061
EUR_AD,stage4_apa,rs75932628,XM_006715212.5|TFEB|chr6:41683978-41685078|-,0.0131580232088727,1347
EUR_AD,stage4_apa,rs75932628,XR_007059918.1|LOC105375051|chr6:40529073-40529389|+,0.0129411403529358,1267
EUR_AD,stage2_apa,rs75932628,NM_001438581.1|TAF8|chr6:42079736-42083272|+,0.0127000557729737,969
EUR_AD,stage1_apa,rs75932628,NM_001201427.2|DAAM2|chr6:39901813-39904170|+,0.0124283514705152,555
EUR_AD,stage4_apa,rs75932628,NM_001329685.1|OARD1|chr6:41066788-41067437|-,0.0123511725191236,1421
EUR_AD,stage2_apa,rs75932628,NM_001305456.2|MED20|chr6:41905354-41907287|-,0.0122795739446671,1217
EUR_AD,stage3_apa,rs75932628,NM_005943.6|MOCS1|chr6:39904869-39907117|-,0.0122393066041373,558
EUR_AD,stage3_apa,rs75932628,NM_001201427.2|DAAM2|chr6:39901813-39904170|+,0.0121594696519853,555
EUR_AD,stage1_apa,rs75932628,NM_001305456.2|MED20|chr6:41905354-41907287|-,0.0120846582546829,1217
EUR_AD,stage4_apa,rs75932628,NM_001424055.1|CCND3|chr6:41934952-41936107|-,0.0115795379691722,1015
EUR_AD,stage2_apa,rs75932628,NM_001438057.1|TAF8|chr6:42077533-42083272|+,0.0115224569237719,970
EUR_AD,stage3_apa,rs75932628,NM_001438581.1|TAF8|chr6:42079736-42083272|+,0.0113281647216228,969
EUR_AD,stage2_apa,rs75932628,NM_001436638.1|MRPS10|chr6:42206807-42208372|-,0.0111876949569084,899
EUR_AD,stage4_apa,rs75932628,NM_001136017.3|CCND3|chr6:41934933-41936107|-,0.0109878731259174,1015
EUR_AD,stage3_apa,rs75932628,NM_001424055.1|CCND3|chr6:41934952-41936107|-,0.0109017155809493,1190
EUR_AD,stage4_apa,rs75932628,XM_047419281.1|BYSL|chr6:41932361-41933046|+,0.0107905073274796,1017
EUR_AD,stage1_apa,rs75932628,NM_001438057.1|TAF8|chr6:42077533-42083272|+,0.0106381480995369,970
