GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_PD,stage1_apa,rs4588066,NM_001308020.2|PIK3C3|chr18:42081123-42087830|+,0.106566999970555,899
EUR_PD,stage3_apa,rs4588066,NM_001272077.2|RIT2|chr18:42743227-42743720|-,0.0966568056265808,1553
EUR_PD,stage3_apa,rs4588066,NM_020783.4|SYT4|chr18:43267892-43270648|-,0.0865618441415205,1553
EUR_PD,stage2_apa,rs4588066,NM_001308020.2|PIK3C3|chr18:42081123-42087830|+,0.0791374783224021,899
EUR_PD,stage2_apa,rs4588066,NM_020783.4|SYT4|chr18:43267892-43270648|-,0.0767936091233458,1553
EUR_PD,stage1_apa,rs4588066,NM_020783.4|SYT4|chr18:43267892-43270648|-,0.0679669738301353,1553
EUR_PD,stage2_apa,rs4588066,NM_001272077.2|RIT2|chr18:42743227-42743720|-,0.0676467900519154,1553
EUR_PD,stage1_apa,rs4588066,NM_001272077.2|RIT2|chr18:42743227-42743720|-,0.0600421975637682,1553
EUR_PD,stage3_apa,rs4588066,NM_001308020.2|PIK3C3|chr18:42081123-42087830|+,0.0576375782349399,899
EUR_PD,stage4_apa,rs4588066,NM_001272077.2|RIT2|chr18:42743227-42743720|-,0.0521758415356955,1259
EUR_PD,stage4_apa,rs4588066,NM_001308020.2|PIK3C3|chr18:42081123-42087830|+,0.0510074052261247,766
EUR_PD,stage4_apa,rs4588066,NM_020783.4|SYT4|chr18:43267892-43270648|-,0.0456884769348264,1259
