GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_BIP,stage4_apa,rs4373974,NM_001354752.1|ZBTB16|chr11:114250326-114256770|+,0.10439650936347,849
EUR_BIP,stage2_apa,rs4373974,NM_004724.4|ZW10|chr11:113733187-113733814|-,0.100323729469577,1522
EUR_BIP,stage3_apa,rs4373974,NM_001372037.1|DLAT|chr11:112062406-112064023|+,0.0998320493288783,15
EUR_BIP,stage4_apa,rs4373974,NM_006006.6|ZBTB16|chr11:114250326-114256765|+,0.0995014696665718,849
EUR_BIP,stage3_apa,rs4373974,XM_005271658.6|ZBTB16|chr11:114209371-114210332|+,0.0947154363194057,1191
EUR_BIP,stage2_apa,rs4373974,NM_001271562.2|C11orf71|chr11:114398532-114400511|-,0.0944101412566712,942
EUR_BIP,stage4_apa,rs4373974,NM_001400797.1|USP28|chr11:113797875-113799415|-,0.0942110187414636,1187
EUR_BIP,stage3_apa,rs4373974,NM_001354752.1|ZBTB16|chr11:114250326-114256770|+,0.094041516970816,1144
EUR_BIP,stage3_apa,rs4373974,NM_006006.6|ZBTB16|chr11:114250326-114256765|+,0.0903027268811813,1144
EUR_BIP,stage4_apa,rs4373974,NM_001400610.1|NCAM1|chr11:113262903-113265197|+,0.088039150522845,1187
EUR_BIP,stage1_apa,rs4373974,NM_004724.4|ZW10|chr11:113733187-113733814|-,0.0858222172505757,1522
EUR_BIP,stage1_apa,rs4373974,NM_001400613.1|NCAM1|chr11:113262846-113265197|+,0.0855974692440903,1522
EUR_BIP,stage2_apa,rs4373974,NM_001400797.1|USP28|chr11:113797875-113799415|-,0.0844923002035725,1522
EUR_BIP,stage4_apa,rs4373974,NM_001400613.1|NCAM1|chr11:113262846-113265197|+,0.0842853254252002,1187
EUR_BIP,stage3_apa,rs4373974,NM_001400797.1|USP28|chr11:113797875-113799415|-,0.084245078502853,1522
EUR_BIP,stage2_apa,rs4373974,XM_005271658.6|ZBTB16|chr11:114209371-114210332|+,0.0817068927667547,1191
EUR_BIP,stage1_apa,rs4373974,NM_015523.4|REXO2|chr11:114449846-114450279|+,0.0809506768307469,835
EUR_BIP,stage1_apa,rs4373974,NM_001271562.2|C11orf71|chr11:114398532-114400511|-,0.08048098986415,942
EUR_BIP,stage1_apa,rs4373974,NM_001400610.1|NCAM1|chr11:113262903-113265197|+,0.0798004891656157,1522
EUR_BIP,stage4_apa,rs4373974,NM_015523.4|REXO2|chr11:114449846-114450279|+,0.0793445078364221,654
EUR_BIP,stage3_apa,rs4373974,NM_001271562.2|C11orf71|chr11:114398532-114400511|-,0.0771954333090083,942
