GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EAS_AIS,stage2_apa,rs671,NR_152606.1|MAPKAPK5-AS1|chr12:111839767-111840003|-,0.0782138144756696,937
EAS_AIS,stage2_apa,rs671,NM_001347952.2|RPH3A|chr12:112896650-112898881|+,0.0768506889109299,422
EAS_AIS,stage2_apa,rs671,NM_001244974.2|PPP1CC|chr12:110719811-110720204|-,0.076650986444737,311
EAS_AIS,stage3_apa,rs671,NM_001374625.1|PTPN11|chr12:112505825-112509918|+,0.0756910123303005,744
EAS_AIS,stage1_apa,rs671,NM_001204889.2|ALDH2|chr12:111809543-111817532|+,0.0750981666902236,937
EAS_AIS,stage2_apa,rs671,NM_080601.3|PTPN11|chr12:112486475-112486923|+,0.0750184408603863,760
EAS_AIS,stage2_apa,rs671,XM_047428026.1|SH2B3|chr12:111447983-111451623|+,0.0746586902543983,937
EAS_AIS,stage2_apa,rs671,NM_001374625.1|PTPN11|chr12:112505825-112509918|+,0.0746515309906728,744
EAS_AIS,stage2_apa,rs671,XM_047429557.1|NAA25|chr12:112026689-112029653|-,0.0744257358314708,937
EAS_AIS,stage2_apa,rs671,NR_122119.1|TMEM116|chr12:111931282-111931827|-,0.0741018313635922,937
EAS_AIS,stage2_apa,rs671,NM_001371480.1|MAPKAPK5|chr12:111896203-111902222|+,0.0738017919700561,937
EAS_AIS,stage2_apa,rs671,NM_001294314.2|TMEM116|chr12:111931298-111931827|-,0.0736185325942912,937
EAS_AIS,stage2_apa,rs671,NM_025247.6|ACAD10|chr12:111756333-111757099|+,0.0734949339481923,937
EAS_AIS,stage2_apa,rs671,NM_001034025.2|ERP29|chr12:112022150-112023449|+,0.0734296167113891,937
EAS_AIS,stage1_apa,rs671,NM_001034025.2|ERP29|chr12:112022150-112023449|+,0.0730061093986853,937
EAS_AIS,stage1_apa,rs671,NM_006700.3|TRAFD1|chr12:112152735-112153604|+,0.0727890652229563,937
EAS_AIS,stage4_apa,rs671,NM_001204889.2|ALDH2|chr12:111809543-111817532|+,0.0722289713132837,799
EAS_AIS,stage3_apa,rs671,NM_001372574.1|ATXN2|chr12:111452214-111452840|-,0.071430260202385,937
EAS_AIS,stage1_apa,rs671,NM_004416.3|DTX1|chr12:113096715-113098025|+,0.0713515619676099,193
EAS_AIS,stage1_apa,rs671,XM_011538854.3|RASAL1|chr12:113099278-113100068|-,0.0708025183773163,193
EAS_AIS,stage1_apa,rs671,NM_002710.4|PPP1CC|chr12:110719680-110721165|-,0.0704337800993574,312
EAS_AIS,stage1_apa,rs671,XR_007063464.1|LOC124903021|chr12:112018799-112019915|-,0.0701318900812947,937
EAS_AIS,stage4_apa,rs671,XM_047428026.1|SH2B3|chr12:111447983-111451623|+,0.0699988188258033,799
EAS_AIS,stage1_apa,rs671,NM_001244974.2|PPP1CC|chr12:110719811-110720204|-,0.0694854409596383,311
EAS_AIS,stage1_apa,rs671,NM_080601.3|PTPN11|chr12:112486475-112486923|+,0.0694420858146715,760
EAS_AIS,stage1_apa,rs671,NM_025247.6|ACAD10|chr12:111756333-111757099|+,0.0690700214480434,937
EAS_AIS,stage1_apa,rs671,NR_122119.1|TMEM116|chr12:111931282-111931827|-,0.068721334715619,937
EAS_AIS,stage3_apa,rs671,NM_001371487.1|MAPKAPK5|chr12:111892967-111902222|+,0.0684704783963488,937
EAS_AIS,stage3_apa,rs671,NM_080601.3|PTPN11|chr12:112486475-112486923|+,0.0681441351443266,760
EAS_AIS,stage1_apa,rs671,NM_001294314.2|TMEM116|chr12:111931298-111931827|-,0.0681369742222034,937
EAS_AIS,stage1_apa,rs671,XM_047429622.1|BRAP|chr12:111642146-111644562|-,0.0680662055272355,937
EAS_AIS,stage1_apa,rs671,NR_152606.1|MAPKAPK5-AS1|chr12:111839767-111840003|-,0.0679977902269241,937
EAS_AIS,stage3_apa,rs671,NM_001286215.2|RITA1|chr12:113191310-113192368|+,0.0673239412488401,117
EAS_AIS,stage3_apa,rs671,NR_152606.1|MAPKAPK5-AS1|chr12:111839767-111840003|-,0.0672095421941673,937
EAS_AIS,stage3_apa,rs671,XM_047429011.1|TPCN1|chr12:113295960-113298585|+,0.0671426346499243,14
EAS_AIS,stage3_apa,rs671,NM_006700.3|TRAFD1|chr12:112152735-112153604|+,0.0670339223475188,937
EAS_AIS,stage3_apa,rs671,XM_011538854.3|RASAL1|chr12:113099278-113100068|-,0.066833943565144,193
EAS_AIS,stage3_apa,rs671,XM_011537976.3|PHETA1|chr12:111360679-111363463|-,0.0666401816172517,937
EAS_AIS,stage3_apa,rs671,NM_002710.4|PPP1CC|chr12:110719680-110721165|-,0.0664361836810636,312
EAS_AIS,stage1_apa,rs671,XM_047429557.1|NAA25|chr12:112026689-112029653|-,0.0662839490313862,937
EAS_AIS,stage1_apa,rs671,NM_001371480.1|MAPKAPK5|chr12:111896203-111902222|+,0.0659863734359331,937
EAS_AIS,stage3_apa,rs671,NM_001371480.1|MAPKAPK5|chr12:111896203-111902222|+,0.065886629600034,937
EAS_AIS,stage1_apa,rs671,NM_001372574.1|ATXN2|chr12:111452214-111452840|-,0.0656159621608142,937
EAS_AIS,stage1_apa,rs671,XM_011537976.3|PHETA1|chr12:111360679-111363463|-,0.0647611151263981,937
EAS_AIS,stage3_apa,rs671,XM_047428026.1|SH2B3|chr12:111447983-111451623|+,0.0647229285520734,937
EAS_AIS,stage2_apa,rs671,NM_001413015.1|ATP2A2|chr12:110346201-110351093|+,0.0645028033529977,78
EAS_AIS,stage1_apa,rs671,NR_152608.1|MAPKAPK5-AS1|chr12:111839767-111840477|-,0.0638632967776191,937
EAS_AIS,stage3_apa,rs671,NM_001244974.2|PPP1CC|chr12:110719811-110720204|-,0.0633096105869873,311
EAS_AIS,stage3_apa,rs671,XR_007063464.1|LOC124903021|chr12:112018799-112019915|-,0.0630646102736686,937
EAS_AIS,stage3_apa,rs671,NM_001034025.2|ERP29|chr12:112022150-112023449|+,0.062934746809317,937
EAS_AIS,stage4_apa,rs671,NM_001286215.2|RITA1|chr12:113191310-113192368|+,0.0627148287277444,109
EAS_AIS,stage3_apa,rs671,NM_001109662.4|HECTD4|chr12:112160195-112162523|-,0.062205322345473,937
EAS_AIS,stage3_apa,rs671,NR_122119.1|TMEM116|chr12:111931282-111931827|-,0.062120773717109,937
EAS_AIS,stage3_apa,rs671,NM_001413015.1|ATP2A2|chr12:110346201-110351093|+,0.0619068249376245,78
EAS_AIS,stage3_apa,rs671,NM_001294314.2|TMEM116|chr12:111931298-111931827|-,0.0616999507721154,937
EAS_AIS,stage3_apa,rs671,XM_047429557.1|NAA25|chr12:112026689-112029653|-,0.060986941498379,937
EAS_AIS,stage4_apa,rs671,XM_011537976.3|PHETA1|chr12:111360679-111363463|-,0.0604682836073959,799
EAS_AIS,stage4_apa,rs671,NM_004416.3|DTX1|chr12:113096715-113098025|+,0.0600682887120116,184
EAS_AIS,stage4_apa,rs671,NM_001294314.2|TMEM116|chr12:111931298-111931827|-,0.0591310340140282,799
EAS_AIS,stage4_apa,rs671,NM_080601.3|PTPN11|chr12:112486475-112486923|+,0.0591294856827116,670
EAS_AIS,stage4_apa,rs671,NR_122119.1|TMEM116|chr12:111931282-111931827|-,0.0590651833928659,799
EAS_AIS,stage4_apa,rs671,NM_001372574.1|ATXN2|chr12:111452214-111452840|-,0.0571178621958512,799
EAS_AIS,stage4_apa,rs671,NM_001347952.2|RPH3A|chr12:112896650-112898881|+,0.0568539175493115,401
EAS_AIS,stage4_apa,rs671,NM_001034025.2|ERP29|chr12:112022150-112023449|+,0.0564116333571137,799
EAS_AIS,stage2_apa,rs671,NM_001282150.2|VPS29|chr12:110491083-110492122|-,0.055966926762498,184
EAS_AIS,stage4_apa,rs671,NM_002710.4|PPP1CC|chr12:110719680-110721165|-,0.0553754550601671,219
EAS_AIS,stage3_apa,rs671,XM_011538402.4|ATP2A2|chr12:110347393-110351093|+,0.0550447211404747,78
EAS_AIS,stage2_apa,rs671,XM_011538402.4|ATP2A2|chr12:110347393-110351093|+,0.0549429776469987,78
EAS_AIS,stage2_apa,rs671,NM_001278556.2|ARPC3|chr12:110434823-110435217|-,0.0545285035021418,148
EAS_AIS,stage4_apa,rs671,XM_011538854.3|RASAL1|chr12:113099278-113100068|-,0.0536206422130786,184
EAS_AIS,stage4_apa,rs671,NM_001371480.1|MAPKAPK5|chr12:111896203-111902222|+,0.0517470866722248,799
EAS_AIS,stage4_apa,rs671,NM_015267.4|CUX2|chr12:111347524-111350554|+,0.0517335487966395,799
EAS_AIS,stage4_apa,rs671,NM_001244974.2|PPP1CC|chr12:110719811-110720204|-,0.0516519501177322,218
EAS_AIS,stage2_apa,rs671,NM_001681.4|ATP2A2|chr12:110350292-110351093|+,0.0513298046445676,78
EAS_AIS,stage4_apa,rs671,NM_025247.6|ACAD10|chr12:111756333-111757099|+,0.0511522277293302,799
EAS_AIS,stage4_apa,rs671,XR_007063464.1|LOC124903021|chr12:112018799-112019915|-,0.0508242680552218,799
EAS_AIS,stage4_apa,rs671,NM_006700.3|TRAFD1|chr12:112152735-112153604|+,0.0504415318593905,799
EAS_AIS,stage4_apa,rs671,NR_152606.1|MAPKAPK5-AS1|chr12:111839767-111840003|-,0.0495444139800234,799
EAS_AIS,stage2_apa,rs671,XM_005253875.6|FAM216A|chr12:110490019-110490385|+,0.0490882882076925,180
EAS_AIS,stage2_apa,rs671,NM_001164373.2|GPN3|chr12:110452486-110453096|-,0.0490406909953282,157
EAS_AIS,stage3_apa,rs671,NM_139283.2|PPTC7|chr12:110533556-110537095|-,0.0462457263420968,210
EAS_AIS,stage1_apa,rs671,NM_001385210.1|ANAPC7|chr12:110372900-110374333|-,0.0433383806883778,102
EAS_AIS,stage1_apa,rs671,NM_001319682.3|TCTN1|chr12:110628767-110630257|+,0.0389370937906044,269
EAS_AIS,stage2_apa,rs671,NM_139283.2|PPTC7|chr12:110533556-110537095|-,0.0383512198421045,210
EAS_AIS,stage2_apa,rs671,NM_001385210.1|ANAPC7|chr12:110372900-110374333|-,0.0382844905253944,102
EAS_AIS,stage1_apa,rs671,XM_005253875.6|FAM216A|chr12:110490019-110490385|+,0.037863459301319,180
EAS_AIS,stage1_apa,rs671,NM_139283.2|PPTC7|chr12:110533556-110537095|-,0.0366929428068735,210
EAS_AIS,stage2_apa,rs671,NM_001137664.2|ANAPC7|chr12:110375474-110376216|-,0.0357972896967846,103
EAS_AIS,stage1_apa,rs671,NM_001681.4|ATP2A2|chr12:110350292-110351093|+,0.0351133366901306,78
EAS_AIS,stage1_apa,rs671,NM_001413015.1|ATP2A2|chr12:110346201-110351093|+,0.0343262142305615,78
EAS_AIS,stage4_apa,rs671,NM_001413015.1|ATP2A2|chr12:110346201-110351093|+,0.033625869549901,47
EAS_AIS,stage1_apa,rs671,XM_011538402.4|ATP2A2|chr12:110347393-110351093|+,0.0336024987156395,78
EAS_AIS,stage1_apa,rs671,NM_001278556.2|ARPC3|chr12:110434823-110435217|-,0.0335109706894698,148
EAS_AIS,stage1_apa,rs671,NM_001282150.2|VPS29|chr12:110491083-110492122|-,0.0333517845641885,184
EAS_AIS,stage1_apa,rs671,NM_001137664.2|ANAPC7|chr12:110375474-110376216|-,0.0331407548649007,103
EAS_AIS,stage4_apa,rs671,NM_001319682.3|TCTN1|chr12:110628767-110630257|+,0.0330092992599509,194
EAS_AIS,stage4_apa,rs671,XM_011538402.4|ATP2A2|chr12:110347393-110351093|+,0.0327838718540272,47
EAS_AIS,stage4_apa,rs671,NM_139283.2|PPTC7|chr12:110533556-110537095|-,0.0317150766483002,151
EAS_AIS,stage3_apa,rs671,NM_001282150.2|VPS29|chr12:110491083-110492122|-,0.030455607069564,184
EAS_AIS,stage3_apa,rs671,NM_001164373.2|GPN3|chr12:110452486-110453096|-,0.0299437576727894,157
EAS_AIS,stage3_apa,rs671,NM_001278556.2|ARPC3|chr12:110434823-110435217|-,0.0283860687511531,148
EAS_AIS,stage4_apa,rs671,NM_001385210.1|ANAPC7|chr12:110372900-110374333|-,0.028371485437205,70
EAS_AIS,stage4_apa,rs671,NM_001278556.2|ARPC3|chr12:110434823-110435217|-,0.0279932079134413,110
EAS_AIS,stage3_apa,rs671,XM_005253875.6|FAM216A|chr12:110490019-110490385|+,0.0277867122355641,180
EAS_AIS,stage3_apa,rs671,NM_001385210.1|ANAPC7|chr12:110372900-110374333|-,0.0274906770429728,102
EAS_AIS,stage3_apa,rs671,NM_001137664.2|ANAPC7|chr12:110375474-110376216|-,0.0262186697911796,103
EAS_AIS,stage4_apa,rs671,NM_001358345.2|SLC8B1|chr12:113298771-113299974|-,0.0250745287283904,10
EAS_AIS,stage4_apa,rs671,XM_005253875.6|FAM216A|chr12:110490019-110490385|+,0.0240792135546496,130
EAS_AIS,stage4_apa,rs671,NM_001137664.2|ANAPC7|chr12:110375474-110376216|-,0.0232295701849756,71
EAS_AIS,stage4_apa,rs671,NM_001282150.2|VPS29|chr12:110491083-110492122|-,0.0231734558179032,134
EAS_AIS,stage4_apa,rs671,NM_001681.4|ATP2A2|chr12:110350292-110351093|+,0.0227889633996945,47
EAS_AIS,stage1_apa,rs671,NM_001358345.2|SLC8B1|chr12:113298771-113299974|-,0.0202497255432425,10
EAS_AIS,stage2_apa,rs671,NM_001358345.2|SLC8B1|chr12:113298771-113299974|-,0.0115021387383024,10
EAS_AIS,stage3_apa,rs671,NM_001204889.2|ALDH2|chr12:111809543-111817532|+,0.0102053605437334,937
EAS_AIS,stage3_apa,rs671,NM_001358345.2|SLC8B1|chr12:113298771-113299974|-,0.00683477825448119,10
