GWAS_ID,QTL_ID,Locus,Phenotype,PP4,n_snps,identification_method
EAS_AIS,postnatal,rs671,ENST00000679401.1|TCTN1|chr12:110628767-110630228|+,0.515491846320268,246,Distance_pruning
EAS_AIS,postnatal,rs671,ENST00000550703.6|TCTN1|chr12:110628767-110630287|+,0.445396413123168,246,Distance_pruning
EAS_AIS,interaction,rs671,ENST00000351677.7|PTPN11|chr12:112505825-112509918|+,0.396539500702633,709,Distance_pruning
EAS_AIS,interaction,rs671,ENST00000446861.7|RASAL1|chr12:113099508-113100068|-,0.302769579016661,192,Distance_pruning
EAS_AIS,postnatal,rs671,ENST00000446861.7|RASAL1|chr12:113099508-113100068|-,0.260959543109939,193,Distance_pruning
EAS_AIS,interaction,rs671,ENST00000682272.1|HECTD4|chr12:112160195-112162523|-,0.25364921562837,878,Distance_pruning
EAS_AIS,interaction,rs671,ENST00000550722.5|HECTD4|chr12:112160188-112162523|-,0.2400784532918,878,Distance_pruning
EAS_AIS,interaction,rs671,ENST00000377560.9|HECTD4|chr12:112160190-112162523|-,0.226244105256952,878,Distance_pruning
EAS_AIS,prenatal,rs671,ENST00000389385.9|RPH3A|chr12:112896650-112898881|+,0.194469847202147,419,Distance_pruning
EAS_AIS,prenatal,rs671,ENST00000228827.8|GPN3|chr12:110452486-110453096|-,0.169415338659872,152,Distance_pruning
EAS_AIS,prenatal,rs671,ENST00000543199.5|GPN3|chr12:110452487-110453096|-,0.166083958201694,152,Distance_pruning
EAS_AIS,prenatal,rs671,ENST00000537466.6|GPN3|chr12:110452489-110453096|-,0.164797774316077,152,Distance_pruning
EAS_AIS,prenatal,rs671,ENST00000550722.5|HECTD4|chr12:112160188-112162523|-,0.15551144142048,881,Distance_pruning
EAS_AIS,prenatal,rs671,ENST00000377560.9|HECTD4|chr12:112160190-112162523|-,0.152651793255616,881,Distance_pruning
EAS_AIS,prenatal,rs671,ENST00000682272.1|HECTD4|chr12:112160195-112162523|-,0.151322878528354,881,Distance_pruning
EAS_AIS,interaction,rs671,ENST00000543199.5|GPN3|chr12:110452487-110453096|-,0.141523025645653,152,Distance_pruning
EAS_AIS,interaction,rs671,ENST00000537466.6|GPN3|chr12:110452489-110453096|-,0.140309636984327,152,Distance_pruning
EAS_AIS,prenatal,rs671,ENST00000541517.5|TPCN1|chr12:113295960-113298582|+,0.139484584722378,14,Distance_pruning
EAS_AIS,prenatal,rs671,ENST00000550785.5|TPCN1|chr12:113295960-113298585|+,0.138568419382124,14,Distance_pruning
EAS_AIS,interaction,rs671,ENST00000228827.8|GPN3|chr12:110452486-110453096|-,0.13105104964806,152,Distance_pruning
EAS_AIS,postnatal,rs671,ENST00000308664.10|ATP2A2|chr12:110350292-110351090|+,0.12992459439798,76,Distance_pruning
EAS_AIS,postnatal,rs671,ENST00000313698.9|ACAD10|chr12:111756333-111757099|+,0.12474470227645,881,Distance_pruning
EAS_AIS,interaction,rs671,ENST00000647305.1|ATXN2|chr12:111469426-111470240|-,0.119684891158215,878,Distance_pruning
EAS_AIS,interaction,rs671,ENST00000549069.5|SLC8B1|chr12:113299332-113299974|-,0.118757313441785,10,Distance_pruning
EAS_AIS,interaction,rs671,ENST00000644883.1|ATXN2|chr12:111468358-111470240|-,0.109057995007231,878,Distance_pruning
EAS_AIS,postnatal,rs671,ENST00000455480.6|ACAD10|chr12:111756333-111757094|+,0.106906520219697,881,Distance_pruning
EAS_AIS,interaction,rs671,ENST00000389385.9|RPH3A|chr12:112896650-112898881|+,0.106119874934712,417,Distance_pruning
EAS_AIS,prenatal,rs671,ENST00000546933.5|PPP1CC|chr12:110720921-110721165|-,0.104009133905051,273,Distance_pruning
EAS_AIS,postnatal,rs671,ENST00000549590.5|ACAD10|chr12:111744643-111745634|+,0.103127562993583,881,Distance_pruning
EAS_AIS,prenatal,rs671,ENST00000351677.7|PTPN11|chr12:112505825-112509918|+,0.100089870072419,712,Distance_pruning
