GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_PD,stage1_apa,rs35643925,NR_135266.3|MIR9-1HG|chr1:156404256-156404601|-,0.0315842748490817,935
EUR_PD,stage1_apa,rs35643925,NR_135261.1|MIR9-1HG|chr1:156404252-156404601|-,0.0270039851379441,935
EUR_PD,stage3_apa,rs35643925,NM_018116.4|MSTO1|chr1:155614059-155614951|+,0.00833356904744594,844
EUR_PD,stage3_apa,rs35643925,XM_011509117.4|GLMP|chr1:156292688-156293209|-,0.00832492996002283,935
EUR_PD,stage3_apa,rs35643925,NM_001350775.1|MSTO1|chr1:155614034-155614967|+,0.00814385216252011,844
EUR_PD,stage3_apa,rs35643925,NM_001256533.1|MSTO1|chr1:155614062-155614967|+,0.00774039966035755,844
EUR_PD,stage4_apa,rs35643925,NM_001256533.1|MSTO1|chr1:155614062-155614967|+,0.00765899982824574,692
EUR_PD,stage3_apa,rs35643925,XM_047424008.1|MSTO1|chr1:155614059-155614967|+,0.00734468210900442,844
EUR_PD,stage3_apa,rs35643925,NM_001198899.2|YY1AP1|chr1:155659454-155660913|-,0.00682474021353666,894
EUR_PD,stage4_apa,rs35643925,XM_047424008.1|MSTO1|chr1:155614059-155614967|+,0.00678861876633642,692
EUR_PD,stage3_apa,rs35643925,NM_001198906.2|YY1AP1|chr1:155659454-155660933|-,0.00659328734177397,894
EUR_PD,stage3_apa,rs35643925,NM_003145.4|SSR2|chr1:156009048-156009650|-,0.00645357914289845,935
EUR_PD,stage3_apa,rs35643925,XM_017002295.2|DAP3|chr1:155738157-155739010|+,0.00644589129401541,935
EUR_PD,stage3_apa,rs35643925,NM_001198903.1|YY1AP1|chr1:155659442-155660913|-,0.00641640573168887,894
EUR_PD,stage4_apa,rs35643925,NM_018116.4|MSTO1|chr1:155614059-155614951|+,0.00607773822016774,692
EUR_PD,stage1_apa,rs35643925,XM_017002295.2|DAP3|chr1:155738157-155739010|+,0.00592441903101187,935
EUR_PD,stage4_apa,rs35643925,NM_001350775.1|MSTO1|chr1:155614034-155614967|+,0.00589028883331472,692
EUR_PD,stage2_apa,rs35643925,NM_001350111.2|ARHGEF2|chr1:155946854-155948015|-,0.00581066439331597,935
EUR_PD,stage3_apa,rs35643925,NM_001256821.2|RIT1|chr1:155897808-155900618|-,0.00535548344168525,935
EUR_PD,stage2_apa,rs35643925,NM_003145.4|SSR2|chr1:156009048-156009650|-,0.00522713682805135,935
EUR_PD,stage1_apa,rs35643925,NM_199173.6|BGLAP|chr1:156243033-156243317|+,0.0051995197306212,935
EUR_PD,stage1_apa,rs35643925,NM_001287588.2|SLC50A1|chr1:155138162-155138853|+,0.00514421275323723,228
EUR_PD,stage2_apa,rs35643925,XM_011509117.4|GLMP|chr1:156292688-156293209|-,0.00514383409712465,935
EUR_PD,stage1_apa,rs35643925,NM_001199664.1|PMF1-BGLAP|chr1:156243033-156243320|+,0.00504257334699801,935
EUR_PD,stage4_apa,rs35643925,XM_017002295.2|DAP3|chr1:155738157-155739010|+,0.00499694905764756,764
EUR_PD,stage3_apa,rs35643925,XM_047427123.1|HAPLN2|chr1:156623916-156624297|+,0.00499534233817923,935
EUR_PD,stage2_apa,rs35643925,NM_001323616.2|SMG5|chr1:156249224-156250670|-,0.00495886616629376,935
EUR_PD,stage1_apa,rs35643925,NM_006617.2|NES|chr1:156668763-156673205|-,0.00492125809169734,935
EUR_PD,stage3_apa,rs35643925,NM_001370152.1|ISG20L2|chr1:156721891-156723462|-,0.00486875736983597,922
EUR_PD,stage3_apa,rs35643925,NM_001370150.2|ISG20L2|chr1:156721895-156723462|-,0.004852677207165,922
EUR_PD,stage2_apa,rs35643925,NM_001406984.1|LMNA|chr1:156137654-156137866|+,0.00479144230034338,935
EUR_PD,stage1_apa,rs35643925,NM_001198899.2|YY1AP1|chr1:155659454-155660913|-,0.00473829826986294,894
EUR_PD,stage1_apa,rs35643925,XM_047418831.1|HDGF|chr1:156742107-156743455|-,0.0047346795775499,919
EUR_PD,stage1_apa,rs35643925,NM_001319188.2|HDGF|chr1:156742109-156743455|-,0.00472640066146598,919
EUR_PD,stage1_apa,rs35643925,NM_001198906.2|YY1AP1|chr1:155659454-155660933|-,0.00472072551636904,894
EUR_PD,stage1_apa,rs35643925,NM_001198903.1|YY1AP1|chr1:155659442-155660913|-,0.0047003473058464,894
EUR_PD,stage1_apa,rs35643925,XM_047427123.1|HAPLN2|chr1:156623916-156624297|+,0.00464857883502613,935
EUR_PD,stage2_apa,rs35643925,XM_005245284.4|GON4L|chr1:155745112-155748518|-,0.00464008177764634,935
EUR_PD,stage2_apa,rs35643925,NM_198427.2|BCAN|chr1:156652248-156653472|+,0.00461445928614202,935
EUR_PD,stage1_apa,rs35643925,NM_001377389.1|SLC25A44|chr1:156210240-156212796|+,0.00461399563140257,935
