GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_BIP,stage2_apa,rs34015112,XR_933061.2|LOC105371076|chr16:10036986-10037297|+,0.0987376737697378,1400
EUR_BIP,stage1_apa,rs34015112,XM_005255570.5|METTL22|chr16:8645908-8646218|+,0.0984760211456786,2223
EUR_BIP,stage2_apa,rs34015112,XM_017023173.2|GRIN2A|chr16:9753404-9763428|-,0.0980180246420423,1901
EUR_BIP,stage3_apa,rs34015112,XM_005255570.5|METTL22|chr16:8645908-8646218|+,0.0979736766378372,2223
EUR_BIP,stage2_apa,rs34015112,NM_001386612.1|ABAT|chr16:8781309-8784570|+,0.0898968941984465,2223
EUR_BIP,stage2_apa,rs34015112,XM_017023172.2|GRIN2A|chr16:9753408-9764948|-,0.0828460493941049,1901
EUR_BIP,stage3_apa,rs34015112,XM_017023172.2|GRIN2A|chr16:9753408-9764948|-,0.0786287948842452,1901
EUR_BIP,stage2_apa,rs34015112,NM_001386616.1|ABAT|chr16:8781250-8784570|+,0.0746890718276801,2223
EUR_BIP,stage1_apa,rs34015112,XM_017023172.2|GRIN2A|chr16:9753408-9764948|-,0.0736706462878127,1901
EUR_BIP,stage2_apa,rs34015112,XM_005255570.5|METTL22|chr16:8645908-8646218|+,0.0731865944708618,2223
EUR_BIP,stage2_apa,rs34015112,NM_001278265.2|CARHSP1|chr16:8852947-8855326|-,0.0728189550552664,2223
EUR_BIP,stage3_apa,rs34015112,NM_000303.3|PMM2|chr16:8847724-8849325|+,0.072418655749429,2223
EUR_BIP,stage2_apa,rs34015112,XM_047433885.1|CARHSP1|chr16:8852942-8855326|-,0.0723877504016509,2223
EUR_BIP,stage1_apa,rs34015112,XR_933061.2|LOC105371076|chr16:10036986-10037297|+,0.0718018566877783,1400
EUR_BIP,stage1_apa,rs34015112,XM_011522462.4|HAPSTR1|chr16:9108371-9113181|+,0.0715484109910744,2223
EUR_BIP,stage2_apa,rs34015112,NM_000303.3|PMM2|chr16:8847724-8849325|+,0.0712488081513709,2223
EUR_BIP,stage2_apa,rs34015112,NR_147908.1|LOC100130283|chr16:8860128-8860417|+,0.0701895137459636,2223
EUR_BIP,stage1_apa,rs34015112,NM_015421.4|TMEM186|chr16:8795180-8796590|-,0.0699363147483449,2223
EUR_BIP,stage1_apa,rs34015112,NM_001286458.2|USP7|chr16:8892097-8894104|-,0.0697824192948061,2223
EUR_BIP,stage2_apa,rs34015112,NM_014117.3|HAPSTR1|chr16:9116668-9121635|+,0.0696759888911934,2223
EUR_BIP,stage1_apa,rs34015112,XM_017023173.2|GRIN2A|chr16:9753404-9763428|-,0.0696248464982148,1901
EUR_BIP,stage2_apa,rs34015112,NM_015421.4|TMEM186|chr16:8795180-8796590|-,0.0692420136048438,2223
EUR_BIP,stage2_apa,rs34015112,XR_007064871.1|HAPSTR1|chr16:9102984-9106764|+,0.068892122500807,2223
EUR_BIP,stage3_apa,rs34015112,NM_001286458.2|USP7|chr16:8892097-8894104|-,0.0688729972654083,2223
EUR_BIP,stage3_apa,rs34015112,XR_933061.2|LOC105371076|chr16:10036986-10037297|+,0.0684090065631205,1400
EUR_BIP,stage1_apa,rs34015112,XM_005255571.4|METTL22|chr16:8646108-8649654|+,0.0683902489757466,2223
EUR_BIP,stage2_apa,rs34015112,XM_005255571.4|METTL22|chr16:8646108-8649654|+,0.0683813692476337,2223
EUR_BIP,stage2_apa,rs34015112,NM_001286458.2|USP7|chr16:8892097-8894104|-,0.068252749864843,2223
EUR_BIP,stage1_apa,rs34015112,NM_000303.3|PMM2|chr16:8847724-8849325|+,0.0681921414887891,2223
EUR_BIP,stage2_apa,rs34015112,XM_011522462.4|HAPSTR1|chr16:9108371-9113181|+,0.0681303438850774,2223
EUR_BIP,stage3_apa,rs34015112,XM_017023173.2|GRIN2A|chr16:9753404-9763428|-,0.067907322422011,1901
EUR_BIP,stage1_apa,rs34015112,NM_014117.3|HAPSTR1|chr16:9116668-9121635|+,0.0668621275655466,2223
