GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_PD,stage3_apa,rs4566208,XM_047435365.1|ZSWIM7|chr17:15977579-15978163|-,0.809601604418793,1313
EUR_PD,stage3_apa,rs4566208,XM_047435366.1|ZSWIM7|chr17:15977579-15977913|-,0.731123132092153,1313
EUR_PD,stage1_apa,rs4566208,XM_047435366.1|ZSWIM7|chr17:15977579-15977913|-,0.730351180854042,1313
EUR_PD,stage3_apa,rs4566208,NM_001042698.2|ZSWIM7|chr17:15976560-15977913|-,0.726518936386522,1313
EUR_PD,stage4_apa,rs4566208,NM_001042698.2|ZSWIM7|chr17:15976560-15977913|-,0.726039667540592,943
EUR_PD,stage2_apa,rs4566208,XM_047435366.1|ZSWIM7|chr17:15977579-15977913|-,0.725045630147541,1313
EUR_PD,stage3_apa,rs4566208,NM_001042697.2|ZSWIM7|chr17:15976560-15978163|-,0.724497718553423,1313
EUR_PD,stage1_apa,rs4566208,NM_001042698.2|ZSWIM7|chr17:15976560-15977913|-,0.679650734490747,1313
EUR_PD,stage1_apa,rs4566208,NM_001042697.2|ZSWIM7|chr17:15976560-15978163|-,0.659814629333692,1313
EUR_PD,stage2_apa,rs4566208,NM_001042698.2|ZSWIM7|chr17:15976560-15977913|-,0.64276985551461,1313
EUR_PD,stage2_apa,rs4566208,NM_001042697.2|ZSWIM7|chr17:15976560-15978163|-,0.639581655311375,1313
EUR_PD,stage4_apa,rs4566208,XM_017024802.3|TTC19|chr17:16044445-16045015|+,0.413093686186869,943
EUR_PD,stage3_apa,rs4566208,XM_017024731.3|TRPV2|chr17:16436789-16437003|+,0.387502970800967,1313
EUR_PD,stage2_apa,rs4566208,XM_047435365.1|ZSWIM7|chr17:15977579-15978163|-,0.38542201896736,1313
EUR_PD,stage4_apa,rs4566208,XM_017024801.3|TTC19|chr17:16044503-16045015|+,0.300690821281244,943
EUR_PD,stage4_apa,rs4566208,XM_017024731.3|TRPV2|chr17:16436789-16437003|+,0.244494824596987,943
EUR_PD,stage1_apa,rs4566208,XM_047435365.1|ZSWIM7|chr17:15977579-15978163|-,0.243681801956898,1313
EUR_PD,stage1_apa,rs4566208,XM_017024801.3|TTC19|chr17:16044503-16045015|+,0.21621259934892,1313
EUR_PD,stage1_apa,rs4566208,XM_017024802.3|TTC19|chr17:16044445-16045015|+,0.21214458365021,1313
EUR_PD,stage4_apa,rs4566208,XM_017025429.3|CCDC144A|chr17:16763965-16767483|+,0.206100091495543,776
EUR_PD,stage3_apa,rs4566208,NR_027172.2|SNHG29|chr17:16470302-16470648|+,0.204336393664907,1313
EUR_PD,stage2_apa,rs4566208,NR_027168.2|SNHG29|chr17:16441368-16441577|+,0.196765937528245,1313
EUR_PD,stage4_apa,rs4566208,NM_001042697.2|ZSWIM7|chr17:15976560-15978163|-,0.191887504761342,943
EUR_PD,stage3_apa,rs4566208,XM_047437100.1|PIGL|chr17:16316795-16317882|+,0.160729964379729,1313
EUR_PD,stage1_apa,rs4566208,NM_145301.3|TVP23C|chr17:15502264-15503232|-,0.157998695974858,1225
EUR_PD,stage3_apa,rs4566208,NM_001190438.2|NCOR1|chr17:16091564-16092058|-,0.151895502608673,1313
EUR_PD,stage4_apa,rs4566208,NR_027172.2|SNHG29|chr17:16470302-16470648|+,0.14143427254944,943
EUR_PD,stage4_apa,rs4566208,XM_047435366.1|ZSWIM7|chr17:15977579-15977913|-,0.141200101722334,943
EUR_PD,stage2_apa,rs4566208,XM_047435539.1|FLCN|chr17:17212212-17213856|-,0.138300490025953,536
EUR_PD,stage3_apa,rs4566208,NM_001346167.2|ZNF287|chr17:16546954-16553426|-,0.109421521784512,1313
EUR_PD,stage4_apa,rs4566208,NM_001135036.2|TVP23C|chr17:15536980-15540561|-,0.107922648746735,896
EUR_PD,stage2_apa,rs4566208,XM_047437100.1|PIGL|chr17:16316795-16317882|+,0.10766407667537,1313
EUR_PD,stage3_apa,rs4566208,NM_001346170.1|ZNF287|chr17:16546963-16553426|-,0.105183644443905,1313
EUR_PD,stage3_apa,rs4566208,NM_001204477.2|CDRT4|chr17:15436015-15438200|-,0.104570912523162,1110
