GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EAS_SCZ,stage2_apa,rs56390815,NM_001303471.3|TXNL4A|chr18:79970822-79973856|-,0.909979181218251,1439
EAS_SCZ,stage4_apa,rs56390815,NM_001202504.1|CTDP1|chr18:79753652-79754510|+,0.655959312864019,1121
EAS_SCZ,stage4_apa,rs56390815,NM_004715.5|CTDP1|chr18:79753652-79754503|+,0.589636136948373,1121
EAS_SCZ,stage3_apa,rs56390815,XM_047437496.1|ATP9B|chr18:79373898-79374101|+,0.229898005384923,1439
EAS_SCZ,stage3_apa,rs56390815,XR_007066224.1|SLC66A2|chr18:79915390-79915694|-,0.205408636525128,1439
EAS_SCZ,stage1_apa,rs56390815,NM_001136180.2|HSBP1L1|chr18:79970440-79970813|+,0.178667819825262,1439
EAS_SCZ,stage1_apa,rs56390815,XR_007066224.1|SLC66A2|chr18:79915390-79915694|-,0.132085464858318,1439
EAS_SCZ,stage3_apa,rs56390815,NR_187287.1|LINC01896|chr18:78976555-78977429|-,0.127201039354383,857
EAS_SCZ,stage2_apa,rs56390815,NM_001171967.2|RBFA|chr18:80045774-80050651|+,0.114743569191844,1439
EAS_SCZ,stage4_apa,rs56390815,XM_047437497.1|ATP9B|chr18:79359972-79360697|+,0.113010453483826,1121
EAS_SCZ,stage2_apa,rs56390815,XR_007066224.1|SLC66A2|chr18:79915390-79915694|-,0.107127107942489,1439
EAS_SCZ,stage4_apa,rs56390815,NM_001136180.2|HSBP1L1|chr18:79970440-79970813|+,0.106987225374824,1121
EAS_SCZ,stage1_apa,rs56390815,NM_001202504.1|CTDP1|chr18:79753652-79754510|+,0.100190259022559,1439
EAS_SCZ,stage1_apa,rs56390815,NM_004715.5|CTDP1|chr18:79753652-79754503|+,0.0988656448917431,1439
EAS_SCZ,stage2_apa,rs56390815,XM_017026001.3|SLC66A2|chr18:79902420-79904183|-,0.0923042135248353,1439
EAS_SCZ,stage2_apa,rs56390815,XM_047437924.1|CTDP1|chr18:79753652-79756625|+,0.0870579784924825,1439
EAS_SCZ,stage1_apa,rs56390815,XM_017026001.3|SLC66A2|chr18:79902420-79904183|-,0.0839775094090994,1439
EAS_SCZ,stage2_apa,rs56390815,NM_171999.4|SALL3|chr18:78996891-78998969|+,0.0836059938250521,894
EAS_SCZ,stage1_apa,rs56390815,NM_001303471.3|TXNL4A|chr18:79970822-79973856|-,0.0817098822313764,1439
EAS_SCZ,stage4_apa,rs56390815,NM_171999.4|SALL3|chr18:78996891-78998969|+,0.0800141042373061,725
EAS_SCZ,stage1_apa,rs56390815,NM_001171967.2|RBFA|chr18:80045774-80050651|+,0.0793226841169078,1439
EAS_SCZ,stage2_apa,rs56390815,XM_047437832.1|SLC66A2|chr18:79916188-79916479|-,0.0792264593442465,1439
EAS_SCZ,stage4_apa,rs56390815,NR_187287.1|LINC01896|chr18:78976555-78977429|-,0.0774008285803375,711
EAS_SCZ,stage3_apa,rs56390815,NM_171999.4|SALL3|chr18:78996891-78998969|+,0.0769908243063955,894
