GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EAS_AIS,stage3_apa,rs11191822,XM_047425276.1|CALHM2|chr10:103446786-103447568|-,0.448107401717206,1437
EAS_AIS,stage1_apa,rs11191822,NM_001437420.1|PDCD11|chr10:103445378-103446294|+,0.144982082182862,1437
EAS_AIS,stage3_apa,rs11191822,NM_199076.3|CNNM2|chr10:103076971-103088017|+,0.114138347528056,1065
EAS_AIS,stage3_apa,rs11191822,XR_007062273.1|LOC105378460|chr10:102650579-102651129|-,0.105820911399463,385
EAS_AIS,stage4_apa,rs11191822,NM_001191003.2|GSTO1|chr10:104267252-104267455|+,0.104609730841344,1041
EAS_AIS,stage1_apa,rs11191822,NM_001191003.2|GSTO1|chr10:104267252-104267455|+,0.0989727361225757,1437
EAS_AIS,stage4_apa,rs11191822,XM_047425276.1|CALHM2|chr10:103446786-103447568|-,0.0969641198230392,1041
EAS_AIS,stage1_apa,rs11191822,NM_001394015.1|SH3PXD2A|chr10:103594027-103603789|-,0.0937983885951635,1437
EAS_AIS,stage1_apa,rs11191822,NM_032727.4|INA|chr10:103288360-103290346|+,0.0919074213483829,1365
EAS_AIS,stage2_apa,rs11191822,NM_004210.5|NEURL1|chr10:103590134-103592546|+,0.0910827997420858,1437
EAS_AIS,stage2_apa,rs11191822,XR_007062273.1|LOC105378460|chr10:102650579-102651129|-,0.0898492335456368,385
EAS_AIS,stage2_apa,rs11191822,NM_001345950.1|TRIM8|chr10:102656747-102658319|+,0.0876078529260567,391
EAS_AIS,stage4_apa,rs11191822,NM_032727.4|INA|chr10:103288360-103290346|+,0.086969388981015,1006
EAS_AIS,stage2_apa,rs11191822,XM_047426039.1|SLK|chr10:104025574-104029233|+,0.0865479811150166,1437
EAS_AIS,stage2_apa,rs11191822,NM_001191003.2|GSTO1|chr10:104267252-104267455|+,0.0855451402500435,1437
EAS_AIS,stage2_apa,rs11191822,NM_024928.5|STN1|chr10:103877569-103882841|-,0.0854697749587344,1437
EAS_AIS,stage2_apa,rs11191822,XM_011540167.3|SLC68A1|chr10:102475722-102477045|+,0.0851097319846704,127
EAS_AIS,stage2_apa,rs11191822,NM_001437420.1|PDCD11|chr10:103445378-103446294|+,0.0823390875290139,1437
EAS_AIS,stage1_apa,rs11191822,XM_017016260.2|ARL3|chr10:102673731-102676941|-,0.0819724717863449,409
EAS_AIS,stage1_apa,rs11191822,NM_001083913.2|WBP1L|chr10:102812595-102816262|+,0.0807980559523764,602
EAS_AIS,stage3_apa,rs11191822,NM_144591.5|BORCS7|chr10:102863730-102864919|+,0.0789433286118627,661
EAS_AIS,stage2_apa,rs11191822,NM_030912.3|TRIM8|chr10:102656747-102658318|+,0.0784278438814415,391
EAS_AIS,stage2_apa,rs11191822,NM_144591.5|BORCS7|chr10:102863730-102864919|+,0.0781800500839469,661
EAS_AIS,stage1_apa,rs11191822,NM_199076.3|CNNM2|chr10:103076971-103088017|+,0.0761168526183692,1065
EAS_AIS,stage4_apa,rs11191822,XM_011540167.3|SLC68A1|chr10:102475722-102477045|+,0.0744809525246636,85
EAS_AIS,stage4_apa,rs11191822,NM_024928.5|STN1|chr10:103877569-103882841|-,0.0733692495132644,1041
EAS_AIS,stage2_apa,rs11191822,XM_017016260.2|ARL3|chr10:102673731-102676941|-,0.0728550039623821,409
EAS_AIS,stage3_apa,rs11191822,NR_186489.1|TRIM8-DT|chr10:102642792-102643189|-,0.072599353258357,376
EAS_AIS,stage2_apa,rs11191822,NR_037644.1|BORCS7-ASMT|chr10:102900593-102901899|+,0.072171530173726,722
EAS_AIS,stage2_apa,rs11191822,NM_001136200.2|BORCS7|chr10:102862873-102864961|+,0.0720502963266981,661
EAS_AIS,stage1_apa,rs11191822,NM_144591.5|BORCS7|chr10:102863730-102864919|+,0.0720188732552489,661
EAS_AIS,stage3_apa,rs11191822,XM_011540167.3|SLC68A1|chr10:102475722-102477045|+,0.0716613914189854,127
EAS_AIS,stage2_apa,rs11191822,NM_001083913.2|WBP1L|chr10:102812595-102816262|+,0.0714342557309989,602
EAS_AIS,stage3_apa,rs11191822,NM_024928.5|STN1|chr10:103877569-103882841|-,0.0705983581665067,1437
EAS_AIS,stage2_apa,rs11191822,NM_199076.3|CNNM2|chr10:103076971-103088017|+,0.06978755656041,1065
EAS_AIS,stage2_apa,rs11191822,NM_032727.4|INA|chr10:103288360-103290346|+,0.0693373916423533,1365
EAS_AIS,stage2_apa,rs11191822,NM_001394015.1|SH3PXD2A|chr10:103594027-103603789|-,0.0685493661378327,1437
EAS_AIS,stage2_apa,rs11191822,XM_047425276.1|CALHM2|chr10:103446786-103447568|-,0.067011821413032,1437
EAS_AIS,stage1_apa,rs11191822,NR_038938.1|C10orf95-AS1|chr10:102455337-102456293|+,0.0669786037827384,81
EAS_AIS,stage2_apa,rs11191822,NM_005736.4|ACTR1A|chr10:102479229-102480965|-,0.066810501311397,132
EAS_AIS,stage2_apa,rs11191822,NR_186489.1|TRIM8-DT|chr10:102642792-102643189|-,0.0664968659559164,376
EAS_AIS,stage2_apa,rs11191822,NM_001191013.2|GSTO2|chr10:104299128-104304950|+,0.0664937034616601,1437
EAS_AIS,stage2_apa,rs11191822,XM_011539863.4|SUFU|chr10:102630066-102633535|+,0.0662583086804753,361
EAS_AIS,stage2_apa,rs11191822,XR_007062272.1|LOC105378460|chr10:102650156-102651129|-,0.0661115783871637,385
EAS_AIS,stage1_apa,rs11191822,XM_011539863.4|SUFU|chr10:102630066-102633535|+,0.0657989492259848,361
EAS_AIS,stage2_apa,rs11191822,NR_038938.1|C10orf95-AS1|chr10:102455337-102456293|+,0.0656968884047237,81
EAS_AIS,stage1_apa,rs11191822,NR_037644.1|BORCS7-ASMT|chr10:102900593-102901899|+,0.0652703705496579,722
EAS_AIS,stage3_apa,rs11191822,XM_011539863.4|SUFU|chr10:102630066-102633535|+,0.0651810383445357,361
EAS_AIS,stage1_apa,rs11191822,NM_001136200.2|BORCS7|chr10:102862873-102864961|+,0.0649945263004818,661
EAS_AIS,stage1_apa,rs11191822,XM_011540167.3|SLC68A1|chr10:102475722-102477045|+,0.0641388573657198,127
EAS_AIS,stage1_apa,rs11191822,XR_007062272.1|LOC105378460|chr10:102650156-102651129|-,0.0636689322029478,385
EAS_AIS,stage1_apa,rs11191822,NR_186489.1|TRIM8-DT|chr10:102642792-102643189|-,0.0631150470943562,376
EAS_AIS,stage1_apa,rs11191822,NM_001345950.1|TRIM8|chr10:102656747-102658319|+,0.0621825714825449,391
EAS_AIS,stage1_apa,rs11191822,NM_030912.3|TRIM8|chr10:102656747-102658318|+,0.0621237779012328,391
EAS_AIS,stage4_apa,rs11191822,NM_199076.3|CNNM2|chr10:103076971-103088017|+,0.0618133886284791,811
EAS_AIS,stage1_apa,rs11191822,NM_005736.4|ACTR1A|chr10:102479229-102480965|-,0.0617858556328917,132
EAS_AIS,stage1_apa,rs11191822,XR_007062273.1|LOC105378460|chr10:102650579-102651129|-,0.0614194168593321,385
EAS_AIS,stage1_apa,rs11191822,XM_047426039.1|SLK|chr10:104025574-104029233|+,0.0610348130039028,1437
EAS_AIS,stage3_apa,rs11191822,NR_037644.1|BORCS7-ASMT|chr10:102900593-102901899|+,0.0609401025987959,722
