GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_PD,stage4_apa,rs356203,NM_153757.4|NAP1L5|chr4:88695913-88697829|-,0.240481561881129,597
EUR_PD,stage4_apa,rs356203,NR_002806.2|FAM13A-AS1|chr4:88728659-88730103|+,0.174316251711234,634
EUR_PD,stage3_apa,rs356203,NR_002806.2|FAM13A-AS1|chr4:88728659-88730103|+,0.115438843234881,849
EUR_PD,stage1_apa,rs356203,NM_153757.4|NAP1L5|chr4:88695913-88697829|-,0.111514975761201,788
EUR_PD,stage3_apa,rs356203,NM_153757.4|NAP1L5|chr4:88695913-88697829|-,0.0993201367127256,788
EUR_PD,stage1_apa,rs356203,NM_001375288.1|SNCA|chr4:89726132-89726660|-,0.078398274439698,1736
EUR_PD,stage2_apa,rs356203,NM_001318505.2|HERC3|chr4:88655875-88657434|+,0.0775717203058833,684
EUR_PD,stage3_apa,rs356203,NM_001318505.2|HERC3|chr4:88655875-88657434|+,0.0773524370765645,684
EUR_PD,stage1_apa,rs356203,XM_017008043.2|GPRIN3|chr4:89236383-89250233|-,0.0765150936605248,1736
EUR_PD,stage2_apa,rs356203,NM_153757.4|NAP1L5|chr4:88695913-88697829|-,0.0741608267882656,788
EUR_PD,stage1_apa,rs356203,NM_001375482.1|HERC3|chr4:88706752-88708539|+,0.072803658176125,806
EUR_PD,stage2_apa,rs356203,NM_001015045.3|FAM13A|chr4:88725960-88727835|-,0.0726083813980388,848
EUR_PD,stage1_apa,rs356203,NM_001318505.2|HERC3|chr4:88655875-88657434|+,0.0716512189735563,684
EUR_PD,stage1_apa,rs356203,NR_002806.2|FAM13A-AS1|chr4:88728659-88730103|+,0.0714026523124402,849
EUR_PD,stage1_apa,rs356203,NM_001015045.3|FAM13A|chr4:88725960-88727835|-,0.0705781679322316,848
EUR_PD,stage2_apa,rs356203,NM_001375482.1|HERC3|chr4:88706752-88708539|+,0.0686959218518066,806
EUR_PD,stage2_apa,rs356203,NR_002806.2|FAM13A-AS1|chr4:88728659-88730103|+,0.065875523835949,849
EUR_PD,stage2_apa,rs356203,XM_017008043.2|GPRIN3|chr4:89236383-89250233|-,0.0618895281077788,1736
EUR_PD,stage2_apa,rs356203,NM_001375288.1|SNCA|chr4:89726132-89726660|-,0.060892315261507,1736
EUR_PD,stage3_apa,rs356203,NM_001375288.1|SNCA|chr4:89726132-89726660|-,0.0601154012316156,1736
EUR_PD,stage4_apa,rs356203,NM_001318505.2|HERC3|chr4:88655875-88657434|+,0.0588786416657767,565
EUR_PD,stage3_apa,rs356203,NM_001375482.1|HERC3|chr4:88706752-88708539|+,0.0565251052110261,806
EUR_PD,stage3_apa,rs356203,NM_001015045.3|FAM13A|chr4:88725960-88727835|-,0.0535691021310479,848
EUR_PD,stage4_apa,rs356203,NM_001375288.1|SNCA|chr4:89726132-89726660|-,0.0509879203494973,1500
EUR_PD,stage3_apa,rs356203,XM_017008043.2|GPRIN3|chr4:89236383-89250233|-,0.049537055749141,1736
EUR_PD,stage4_apa,rs356203,NM_001375482.1|HERC3|chr4:88706752-88708539|+,0.0488815327413099,602
EUR_PD,stage4_apa,rs356203,NM_001015045.3|FAM13A|chr4:88725960-88727835|-,0.0468627311478537,633
EUR_PD,stage4_apa,rs356203,XM_017008043.2|GPRIN3|chr4:89236383-89250233|-,0.0421526698941581,1500
EUR_PD,stage1_apa,rs356203,NM_001042616.3|PIGY|chr4:88520998-88522029|-,0.0402026654718891,424
EUR_PD,stage2_apa,rs356203,NM_001042616.3|PIGY|chr4:88520998-88522029|-,0.0379109836811318,424
EUR_PD,stage3_apa,rs356203,NM_001042616.3|PIGY|chr4:88520998-88522029|-,0.0345145484313496,424
EUR_PD,stage4_apa,rs356203,NM_001042616.3|PIGY|chr4:88520998-88522029|-,0.0304294685260953,353
EUR_PD,stage3_apa,rs356203,NM_001165136.2|HERC6|chr4:88442234-88443097|+,0.00111695335536146,239
EUR_PD,stage2_apa,rs356203,NM_001165136.2|HERC6|chr4:88442234-88443097|+,0.000641951121487022,239
EUR_PD,stage1_apa,rs356203,NM_001165136.2|HERC6|chr4:88442234-88443097|+,0.000576136500427837,239
EUR_PD,stage4_apa,rs356203,NM_001165136.2|HERC6|chr4:88442234-88443097|+,0.000447117011394209,225
EUR_PD,stage3_apa,rs356203,XM_047449673.1|PPM1K|chr4:88274927-88276777|-,0.000144722301800506,71
EUR_PD,stage2_apa,rs356203,XM_047449673.1|PPM1K|chr4:88274927-88276777|-,0.000116740226816361,71
EUR_PD,stage1_apa,rs356203,XM_047449673.1|PPM1K|chr4:88274927-88276777|-,0.000103933757552038,71
EUR_PD,stage2_apa,rs356203,XM_047449672.1|PPM1K|chr4:88257620-88262726|-,6.97255431365139e-05,48
EUR_PD,stage1_apa,rs356203,XM_047449672.1|PPM1K|chr4:88257620-88262726|-,6.85669769875516e-05,48
EUR_PD,stage4_apa,rs356203,XM_047449673.1|PPM1K|chr4:88274927-88276777|-,6.73805636185824e-05,66
EUR_PD,stage3_apa,rs356203,XM_047449672.1|PPM1K|chr4:88257620-88262726|-,5.74631867174108e-05,48
EUR_PD,stage4_apa,rs356203,XM_047449672.1|PPM1K|chr4:88257620-88262726|-,3.96848854293444e-05,45
