GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_PD,stage4_apa,rs620490,NM_016353.5|ZDHHC2|chr8:17220256-17224799|+,0.139035659777534,1722
EUR_PD,stage3_apa,rs620490,XM_011544508.3|MICU3|chr8:17098458-17100357|+,0.112971482643903,2117
EUR_PD,stage1_apa,rs620490,NM_016353.5|ZDHHC2|chr8:17220256-17224799|+,0.096271281272869,2117
EUR_PD,stage4_apa,rs620490,XM_047422114.1|SLC7A2|chr8:17564950-17570566|+,0.084959359235002,1379
EUR_PD,stage3_apa,rs620490,XM_047422114.1|SLC7A2|chr8:17564950-17570566|+,0.0845722637462217,1622
EUR_PD,stage4_apa,rs620490,XM_011544508.3|MICU3|chr8:17098458-17100357|+,0.0844112814507399,1722
EUR_PD,stage2_apa,rs620490,XM_047422408.1|MTMR7|chr8:17305748-17305957|-,0.0782953202877963,2117
EUR_PD,stage2_apa,rs620490,XR_007060699.1|VPS37A|chr8:17302214-17305397|+,0.0778194077206388,2117
EUR_PD,stage3_apa,rs620490,NM_001322089.2|CNOT7|chr8:17231512-17232537|-,0.075913884007545,2117
EUR_PD,stage1_apa,rs620490,XM_047422408.1|MTMR7|chr8:17305748-17305957|-,0.0739779821908321,2117
EUR_PD,stage1_apa,rs620490,XM_047421729.1|CNOT7|chr8:17224966-17230848|-,0.0718184487033809,2117
EUR_PD,stage1_apa,rs620490,XM_017013341.2|MICU3|chr8:17098162-17098547|+,0.0699527106451606,2117
EUR_PD,stage1_apa,rs620490,NM_001363057.2|MTUS1|chr8:17643802-17646135|-,0.0695935515079231,1523
EUR_PD,stage2_apa,rs620490,NM_001322094.2|CNOT7|chr8:17229228-17230176|-,0.0672923603449701,2117
EUR_PD,stage2_apa,rs620490,NM_001363057.2|MTUS1|chr8:17643802-17646135|-,0.0666860562405958,1523
EUR_PD,stage1_apa,rs620490,NM_001413222.1|MICU3|chr8:17120288-17122642|+,0.0665999458024712,2117
EUR_PD,stage2_apa,rs620490,NM_020749.5|MTUS1|chr8:17643802-17646139|-,0.0665762205840729,1523
EUR_PD,stage1_apa,rs620490,NM_020749.5|MTUS1|chr8:17643802-17646139|-,0.0664718517400656,1523
EUR_PD,stage2_apa,rs620490,XM_047422114.1|SLC7A2|chr8:17564950-17570566|+,0.064882723877189,1622
EUR_PD,stage2_apa,rs620490,XM_047421729.1|CNOT7|chr8:17224966-17230848|-,0.0648722710529701,2117
EUR_PD,stage2_apa,rs620490,NM_016353.5|ZDHHC2|chr8:17220256-17224799|+,0.0633342362519138,2117
EUR_PD,stage2_apa,rs620490,XM_011544508.3|MICU3|chr8:17098458-17100357|+,0.0632013397676178,2117
EUR_PD,stage2_apa,rs620490,XM_017013341.2|MICU3|chr8:17098162-17098547|+,0.0631289481817897,2117
EUR_PD,stage2_apa,rs620490,XM_047421355.1|VPS37A|chr8:17294987-17296794|+,0.0628570791660724,2117
EUR_PD,stage4_apa,rs620490,NM_001363057.2|MTUS1|chr8:17643802-17646135|-,0.0600239868532751,1280
EUR_PD,stage2_apa,rs620490,NM_001322089.2|CNOT7|chr8:17231512-17232537|-,0.0596838344934642,2117
EUR_PD,stage1_apa,rs620490,XM_047422114.1|SLC7A2|chr8:17564950-17570566|+,0.0595539502325667,1622
EUR_PD,stage1_apa,rs620490,XM_047421355.1|VPS37A|chr8:17294987-17296794|+,0.0588072107108945,2117
