GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EAS_AIS,stage4_apa,rs886477,NM_001374625.1|PTPN11|chr12:112505825-112509918|+,0.451397364819094,1032
EAS_AIS,stage1_apa,rs886477,NM_001347952.2|RPH3A|chr12:112896650-112898881|+,0.216726083763058,1302
EAS_AIS,stage1_apa,rs886477,NM_001109662.4|HECTD4|chr12:112160195-112162523|-,0.181641168102929,971
EAS_AIS,stage2_apa,rs886477,NM_001372574.1|ATXN2|chr12:111452214-111452840|-,0.157804982583107,26
EAS_AIS,stage2_apa,rs886477,NM_001204889.2|ALDH2|chr12:111809543-111817532|+,0.130837057393406,382
EAS_AIS,stage2_apa,rs886477,XM_047429622.1|BRAP|chr12:111642146-111644562|-,0.125915506743175,156
EAS_AIS,stage4_apa,rs886477,XM_047429622.1|BRAP|chr12:111642146-111644562|-,0.119348898952126,126
EAS_AIS,stage4_apa,rs886477,NR_152608.1|MAPKAPK5-AS1|chr12:111839767-111840477|-,0.118285427503767,307
EAS_AIS,stage3_apa,rs886477,NR_152608.1|MAPKAPK5-AS1|chr12:111839767-111840477|-,0.115700582090622,422
EAS_AIS,stage4_apa,rs886477,NM_001371487.1|MAPKAPK5|chr12:111892967-111902222|+,0.11067411437224,362
EAS_AIS,stage4_apa,rs886477,NM_001109662.4|HECTD4|chr12:112160195-112162523|-,0.108928103065854,812
EAS_AIS,stage3_apa,rs886477,XM_047429622.1|BRAP|chr12:111642146-111644562|-,0.108745115410292,156
EAS_AIS,stage1_apa,rs886477,XM_047429011.1|TPCN1|chr12:113295960-113298585|+,0.108387897677938,1302
EAS_AIS,stage2_apa,rs886477,NR_152608.1|MAPKAPK5-AS1|chr12:111839767-111840477|-,0.105359082806791,422
EAS_AIS,stage4_apa,rs886477,XM_047429557.1|NAA25|chr12:112026689-112029653|-,0.103220826429102,636
EAS_AIS,stage1_apa,rs886477,NM_001374625.1|PTPN11|chr12:112505825-112509918|+,0.100872238873032,1302
EAS_AIS,stage3_apa,rs886477,NM_025247.6|ACAD10|chr12:111756333-111757099|+,0.0978007729426744,309
EAS_AIS,stage2_apa,rs886477,NM_001358345.2|SLC8B1|chr12:113298771-113299974|-,0.0975825268297223,1302
EAS_AIS,stage2_apa,rs886477,XR_007063464.1|LOC124903021|chr12:112018799-112019915|-,0.0968931960230395,774
EAS_AIS,stage3_apa,rs886477,NM_001358345.2|SLC8B1|chr12:113298771-113299974|-,0.0939342804457967,1302
EAS_AIS,stage4_apa,rs886477,NM_001204889.2|ALDH2|chr12:111809543-111817532|+,0.09267381865036,274
EAS_AIS,stage3_apa,rs886477,NM_016196.4|RBM19|chr12:113822057-113823321|-,0.0896200977514531,911
EAS_AIS,stage3_apa,rs886477,NM_006843.3|SDS|chr12:113392445-113393149|-,0.0849261856746872,1296
EAS_AIS,stage1_apa,rs886477,NM_001371487.1|MAPKAPK5|chr12:111892967-111902222|+,0.0833887006272378,482
EAS_AIS,stage3_apa,rs886477,NM_001347952.2|RPH3A|chr12:112896650-112898881|+,0.0829835846154156,1302
EAS_AIS,stage2_apa,rs886477,NR_122119.1|TMEM116|chr12:111931282-111931827|-,0.0828137265418962,577
EAS_AIS,stage3_apa,rs886477,NM_004416.3|DTX1|chr12:113096715-113098025|+,0.0822013422720786,1302
EAS_AIS,stage2_apa,rs886477,NM_001294314.2|TMEM116|chr12:111931298-111931827|-,0.0818157424511791,577
EAS_AIS,stage2_apa,rs886477,NM_004416.3|DTX1|chr12:113096715-113098025|+,0.0816438726903335,1302
EAS_AIS,stage2_apa,rs886477,NR_152606.1|MAPKAPK5-AS1|chr12:111839767-111840003|-,0.0812472053754928,421
