GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_AD,stage1_apa,rs12416487,XM_047424501.1|CELF2|chr10:11330456-11336675|+,0.25811392206248,1740
EUR_AD,stage4_apa,rs12416487,NR_015413.1|LINC00710|chr10:10934940-10935413|-,0.154402744287458,1061
EUR_AD,stage1_apa,rs12416487,XM_005252638.5|CDC123|chr10:12250311-12250589|+,0.144686140422761,1618
EUR_AD,stage3_apa,rs12416487,NR_015413.1|LINC00710|chr10:10934940-10935413|-,0.136431116188976,1410
EUR_AD,stage2_apa,rs12416487,XM_005252638.5|CDC123|chr10:12250311-12250589|+,0.12960523560084,1618
EUR_AD,stage2_apa,rs12416487,NR_015413.1|LINC00710|chr10:10934940-10935413|-,0.117153933132337,1410
EUR_AD,stage2_apa,rs12416487,NM_001142628.1|SEC61A2|chr10:12164268-12165330|+,0.103199364927417,1740
EUR_AD,stage2_apa,rs12416487,NM_018144.4|SEC61A2|chr10:12164268-12165330|+,0.103199364927417,1740
EUR_AD,stage4_apa,rs12416487,XM_005252638.5|CDC123|chr10:12250311-12250589|+,0.0972614527598781,1274
EUR_AD,stage2_apa,rs12416487,XR_007062051.1|LOC124902375|chr10:11210671-11210969|+,0.0785098810297307,1740
EUR_AD,stage3_apa,rs12416487,NM_001326347.1|CELF2|chr10:11330456-11331455|+,0.0744875178838276,1740
EUR_AD,stage2_apa,rs12416487,NM_001326317.2|CELF2|chr10:11328926-11336675|+,0.0741760027329836,1740
EUR_AD,stage2_apa,rs12416487,XM_047424501.1|CELF2|chr10:11330456-11336675|+,0.0726732575367444,1740
EUR_AD,stage4_apa,rs12416487,NM_001326347.1|CELF2|chr10:11330456-11331455|+,0.0696921743076563,1374
EUR_AD,stage1_apa,rs12416487,NR_027082.1|SFTA1P|chr10:10784439-10784669|-,0.0695413291031817,1117
EUR_AD,stage3_apa,rs12416487,NR_027082.1|SFTA1P|chr10:10784439-10784669|-,0.0694284510176253,1117
EUR_AD,stage2_apa,rs12416487,NR_126062.1|CELF2-AS1|chr10:11316833-11319210|-,0.0684423449329618,1740
EUR_AD,stage2_apa,rs12416487,XM_047424508.1|CELF2|chr10:11320857-11321181|+,0.0680971347579141,1740
EUR_AD,stage2_apa,rs12416487,NR_027082.1|SFTA1P|chr10:10784439-10784669|-,0.0677131632637656,1117
EUR_AD,stage1_apa,rs12416487,XR_007062051.1|LOC124902375|chr10:11210671-11210969|+,0.0671590837028621,1740
EUR_AD,stage3_apa,rs12416487,NM_001142628.1|SEC61A2|chr10:12164268-12165330|+,0.0665528909521362,1740
EUR_AD,stage3_apa,rs12416487,NM_018144.4|SEC61A2|chr10:12164268-12165330|+,0.0665528909521362,1740
EUR_AD,stage2_apa,rs12416487,XR_007062052.1|CELF2-AS4|chr10:11009024-11009591|-,0.065580131774311,1474
EUR_AD,stage2_apa,rs12416487,NM_001326347.1|CELF2|chr10:11330456-11331455|+,0.0655785453963393,1740
EUR_AD,stage1_apa,rs12416487,XR_007062052.1|CELF2-AS4|chr10:11009024-11009591|-,0.0655475884306988,1474
EUR_AD,stage1_apa,rs12416487,XM_047424508.1|CELF2|chr10:11320857-11321181|+,0.0652341080486476,1740
EUR_AD,stage2_apa,rs12416487,NM_015542.4|UPF2|chr10:11920022-11921307|-,0.064486674084796,1740
EUR_AD,stage1_apa,rs12416487,NM_001326317.2|CELF2|chr10:11328926-11336675|+,0.0639949469664807,1740
EUR_AD,stage2_apa,rs12416487,NM_001391959.1|USP6NL|chr10:11460510-11463849|-,0.0636639372531327,1740
EUR_AD,stage4_apa,rs12416487,XM_047424501.1|CELF2|chr10:11330456-11336675|+,0.0629894262445183,1374
EUR_AD,stage2_apa,rs12416487,NM_001321648.2|NUDT5|chr10:12165407-12167811|-,0.0627971219782421,1740
EUR_AD,stage2_apa,rs12416487,NM_018706.7|DHTKD1|chr10:12120787-12123221|+,0.0624877663455946,1740
EUR_AD,stage1_apa,rs12416487,NM_001142628.1|SEC61A2|chr10:12164268-12165330|+,0.061388279144877,1740
EUR_AD,stage1_apa,rs12416487,NM_018144.4|SEC61A2|chr10:12164268-12165330|+,0.061388279144877,1740
EUR_AD,stage1_apa,rs12416487,NR_126062.1|CELF2-AS1|chr10:11316833-11319210|-,0.0608604880750094,1740
EUR_AD,stage1_apa,rs12416487,NM_001326347.1|CELF2|chr10:11330456-11331455|+,0.0603052270327992,1740
EUR_AD,stage3_apa,rs12416487,XM_047424501.1|CELF2|chr10:11330456-11336675|+,0.0601875406549445,1740
EUR_AD,stage1_apa,rs12416487,NM_018706.7|DHTKD1|chr10:12120787-12123221|+,0.0601738419960808,1740
EUR_AD,stage1_apa,rs12416487,NR_015413.1|LINC00710|chr10:10934940-10935413|-,0.0601579322333589,1410
