GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
Intelligence,stage3_apa,rs806219,NM_001195150.3|SPMIP1|chr7:128868666-128872047|+,0.248433620611271,194
Intelligence,stage4_apa,rs806219,NM_001662.4|ARF5|chr7:127591213-127591527|+,0.215637164839753,682
Intelligence,stage4_apa,rs806219,XM_047420092.1|TNPO3|chr7:128954185-128955385|-,0.182198086444283,70
Intelligence,stage4_apa,rs806219,XM_047420333.1|IMPDH1|chr7:128392347-128393028|-,0.175143456903598,453
Intelligence,stage1_apa,rs806219,XM_047420333.1|IMPDH1|chr7:128392347-128393028|-,0.126340036106668,808
Intelligence,stage2_apa,rs806219,NM_001128926.4|GARIN1A|chr7:128682964-128687877|+,0.12538852321062,326
Intelligence,stage3_apa,rs806219,NM_001130674.3|CALU|chr7:128769063-128772485|+,0.124705115872385,264
Intelligence,stage4_apa,rs806219,XM_017011987.3|SND1|chr7:128008034-128027071|+,0.108200269354228,682
Intelligence,stage4_apa,rs806219,NM_001128926.4|GARIN1A|chr7:128682964-128687877|+,0.106704203173879,166
Intelligence,stage1_apa,rs806219,XM_017011987.3|SND1|chr7:128008034-128027071|+,0.103811514206391,1161
Intelligence,stage3_apa,rs806219,NM_014390.4|SND1|chr7:128091993-128092593|+,0.10371013132388,1161
Intelligence,stage2_apa,rs806219,NM_001195150.3|SPMIP1|chr7:128868666-128872047|+,0.103340137691771,194
Intelligence,stage1_apa,rs806219,XM_047420092.1|TNPO3|chr7:128954185-128955385|-,0.102554182275429,126
Intelligence,stage4_apa,rs806219,NM_001438595.1|ZNF800|chr7:127370043-127375034|-,0.100585415567909,682
Intelligence,stage3_apa,rs806219,NM_022143.5|LRRC4|chr7:128027099-128030740|-,0.0983262930107638,1161
Intelligence,stage1_apa,rs806219,XM_047419949.1|ZNF800|chr7:127342859-127348043|-,0.0977302329718919,1161
Intelligence,stage1_apa,rs806219,NM_001438595.1|ZNF800|chr7:127370043-127375034|-,0.0945631973170737,1161
Intelligence,stage1_apa,rs806219,NM_001195150.3|SPMIP1|chr7:128868666-128872047|+,0.0924768432433295,194
Intelligence,stage3_apa,rs806219,XM_017011987.3|SND1|chr7:128008034-128027071|+,0.0918796802828333,1161
Intelligence,stage2_apa,rs806219,XM_017011987.3|SND1|chr7:128008034-128027071|+,0.0913549282906144,1161
Intelligence,stage1_apa,rs806219,NM_001130674.3|CALU|chr7:128769063-128772485|+,0.0904118989387097,264
Intelligence,stage2_apa,rs806219,NM_018396.3|METTL2B|chr7:128501762-128506602|+,0.0903916177205225,564
Intelligence,stage3_apa,rs806219,NM_018396.3|METTL2B|chr7:128501762-128506602|+,0.0901056601902024,564
Intelligence,stage2_apa,rs806219,NM_001130674.3|CALU|chr7:128769063-128772485|+,0.090012258087235,264
Intelligence,stage3_apa,rs806219,NM_018077.3|RBM28|chr7:128297685-128310931|-,0.08984987632378,955
