GWAS_ID,QTL_ID,Locus,Phenotype,PP4,n_snps,identification_method
EAS_PD,prenatal,rs356182,ENST00000503556.5|FAM13A|chr4:88727426-88727835|-,0.146848643306852,1140,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000511976.5|FAM13A|chr4:88727429-88727835|-,0.142287340829279,1140,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000515600.1|FAM13A|chr4:88989624-88991150|-,0.117572270830033,1140,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000407637.5|HERC3|chr4:88655875-88657434|+,0.10308343243388,640,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000659507.1|FAM13A-AS1|chr4:88728659-88730098|+,0.0828839379298634,662,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000500765.1|FAM13A-AS1|chr4:88728659-88730103|+,0.0819185772832338,662,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000407637.5|HERC3|chr4:88655875-88657434|+,0.0809336166861024,640,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000609438.2|GPRIN3|chr4:89236383-89250233|-,0.0795389383109064,1382,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000407637.5|HERC3|chr4:88655875-88657434|+,0.079511244001041,640,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000502987.5|SNCA|chr4:89821849-89822388|-,0.0763255265260733,1382,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000503556.5|FAM13A|chr4:88727426-88727835|-,0.0763088259466736,1140,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000511976.5|FAM13A|chr4:88727429-88727835|-,0.0759941148051268,1140,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000502987.5|SNCA|chr4:89821849-89822388|-,0.0749198675829722,1382,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000512194.2|RP11-2I7.1|chr4:88706752-88708450|+,0.0715923859646913,640,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000402738.6|HERC3|chr4:88706752-88708539|+,0.0713981161958356,640,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000264345.7|HERC3|chr4:88706752-88708541|+,0.0711927977313321,640,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000395002.6|FAM13A|chr4:88725955-88727835|-,0.0674050487457654,1140,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000264344.10|FAM13A|chr4:88725960-88727835|-,0.0666780900745462,1140,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000515600.1|FAM13A|chr4:88989624-88991150|-,0.064786797695399,1140,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000503556.5|FAM13A|chr4:88727426-88727835|-,0.0637851937411098,1140,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000511976.5|FAM13A|chr4:88727429-88727835|-,0.0622726382790013,1140,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000659507.1|FAM13A-AS1|chr4:88728659-88730098|+,0.0605506069728982,662,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000500765.1|FAM13A-AS1|chr4:88728659-88730103|+,0.0597119050159893,662,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000500765.1|FAM13A-AS1|chr4:88728659-88730103|+,0.0584335724081191,662,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000659507.1|FAM13A-AS1|chr4:88728659-88730098|+,0.0574318565077505,662,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000502987.5|SNCA|chr4:89821849-89822388|-,0.0554356186771824,1382,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000402738.6|HERC3|chr4:88706752-88708539|+,0.0520257256427922,640,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000264345.7|HERC3|chr4:88706752-88708541|+,0.051672634859388,640,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000264344.10|FAM13A|chr4:88725960-88727835|-,0.0510606050259763,1140,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000512194.2|RP11-2I7.1|chr4:88706752-88708450|+,0.0506034935009343,640,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000264344.10|FAM13A|chr4:88725960-88727835|-,0.0503758250822471,1140,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000395002.6|FAM13A|chr4:88725955-88727835|-,0.0502679115356652,1140,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000395002.6|FAM13A|chr4:88725955-88727835|-,0.0498857412963201,1140,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000512194.2|RP11-2I7.1|chr4:88706752-88708450|+,0.0492588568063843,640,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000515600.1|FAM13A|chr4:88989624-88991150|-,0.0483654757081495,1140,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000402738.6|HERC3|chr4:88706752-88708539|+,0.0481109978056253,640,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000264345.7|HERC3|chr4:88706752-88708541|+,0.0480938725285422,640,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000609438.2|GPRIN3|chr4:89236383-89250233|-,0.0478716011168131,1382,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000323061.7|NAP1L5|chr4:88695913-88697829|-,0.047165430242942,628,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000609438.2|GPRIN3|chr4:89236383-89250233|-,0.043880935680489,1382,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000323061.7|NAP1L5|chr4:88695913-88697829|-,0.043354536960233,628,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000323061.7|NAP1L5|chr4:88695913-88697829|-,0.0385713402489541,628,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000273968.5|PYURF|chr4:88520998-88522029|-,0.00288170248117426,411,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000273968.5|PYURF|chr4:88520998-88522029|-,0.00215589686011729,411,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000273968.5|PYURF|chr4:88520998-88522029|-,0.00210293043741591,411,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000273960.7|HERC6|chr4:88442234-88443096|+,0.00134579500335044,264,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000380265.9|HERC6|chr4:88442234-88443097|+,0.00134579500335044,264,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000295908.11|PPM1K|chr4:88261871-88262726|-,0.000991748598335113,131,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000273960.7|HERC6|chr4:88442234-88443096|+,0.000861429394639752,264,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000380265.9|HERC6|chr4:88442234-88443097|+,0.000861429394639752,264,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000514204.1|PPM1K|chr4:88275145-88277243|-,0.000777629094780536,131,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000608933.6|PPM1K|chr4:88257620-88262726|-,0.000744260803827812,131,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000273960.7|HERC6|chr4:88442234-88443096|+,0.000704889112510453,264,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000380265.9|HERC6|chr4:88442234-88443097|+,0.000704889112510453,264,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000295908.11|PPM1K|chr4:88261871-88262726|-,0.000677300774124726,131,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000608933.6|PPM1K|chr4:88257620-88262726|-,0.000660322377896368,131,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000608933.6|PPM1K|chr4:88257620-88262726|-,0.000599909678790987,131,Distance_pruning
EAS_PD,prenatal,rs356182,ENST00000514204.1|PPM1K|chr4:88275145-88277243|-,0.000586838378919747,131,Distance_pruning
EAS_PD,postnatal,rs356182,ENST00000295908.11|PPM1K|chr4:88261871-88262726|-,0.000506907393174794,131,Distance_pruning
EAS_PD,interaction,rs356182,ENST00000514204.1|PPM1K|chr4:88275145-88277243|-,0.00042439291425382,131,Distance_pruning
