GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
MDD,stage2_apa,rs301806,NM_001135585.2|SLC2A5|chr1:9040080-9041937|-,0.201030242745515,986
MDD,stage4_apa,rs301806,XM_006711052.5|H6PD|chr1:9263509-9271337|+,0.15028692120801,377
MDD,stage3_apa,rs301806,NM_004781.4|VAMP3|chr1:7779626-7781432|+,0.148896592116814,931
MDD,stage4_apa,rs301806,NM_001135585.2|SLC2A5|chr1:9040080-9041937|-,0.144636432536131,665
MDD,stage1_apa,rs301806,NM_001042682.2|RERE|chr1:8352404-8355120|-,0.133501689390381,1087
MDD,stage1_apa,rs301806,XM_011541091.3|CAMTA1|chr1:7714164-7714479|+,0.122233194163901,893
MDD,stage3_apa,rs301806,NM_001010866.4|TMEM201|chr1:9602069-9604949|+,0.109051289559111,287
MDD,stage4_apa,rs301806,XM_011541091.3|CAMTA1|chr1:7714164-7714479|+,0.106155140481818,618
MDD,stage1_apa,rs301806,NM_001123377.2|PARK7|chr1:7984894-7985505|+,0.104668654729181,1087
MDD,stage2_apa,rs301806,XM_047422557.1|PIK3CD|chr1:9726909-9728926|+,0.104432958882691,190
MDD,stage2_apa,rs301806,NM_001350235.1|PIK3CD|chr1:9726909-9728925|+,0.103896838793934,190
MDD,stage1_apa,rs301806,NM_001009566.3|CLSTN1|chr1:9729114-9730705|-,0.100545060518932,188
MDD,stage1_apa,rs301806,NM_001302883.1|CLSTN1|chr1:9729114-9730705|-,0.100545060518932,188
MDD,stage2_apa,rs301806,NM_025106.4|SPSB1|chr1:9367448-9369532|+,0.0944221029010758,510
MDD,stage2_apa,rs301806,NM_001010866.4|TMEM201|chr1:9602069-9604949|+,0.0933446813519441,287
MDD,stage1_apa,rs301806,XM_024450590.2|PER3|chr1:7842672-7845177|+,0.0923879407910929,982
MDD,stage3_apa,rs301806,XM_006711052.5|H6PD|chr1:9263509-9271337|+,0.0916444714846232,650
MDD,stage3_apa,rs301806,NM_001009566.3|CLSTN1|chr1:9729114-9730705|-,0.0915494997635786,188
MDD,stage3_apa,rs301806,NM_001302883.1|CLSTN1|chr1:9729114-9730705|-,0.0915494997635786,188
MDD,stage2_apa,rs301806,XM_006710417.4|TMEM201|chr1:9612986-9614877|+,0.0915449331955384,277
MDD,stage1_apa,rs301806,NM_025106.4|SPSB1|chr1:9367448-9369532|+,0.0897854128128344,510
MDD,stage1_apa,rs301806,NM_032315.3|SLC25A33|chr1:9582299-9585173|+,0.0896673295001102,316
MDD,stage1_apa,rs301806,XM_006710417.4|TMEM201|chr1:9612986-9614877|+,0.0896035260138591,277
MDD,stage3_apa,rs301806,NM_001135585.2|SLC2A5|chr1:9040080-9041937|-,0.0893407875113557,986
MDD,stage2_apa,rs301806,NM_032315.3|SLC25A33|chr1:9582299-9585173|+,0.0890544240410591,316
MDD,stage4_apa,rs301806,XM_047422701.1|ERRFI1|chr1:8011727-8014396|-,0.0882023969691634,740
MDD,stage2_apa,rs301806,NM_001042682.2|RERE|chr1:8352404-8355120|-,0.0862369388410342,1087
MDD,stage1_apa,rs301806,XM_006711052.5|H6PD|chr1:9263509-9271337|+,0.0846526393344088,650
MDD,stage1_apa,rs301806,NM_001135585.2|SLC2A5|chr1:9040080-9041937|-,0.0844673943070049,986
MDD,stage1_apa,rs301806,NM_001201483.4|ENO1|chr1:8861000-8861429|-,0.084268212692098,1087
MDD,stage2_apa,rs301806,NM_001123377.2|PARK7|chr1:7984894-7985505|+,0.0835520502747588,1087
MDD,stage1_apa,rs301806,XM_047416024.1|CAMTA1|chr1:7766459-7769706|+,0.0830797506721553,922
MDD,stage1_apa,rs301806,NM_001010866.4|TMEM201|chr1:9602069-9604949|+,0.0824254783655503,287
MDD,stage1_apa,rs301806,XM_047428625.1|SLC2A5|chr1:9035106-9037789|-,0.0820700054887322,990
MDD,stage1_apa,rs301806,NM_001379618.1|SLC45A1|chr1:8343747-8344165|+,0.0818341234209232,1087
MDD,stage1_apa,rs301806,NM_001350235.1|PIK3CD|chr1:9726909-9728925|+,0.0811376923988485,190
MDD,stage3_apa,rs301806,NM_001350235.1|PIK3CD|chr1:9726909-9728925|+,0.0811276976973184,190
MDD,stage1_apa,rs301806,XM_047422557.1|PIK3CD|chr1:9726909-9728926|+,0.0810940316277774,190
MDD,stage3_apa,rs301806,XM_047422557.1|PIK3CD|chr1:9726909-9728926|+,0.0810055171130086,190
MDD,stage2_apa,rs301806,NM_001009566.3|CLSTN1|chr1:9729114-9730705|-,0.0790926865984005,188
MDD,stage2_apa,rs301806,NM_001302883.1|CLSTN1|chr1:9729114-9730705|-,0.0790926865984005,188
MDD,stage2_apa,rs301806,XM_006711052.5|H6PD|chr1:9263509-9271337|+,0.0790821448065641,650
MDD,stage1_apa,rs301806,NM_004781.4|VAMP3|chr1:7779626-7781432|+,0.0789232769917499,931
MDD,stage3_apa,rs301806,NM_032315.3|SLC25A33|chr1:9582299-9585173|+,0.078645944444167,316
MDD,stage2_apa,rs301806,NM_004781.4|VAMP3|chr1:7779626-7781432|+,0.0778981366779447,931
MDD,stage2_apa,rs301806,NM_001201483.4|ENO1|chr1:8861000-8861429|-,0.0768389556117418,1087
MDD,stage3_apa,rs301806,XM_047422701.1|ERRFI1|chr1:8011727-8014396|-,0.0767523857389437,1087
MDD,stage3_apa,rs301806,XM_011541091.3|CAMTA1|chr1:7714164-7714479|+,0.0765188893286197,893
MDD,stage2_apa,rs301806,XM_047428625.1|SLC2A5|chr1:9035106-9037789|-,0.07570283998662,990
MDD,stage1_apa,rs301806,XM_047422701.1|ERRFI1|chr1:8011727-8014396|-,0.075593047814608,1087
MDD,stage2_apa,rs301806,XM_047416024.1|CAMTA1|chr1:7766459-7769706|+,0.075536481624184,922
MDD,stage4_apa,rs301806,XM_024450590.2|PER3|chr1:7842672-7845177|+,0.075497221853336,683
MDD,stage2_apa,rs301806,XM_011541091.3|CAMTA1|chr1:7714164-7714479|+,0.0753946672209271,893
MDD,stage2_apa,rs301806,NM_001379618.1|SLC45A1|chr1:8343747-8344165|+,0.074585795656756,1087
MDD,stage2_apa,rs301806,NM_001438706.1|PER3|chr1:7842626-7845177|+,0.0742908373436321,982
MDD,stage3_apa,rs301806,XM_006710417.4|TMEM201|chr1:9612986-9614877|+,0.0742651379228898,277
MDD,stage3_apa,rs301806,XM_047416024.1|CAMTA1|chr1:7766459-7769706|+,0.0740710132734839,922
MDD,stage2_apa,rs301806,XM_047422701.1|ERRFI1|chr1:8011727-8014396|-,0.0737351274257306,1087
MDD,stage2_apa,rs301806,XM_024450590.2|PER3|chr1:7842672-7845177|+,0.0736882666224883,982
MDD,stage4_apa,rs301806,XM_006710417.4|TMEM201|chr1:9612986-9614877|+,0.0728960263472137,162
MDD,stage3_apa,rs301806,XM_047428625.1|SLC2A5|chr1:9035106-9037789|-,0.0726447757726347,990
MDD,stage3_apa,rs301806,NM_025106.4|SPSB1|chr1:9367448-9369532|+,0.071943681660508,510
MDD,stage1_apa,rs301806,NM_001438706.1|PER3|chr1:7842626-7845177|+,0.0708200013708347,982
MDD,stage4_apa,rs301806,NM_001201483.4|ENO1|chr1:8861000-8861429|-,0.067040365278565,740
MDD,stage3_apa,rs301806,NM_001438706.1|PER3|chr1:7842626-7845177|+,0.066706496453258,982
MDD,stage3_apa,rs301806,XM_024450590.2|PER3|chr1:7842672-7845177|+,0.0649292701862543,982
MDD,stage3_apa,rs301806,NM_001042682.2|RERE|chr1:8352404-8355120|-,0.0647221165765922,1087
MDD,stage3_apa,rs301806,NM_001379618.1|SLC45A1|chr1:8343747-8344165|+,0.0636358555501247,1087
MDD,stage3_apa,rs301806,NM_001201483.4|ENO1|chr1:8861000-8861429|-,0.0629563837986298,1087
MDD,stage4_apa,rs301806,NM_001123377.2|PARK7|chr1:7984894-7985505|+,0.0611955100614947,740
MDD,stage3_apa,rs301806,NM_001123377.2|PARK7|chr1:7984894-7985505|+,0.0602161856556815,1087
MDD,stage4_apa,rs301806,NM_025106.4|SPSB1|chr1:9367448-9369532|+,0.0601565505807619,260
MDD,stage4_apa,rs301806,XM_047422557.1|PIK3CD|chr1:9726909-9728926|+,0.0587438974210055,121
MDD,stage4_apa,rs301806,XM_047416024.1|CAMTA1|chr1:7766459-7769706|+,0.0587332821657618,637
MDD,stage4_apa,rs301806,NM_001379618.1|SLC45A1|chr1:8343747-8344165|+,0.0571038717564501,740
MDD,stage4_apa,rs301806,NM_001350235.1|PIK3CD|chr1:9726909-9728925|+,0.0561641308029802,121
MDD,stage4_apa,rs301806,NM_001438706.1|PER3|chr1:7842626-7845177|+,0.0537756658973654,683
MDD,stage4_apa,rs301806,NM_001042682.2|RERE|chr1:8352404-8355120|-,0.0534222187217309,740
MDD,stage4_apa,rs301806,XM_047428625.1|SLC2A5|chr1:9035106-9037789|-,0.0530966650512635,668
MDD,stage4_apa,rs301806,NM_004781.4|VAMP3|chr1:7779626-7781432|+,0.0514416974570961,645
MDD,stage4_apa,rs301806,NM_032315.3|SLC25A33|chr1:9582299-9585173|+,0.0508913232466956,183
MDD,stage4_apa,rs301806,NM_001010866.4|TMEM201|chr1:9602069-9604949|+,0.0506028061818481,164
MDD,stage4_apa,rs301806,NM_001009566.3|CLSTN1|chr1:9729114-9730705|-,0.0441022637416958,121
MDD,stage4_apa,rs301806,NM_001302883.1|CLSTN1|chr1:9729114-9730705|-,0.0441022637416958,121
MDD,stage1_apa,rs301806,XM_047425766.1|CTNNBIP1|chr1:9850154-9850776|-,0.000130599756448728,101
MDD,stage2_apa,rs301806,XM_047425766.1|CTNNBIP1|chr1:9850154-9850776|-,0.000125461671907732,101
MDD,stage3_apa,rs301806,XM_047425766.1|CTNNBIP1|chr1:9850154-9850776|-,0.000115374488676936,101
MDD,stage4_apa,rs301806,XM_047425766.1|CTNNBIP1|chr1:9850154-9850776|-,1.41726853459234e-05,55
