GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_SCZ,stage3_apa,rs9470670,NM_001416565.1|EDN1|chr6:12295962-12297194|+,0.268425084819736,1964
EUR_SCZ,stage1_apa,rs9470670,XR_007059459.1|LOC124901262|chr6:12958810-12962913|-,0.179221247551775,956
EUR_SCZ,stage2_apa,rs9470670,NM_001142393.2|NEDD9|chr6:11183298-11185671|-,0.136030984178131,1431
EUR_SCZ,stage3_apa,rs9470670,XR_007059459.1|LOC124901262|chr6:12958810-12962913|-,0.133259392687046,956
EUR_SCZ,stage2_apa,rs9470670,XR_007059459.1|LOC124901262|chr6:12958810-12962913|-,0.111714174179872,956
EUR_SCZ,stage3_apa,rs9470670,NM_001374584.1|PHACTR1|chr6:12902665-12904006|+,0.0849861039746716,1092
EUR_SCZ,stage3_apa,rs9470670,NM_001142393.2|NEDD9|chr6:11183298-11185671|-,0.0840261604195959,1431
EUR_SCZ,stage2_apa,rs9470670,XM_011514716.4|ELOVL2|chr6:10980759-10983906|-,0.0791124210566804,1095
EUR_SCZ,stage2_apa,rs9470670,NM_001100829.3|TMEM170B|chr6:11575431-11583524|+,0.0778869961671403,1964
EUR_SCZ,stage1_apa,rs9470670,NM_001374584.1|PHACTR1|chr6:12902665-12904006|+,0.0764431683256506,1092
EUR_SCZ,stage2_apa,rs9470670,NM_001374584.1|PHACTR1|chr6:12902665-12904006|+,0.0737279599956121,1092
EUR_SCZ,stage1_apa,rs9470670,XM_011514716.4|ELOVL2|chr6:10980759-10983906|-,0.0732134937863319,1095
EUR_SCZ,stage2_apa,rs9470670,NM_001135575.2|SMIM13|chr6:11134403-11138733|+,0.0723221509859977,1350
EUR_SCZ,stage1_apa,rs9470670,NM_001142393.2|NEDD9|chr6:11183298-11185671|-,0.0717394295110939,1431
EUR_SCZ,stage2_apa,rs9470670,XM_047418700.1|HIVEP1|chr6:12163283-12164999|+,0.0717375943636211,1964
EUR_SCZ,stage1_apa,rs9470670,NM_001135575.2|SMIM13|chr6:11134403-11138733|+,0.0698963082951985,1350
EUR_SCZ,stage2_apa,rs9470670,XR_007059185.1|TMEM170B|chr6:11577162-11583524|+,0.0688099650795627,1964
EUR_SCZ,stage2_apa,rs9470670,NM_001416565.1|EDN1|chr6:12295962-12297194|+,0.068698512704637,1964
EUR_SCZ,stage1_apa,rs9470670,NM_001100829.3|TMEM170B|chr6:11575431-11583524|+,0.0683735689965901,1964
EUR_SCZ,stage1_apa,rs9470670,XM_047418700.1|HIVEP1|chr6:12163283-12164999|+,0.0678972523014145,1964
EUR_SCZ,stage1_apa,rs9470670,XR_007059185.1|TMEM170B|chr6:11577162-11583524|+,0.0677308392385056,1964
EUR_SCZ,stage1_apa,rs9470670,NM_001416565.1|EDN1|chr6:12295962-12297194|+,0.0673408875300131,1964
EUR_SCZ,stage3_apa,rs9470670,XM_011514716.4|ELOVL2|chr6:10980759-10983906|-,0.0667261019197929,1095
EUR_SCZ,stage3_apa,rs9470670,NM_001135575.2|SMIM13|chr6:11134403-11138733|+,0.0648679175291771,1350
EUR_SCZ,stage3_apa,rs9470670,XM_047418700.1|HIVEP1|chr6:12163283-12164999|+,0.0608476122774972,1964
EUR_SCZ,stage3_apa,rs9470670,NM_001100829.3|TMEM170B|chr6:11575431-11583524|+,0.0562277731667668,1964
EUR_SCZ,stage4_apa,rs9470670,XM_011514716.4|ELOVL2|chr6:10980759-10983906|-,0.0358442103282501,910
EUR_SCZ,stage4_apa,rs9470670,XM_047418700.1|HIVEP1|chr6:12163283-12164999|+,0.0227964553716076,1617
EUR_SCZ,stage4_apa,rs9470670,NM_001142393.2|NEDD9|chr6:11183298-11185671|-,0.0227961562134615,1134
EUR_SCZ,stage4_apa,rs9470670,NM_001100829.3|TMEM170B|chr6:11575431-11583524|+,0.0203050102878681,1617
EUR_SCZ,stage4_apa,rs9470670,NM_001135575.2|SMIM13|chr6:11134403-11138733|+,0.0197092461150661,1066
EUR_SCZ,stage4_apa,rs9470670,NM_001416565.1|EDN1|chr6:12295962-12297194|+,0.0192116548750753,1617
