GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EAS_SCZ,stage4_apa,rs7615033,XM_047449135.1|B3GALNT1|chr3:161083883-161086788|-,0.546010202147005,1078
EAS_SCZ,stage1_apa,rs7615033,XM_047449135.1|B3GALNT1|chr3:161083883-161086788|-,0.35532317913892,1366
EAS_SCZ,stage3_apa,rs7615033,XM_047449135.1|B3GALNT1|chr3:161083883-161086788|-,0.103745153576788,1366
EAS_SCZ,stage2_apa,rs7615033,NM_139245.4|PPM1L|chr3:161068811-161078902|+,0.0816504934015315,1349
EAS_SCZ,stage3_apa,rs7615033,NM_139245.4|PPM1L|chr3:161068811-161078902|+,0.0777484257503442,1349
EAS_SCZ,stage2_apa,rs7615033,XM_005247511.3|NMD3|chr3:161250780-161252307|+,0.0730620561240407,1825
EAS_SCZ,stage2_apa,rs7615033,XM_047449135.1|B3GALNT1|chr3:161083883-161086788|-,0.0699800025699202,1366
EAS_SCZ,stage1_apa,rs7615033,XM_005247511.3|NMD3|chr3:161250780-161252307|+,0.0665303686670556,1825
EAS_SCZ,stage2_apa,rs7615033,XM_024453380.2|SPTSSB|chr3:161344798-161346355|-,0.0660385338306704,1933
EAS_SCZ,stage1_apa,rs7615033,XM_024453380.2|SPTSSB|chr3:161344798-161346355|-,0.061352469570769,1933
EAS_SCZ,stage1_apa,rs7615033,NM_139245.4|PPM1L|chr3:161068811-161078902|+,0.0601720115449872,1349
EAS_SCZ,stage4_apa,rs7615033,NM_139245.4|PPM1L|chr3:161068811-161078902|+,0.0572675506717335,1061
EAS_SCZ,stage3_apa,rs7615033,XM_005247511.3|NMD3|chr3:161250780-161252307|+,0.0557041463362553,1825
EAS_SCZ,stage3_apa,rs7615033,XM_024453380.2|SPTSSB|chr3:161344798-161346355|-,0.0473723553339955,1933
EAS_SCZ,stage4_apa,rs7615033,XM_005247511.3|NMD3|chr3:161250780-161252307|+,0.0429369689274255,1479
EAS_SCZ,stage4_apa,rs7615033,XM_024453380.2|SPTSSB|chr3:161344798-161346355|-,0.0427715639233784,1563
EAS_SCZ,stage3_apa,rs7615033,NR_003001.1|SCARNA7|chr3:160514907-160515236|-,0.000231765770743774,35
EAS_SCZ,stage1_apa,rs7615033,NR_003001.1|SCARNA7|chr3:160514907-160515236|-,0.00017352038772839,35
EAS_SCZ,stage4_apa,rs7615033,NR_003001.1|SCARNA7|chr3:160514907-160515236|-,0.000145811644616636,32
