GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_PD,stage3_apa,rs147288664,XM_017000123.3|TDRKH|chr1:151766486-151770562|-,0.0148686781280077,1451
EUR_PD,stage3_apa,rs147288664,NM_001083965.2|TDRKH|chr1:151773494-151774504|-,0.0101742904738286,1451
EUR_PD,stage4_apa,rs147288664,XR_007066622.1|LOC124904420|chr1:151610517-151612399|-,0.0100279679973854,1088
EUR_PD,stage3_apa,rs147288664,NM_001083964.1|TDRKH|chr1:151773479-151774504|-,0.00996995393328911,1451
EUR_PD,stage4_apa,rs147288664,NM_053055.5|THEM4|chr1:151870866-151874928|-,0.00863575393478319,1325
EUR_PD,stage2_apa,rs147288664,NM_053055.5|THEM4|chr1:151870866-151874928|-,0.0085890013414457,1451
EUR_PD,stage3_apa,rs147288664,NM_053055.5|THEM4|chr1:151870866-151874928|-,0.00858623595588934,1451
EUR_PD,stage2_apa,rs147288664,NM_001083964.1|TDRKH|chr1:151773479-151774504|-,0.00602517879358739,1451
EUR_PD,stage2_apa,rs147288664,NM_001083965.2|TDRKH|chr1:151773494-151774504|-,0.00556617250275342,1451
EUR_PD,stage3_apa,rs147288664,NM_001304764.2|ZNF687|chr1:151290715-151291797|+,0.00516827931786972,708
EUR_PD,stage3_apa,rs147288664,NM_006818.4|MLLT11|chr1:151067219-151069544|+,0.00513906417678686,457
EUR_PD,stage3_apa,rs147288664,XM_017000122.3|TDRKH|chr1:151773484-151774227|-,0.00502827459522076,1451
EUR_PD,stage1_apa,rs147288664,NM_001038707.2|CDC42SE1|chr1:151051420-151053327|-,0.00432958215110795,451
EUR_PD,stage1_apa,rs147288664,NM_002966.3|S100A10|chr1:151982915-151983324|-,0.00405791621318033,1451
EUR_PD,stage4_apa,rs147288664,NM_005620.2|S100A11|chr1:152032506-152032823|-,0.00396166387117259,1325
EUR_PD,stage2_apa,rs147288664,NM_001172648.4|CELF3|chr1:151700058-151703448|-,0.00391507126116053,1419
EUR_PD,stage1_apa,rs147288664,NM_001083964.1|TDRKH|chr1:151773479-151774504|-,0.00391344517551155,1451
EUR_PD,stage4_apa,rs147288664,NM_002966.3|S100A10|chr1:151982915-151983324|-,0.00387956275898908,1325
EUR_PD,stage1_apa,rs147288664,NM_001437605.1|SNX27|chr1:151694370-151699080|+,0.00385407475094762,1412
EUR_PD,stage1_apa,rs147288664,NM_001083965.2|TDRKH|chr1:151773494-151774504|-,0.00384804234592259,1451
EUR_PD,stage1_apa,rs147288664,NR_152846.1|C2CD4D-AS1|chr1:151850233-151851535|+,0.00377438810848312,1451
EUR_PD,stage1_apa,rs147288664,XM_017000123.3|TDRKH|chr1:151766486-151770562|-,0.0037031643198099,1451
EUR_PD,stage1_apa,rs147288664,NM_053055.5|THEM4|chr1:151870866-151874928|-,0.00369687141316566,1451
EUR_PD,stage3_apa,rs147288664,NM_005620.2|S100A11|chr1:152032506-152032823|-,0.00369549993304981,1451
EUR_PD,stage1_apa,rs147288664,NM_001330721.2|PI4KB|chr1:151292176-151293033|-,0.00369405325091657,709
EUR_PD,stage1_apa,rs147288664,XM_047422590.1|PI4KB|chr1:151292176-151293033|-,0.00369405325091657,709
EUR_PD,stage2_apa,rs147288664,NM_031420.4|MRPL9|chr1:151759647-151760181|-,0.00368346383068123,1451
EUR_PD,stage3_apa,rs147288664,NR_152846.1|C2CD4D-AS1|chr1:151850233-151851535|+,0.00360982093424812,1451
EUR_PD,stage3_apa,rs147288664,NM_001172648.4|CELF3|chr1:151700058-151703448|-,0.00359720736867999,1419
EUR_PD,stage1_apa,rs147288664,NM_005620.2|S100A11|chr1:152032506-152032823|-,0.00355570715927211,1451
