GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EAS_SCZ,stage3_apa,rs7992065,XM_017020453.2|PDS5B|chr13:32775017-32778019|+,0.216799916457515,1468
EAS_SCZ,stage3_apa,rs7992065,NM_001353637.2|N4BP2L1|chr13:32424922-32425955|-,0.171262087839299,1657
EAS_SCZ,stage1_apa,rs7992065,NM_014887.3|N4BP2L2|chr13:32510292-32518003|-,0.128881064011093,1657
EAS_SCZ,stage4_apa,rs7992065,XM_011534936.2|B3GLCT|chr13:31329501-31332276|+,0.126803300686425,923
EAS_SCZ,stage1_apa,rs7992065,NR_051980.1|MICOS10P1|chr13:32496206-32498492|-,0.125263813123344,1657
EAS_SCZ,stage1_apa,rs7992065,XM_024449429.2|STARD13|chr13:33103137-33105710|-,0.11969689292632,898
EAS_SCZ,stage1_apa,rs7992065,XM_017020453.2|PDS5B|chr13:32775017-32778019|+,0.118455503439121,1468
EAS_SCZ,stage1_apa,rs7992065,XM_011534936.2|B3GLCT|chr13:31329501-31332276|+,0.109203422143004,1212
EAS_SCZ,stage2_apa,rs7992065,XM_024449429.2|STARD13|chr13:33103137-33105710|-,0.0971764258899456,898
EAS_SCZ,stage2_apa,rs7992065,NM_001353637.2|N4BP2L1|chr13:32424922-32425955|-,0.095002900571023,1657
EAS_SCZ,stage3_apa,rs7992065,NM_001286459.2|N4BP2L1|chr13:32400723-32401901|-,0.0936698362128918,1657
EAS_SCZ,stage3_apa,rs7992065,NM_001243474.2|STARD13|chr13:33117548-33118263|-,0.0913858208911525,877
EAS_SCZ,stage2_apa,rs7992065,NR_026928.1|N4BP2L2-IT2|chr13:32504506-32509395|-,0.0868796058877943,1657
EAS_SCZ,stage3_apa,rs7992065,NM_001243466.2|STARD13|chr13:33117548-33118241|-,0.0853026378118991,877
EAS_SCZ,stage3_apa,rs7992065,XM_011534936.2|B3GLCT|chr13:31329501-31332276|+,0.0835841879142748,1212
EAS_SCZ,stage2_apa,rs7992065,NM_014887.3|N4BP2L2|chr13:32510292-32518003|-,0.0794198916314702,1657
EAS_SCZ,stage1_apa,rs7992065,NM_001243466.2|STARD13|chr13:33117548-33118241|-,0.0766911610807598,877
EAS_SCZ,stage4_apa,rs7992065,NR_026928.1|N4BP2L2-IT2|chr13:32504506-32509395|-,0.0756759829765357,1327
