GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_BIP,stage1_apa,rs2159100,NM_001160408.2|TULP3|chr12:2940530-2941138|+,0.196526328513076,1149
EUR_BIP,stage3_apa,rs2159100,XR_001749435.2|LOC107984131|chr12:2148834-2168564|+,0.131245982015955,1462
EUR_BIP,stage4_apa,rs2159100,NM_002014.4|FKBP4|chr12:2803151-2805131|+,0.124881946142949,1110
EUR_BIP,stage1_apa,rs2159100,XR_007063154.1|LOC124902854|chr12:1243404-1245370|+,0.0990812007294582,740
EUR_BIP,stage1_apa,rs2159100,XR_001749435.2|LOC107984131|chr12:2148834-2168564|+,0.0976691428157116,1462
EUR_BIP,stage2_apa,rs2159100,XM_017019953.2|CACNA1C|chr12:2690900-2697950|+,0.0967166396823142,1462
EUR_BIP,stage3_apa,rs2159100,XM_047428566.1|ERC1|chr12:1490093-1495931|+,0.0932977853097136,1094
EUR_BIP,stage3_apa,rs2159100,NM_001301248.1|ERC1|chr12:1490093-1495933|+,0.0932742667536829,1094
EUR_BIP,stage2_apa,rs2159100,NM_001039029.3|LRTM2|chr12:1834267-1836753|+,0.0916726463756594,1462
EUR_BIP,stage3_apa,rs2159100,NM_018463.4|ITFG2|chr12:2824090-2825076|+,0.091244341922318,1333
EUR_BIP,stage3_apa,rs2159100,NM_152441.3|FBXL14|chr12:1565993-1566810|-,0.0902289411415838,1212
EUR_BIP,stage1_apa,rs2159100,NM_001319292.2|DCP1B|chr12:1991456-1993391|-,0.0888553048136028,1462
EUR_BIP,stage4_apa,rs2159100,NM_001160408.2|TULP3|chr12:2940530-2941138|+,0.0878394633773712,935
EUR_BIP,stage2_apa,rs2159100,XM_047428566.1|ERC1|chr12:1490093-1495931|+,0.0837372332390674,1094
EUR_BIP,stage2_apa,rs2159100,NM_001301248.1|ERC1|chr12:1490093-1495933|+,0.0833912830294456,1094
EUR_BIP,stage1_apa,rs2159100,NM_001168320.2|TSPAN9|chr12:3283045-3286559|+,0.0832963629036893,710
EUR_BIP,stage2_apa,rs2159100,XR_007063154.1|LOC124902854|chr12:1243404-1245370|+,0.0832072145592135,740
EUR_BIP,stage1_apa,rs2159100,NM_018463.4|ITFG2|chr12:2824090-2825076|+,0.0823081652445711,1333
EUR_BIP,stage3_apa,rs2159100,NM_031474.3|NRIP2|chr12:2825348-2827299|-,0.0822414491451165,1330
EUR_BIP,stage2_apa,rs2159100,NM_152441.3|FBXL14|chr12:1565993-1566810|-,0.0821929466270241,1212
EUR_BIP,stage2_apa,rs2159100,NM_152640.5|DCP1B|chr12:1946053-1946286|-,0.081845213057349,1462
EUR_BIP,stage2_apa,rs2159100,NM_001168320.2|TSPAN9|chr12:3283045-3286559|+,0.0813037166981216,710
EUR_BIP,stage4_apa,rs2159100,XR_007063154.1|LOC124902854|chr12:1243404-1245370|+,0.0811537125186314,654
EUR_BIP,stage2_apa,rs2159100,NM_024551.3|ADIPOR2|chr12:1785944-1788674|+,0.0801691443321001,1462
EUR_BIP,stage1_apa,rs2159100,NM_024551.3|ADIPOR2|chr12:1785944-1788674|+,0.0789687850335422,1462
EUR_BIP,stage1_apa,rs2159100,NM_031474.3|NRIP2|chr12:2825348-2827299|-,0.0788129304235965,1330
EUR_BIP,stage3_apa,rs2159100,NR_046579.1|CACNA1C-AS2|chr12:2668500-2669016|-,0.0786265810494622,1462
EUR_BIP,stage1_apa,rs2159100,NR_046433.2|RHNO1|chr12:2887911-2889524|+,0.0779453452699492,1238
EUR_BIP,stage1_apa,rs2159100,NM_001301248.1|ERC1|chr12:1490093-1495933|+,0.0765984527261746,1094
EUR_BIP,stage1_apa,rs2159100,XM_047428566.1|ERC1|chr12:1490093-1495931|+,0.0763639303894482,1094
EUR_BIP,stage1_apa,rs2159100,NM_001039029.3|LRTM2|chr12:1834267-1836753|+,0.0763288128437013,1462
EUR_BIP,stage3_apa,rs2159100,NM_001160408.2|TULP3|chr12:2940530-2941138|+,0.0756549307917037,1149
EUR_BIP,stage3_apa,rs2159100,NM_001168320.2|TSPAN9|chr12:3283045-3286559|+,0.0749059727309923,710
EUR_BIP,stage2_apa,rs2159100,NM_002014.4|FKBP4|chr12:2803151-2805131|+,0.0748841730536948,1355
EUR_BIP,stage2_apa,rs2159100,NR_046579.1|CACNA1C-AS2|chr12:2668500-2669016|-,0.0748278509427839,1462
EUR_BIP,stage1_apa,rs2159100,NM_152441.3|FBXL14|chr12:1565993-1566810|-,0.0747889719670006,1212
EUR_BIP,stage2_apa,rs2159100,NM_001319292.2|DCP1B|chr12:1991456-1993391|-,0.0745405143593389,1462
EUR_BIP,stage2_apa,rs2159100,NR_045725.1|CACNA1C-AS1|chr12:2676001-2677897|-,0.0742678410083116,1462
EUR_BIP,stage2_apa,rs2159100,NM_031474.3|NRIP2|chr12:2825348-2827299|-,0.0738107827881667,1330
EUR_BIP,stage2_apa,rs2159100,XR_001749435.2|LOC107984131|chr12:2148834-2168564|+,0.0735288446483277,1462
EUR_BIP,stage3_apa,rs2159100,NM_001319292.2|DCP1B|chr12:1991456-1993391|-,0.0734759331893832,1462
EUR_BIP,stage1_apa,rs2159100,NM_003324.5|TULP3|chr12:2939311-2941138|+,0.0734316973736441,1150
EUR_BIP,stage2_apa,rs2159100,NM_018463.4|ITFG2|chr12:2824090-2825076|+,0.0730808104608619,1333
EUR_BIP,stage2_apa,rs2159100,NR_046433.2|RHNO1|chr12:2887911-2889524|+,0.072773555658578,1238
EUR_BIP,stage2_apa,rs2159100,NM_003324.5|TULP3|chr12:2939311-2941138|+,0.0723265593995156,1150
