GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_SCZ,stage4_apa,rs4540690,NM_001005855.2|ATP8B2|chr1:154337348-154337846|+,0.628706903279781,637
EUR_SCZ,stage4_apa,rs4540690,NM_001297723.2|LTAP1|chr1:154211461-154212378|-,0.357170714873822,637
EUR_SCZ,stage4_apa,rs4540690,NR_046668.1|UBE2Q1-AS1|chr1:154554650-154555028|+,0.269954605150659,455
EUR_SCZ,stage4_apa,rs4540690,NM_001193495.2|ADAR|chr1:154582057-154585043|-,0.235011062986205,452
EUR_SCZ,stage3_apa,rs4540690,NM_001005855.2|ATP8B2|chr1:154337348-154337846|+,0.198025784870599,869
EUR_SCZ,stage4_apa,rs4540690,NM_001018837.2|HAX1|chr1:154275616-154275875|+,0.168593449161234,637
EUR_SCZ,stage1_apa,rs4540690,NM_006271.2|S100A1|chr1:153631698-153632039|+,0.158331739177841,869
EUR_SCZ,stage4_apa,rs4540690,NM_020524.4|PBXIP1|chr1:154944080-154945117|-,0.155535858261634,294
EUR_SCZ,stage3_apa,rs4540690,NM_001098616.3|LTAP1|chr1:154206720-154207648|-,0.154503908535823,869
EUR_SCZ,stage3_apa,rs4540690,NM_001193495.2|ADAR|chr1:154582057-154585043|-,0.137986055667638,544
EUR_SCZ,stage3_apa,rs4540690,NM_001018837.2|HAX1|chr1:154275616-154275875|+,0.117428429440335,869
EUR_SCZ,stage1_apa,rs4540690,NM_001005855.2|ATP8B2|chr1:154337348-154337846|+,0.115956377041367,869
EUR_SCZ,stage1_apa,rs4540690,XR_426846.5|LOC101928059|chr1:153934736-153935240|+,0.115770006313239,869
EUR_SCZ,stage1_apa,rs4540690,XR_426845.5|LOC101928059|chr1:153934749-153935240|+,0.114936017230657,869
EUR_SCZ,stage1_apa,rs4540690,NM_001297723.2|LTAP1|chr1:154211461-154212378|-,0.11097111178594,869
EUR_SCZ,stage1_apa,rs4540690,NM_001317007.1|S100A16|chr1:153606883-153607692|-,0.108373371069584,869
EUR_SCZ,stage1_apa,rs4540690,NM_001317008.2|S100A16|chr1:153606886-153607692|-,0.106668289903913,869
EUR_SCZ,stage3_apa,rs4540690,NM_001324475.2|INTS3|chr1:153773193-153774808|+,0.103970408936916,869
EUR_SCZ,stage1_apa,rs4540690,NM_017582.7|UBE2Q1|chr1:154548577-154550469|-,0.101181939530298,548
EUR_SCZ,stage1_apa,rs4540690,NM_002965.4|S100A9|chr1:153360644-153361023|+,0.0993144563819072,869
EUR_SCZ,stage2_apa,rs4540690,NM_001324475.2|INTS3|chr1:153773193-153774808|+,0.0980921636864449,869
EUR_SCZ,stage3_apa,rs4540690,NM_001267809.2|ILF2|chr1:153661852-153662556|-,0.0964336640787874,869
EUR_SCZ,stage3_apa,rs4540690,NM_001319201.2|S100A8|chr1:153390032-153390243|-,0.0953072063169237,869
EUR_SCZ,stage3_apa,rs4540690,XR_426846.5|LOC101928059|chr1:153934736-153935240|+,0.0947342908496013,869
EUR_SCZ,stage1_apa,rs4540690,NM_001364683.1|TPM3|chr1:154161813-154167940|-,0.0928001193787129,869
EUR_SCZ,stage3_apa,rs4540690,XM_017000579.2|CRTC2|chr1:153947675-153948329|-,0.0924996978290102,869
EUR_SCZ,stage2_apa,rs4540690,NM_001323011.3|PMVK|chr1:154924740-154925265|-,0.0917634961862399,385
EUR_SCZ,stage1_apa,rs4540690,NR_133645.2|S100A16|chr1:153606886-153607718|-,0.0917283664495946,869
EUR_SCZ,stage1_apa,rs4540690,NM_006694.4|JTB|chr1:153974359-153974835|-,0.0915666783768656,869
EUR_SCZ,stage3_apa,rs4540690,NM_001271957.2|SLC39A1|chr1:153959110-153960754|-,0.0901350203235137,869
EUR_SCZ,stage1_apa,rs4540690,NR_052020.1|SNAPIN|chr1:153661200-153661788|+,0.0896852108757131,869
EUR_SCZ,stage2_apa,rs4540690,NM_020524.4|PBXIP1|chr1:154944080-154945117|-,0.0891015269053795,365
EUR_SCZ,stage2_apa,rs4540690,NM_001244664.2|CHTOP|chr1:153645064-153646306|+,0.0887153413664463,869
EUR_SCZ,stage1_apa,rs4540690,NM_024330.4|SLC27A3|chr1:153779826-153780157|+,0.0886078677351653,869
EUR_SCZ,stage2_apa,rs4540690,NM_006271.2|S100A1|chr1:153631698-153632039|+,0.0875486242628983,869
EUR_SCZ,stage2_apa,rs4540690,XM_047448820.1|CRTC2|chr1:153949115-153949384|-,0.0875068250085974,869
EUR_SCZ,stage2_apa,rs4540690,NM_002965.4|S100A9|chr1:153360644-153361023|+,0.0871966334965455,869
EUR_SCZ,stage2_apa,rs4540690,NM_001098616.3|LTAP1|chr1:154206720-154207648|-,0.0869221063671376,869
EUR_SCZ,stage2_apa,rs4540690,NM_001317008.2|S100A16|chr1:153606886-153607692|-,0.0866610209446158,869
EUR_SCZ,stage3_apa,rs4540690,NM_001287815.1|UBAP2L|chr1:154263103-154263505|+,0.0864787557040251,869
EUR_SCZ,stage3_apa,rs4540690,NM_001127320.3|UBAP2L|chr1:154263103-154263504|+,0.0862718982503662,869
EUR_SCZ,stage2_apa,rs4540690,NM_001317007.1|S100A16|chr1:153606883-153607692|-,0.0860788795684556,869
EUR_SCZ,stage2_apa,rs4540690,NM_001018837.2|HAX1|chr1:154275616-154275875|+,0.0859936604107093,869
EUR_SCZ,stage1_apa,rs4540690,NR_046668.1|UBE2Q1-AS1|chr1:154554650-154555028|+,0.0856213908405056,548
EUR_SCZ,stage1_apa,rs4540690,NR_186180.1|JTB-DT|chr1:153977743-153979160|+,0.0855678628021862,869
EUR_SCZ,stage2_apa,rs4540690,NR_133645.2|S100A16|chr1:153606886-153607718|-,0.0855590607729933,869
EUR_SCZ,stage1_apa,rs4540690,NM_001365837.1|KCNN3|chr1:154697462-154708272|-,0.0853784972709483,456
EUR_SCZ,stage1_apa,rs4540690,NM_170782.3|KCNN3|chr1:154697455-154708272|-,0.0851389792787661,456
EUR_SCZ,stage2_apa,rs4540690,NR_046668.1|UBE2Q1-AS1|chr1:154554650-154555028|+,0.0850872667708424,548
EUR_SCZ,stage2_apa,rs4540690,NM_001382774.1|IL6R|chr1:154465134-154469450|+,0.0850632963866129,689
