GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_BIP,stage3_apa,rs12404978,NM_003838.5|FPGT|chr1:74204391-74208702|+,0.153761134003277,782
EUR_BIP,stage4_apa,rs12404978,NM_003838.5|FPGT|chr1:74204391-74208702|+,0.126049490017051,733
EUR_BIP,stage2_apa,rs12404978,NM_001199329.3|FPGT|chr1:74205208-74208702|+,0.0777920552063083,781
EUR_BIP,stage2_apa,rs12404978,NM_003838.5|FPGT|chr1:74204391-74208702|+,0.0770704904738015,782
EUR_BIP,stage1_apa,rs12404978,NM_001199329.3|FPGT|chr1:74205208-74208702|+,0.0685299914821098,781
EUR_BIP,stage1_apa,rs12404978,NM_003838.5|FPGT|chr1:74204391-74208702|+,0.0661702511293055,782
EUR_BIP,stage3_apa,rs12404978,NM_001199329.3|FPGT|chr1:74205208-74208702|+,0.0634099566993395,781
EUR_BIP,stage4_apa,rs12404978,NM_001199329.3|FPGT|chr1:74205208-74208702|+,0.0589551732565052,732
EUR_BIP,stage2_apa,rs12404978,NM_001002912.5|ERICH3|chr1:74568123-74570439|-,0.000820554095216434,318
EUR_BIP,stage1_apa,rs12404978,NM_001002912.5|ERICH3|chr1:74568123-74570439|-,0.000773903081003756,318
EUR_BIP,stage3_apa,rs12404978,XM_017000276.2|ERICH3|chr1:74571099-74573491|-,0.000744838927961777,317
EUR_BIP,stage2_apa,rs12404978,XM_017000276.2|ERICH3|chr1:74571099-74573491|-,0.000729755759314894,317
EUR_BIP,stage1_apa,rs12404978,XM_017000276.2|ERICH3|chr1:74571099-74573491|-,0.000724875001209694,317
EUR_BIP,stage3_apa,rs12404978,NM_001002912.5|ERICH3|chr1:74568123-74570439|-,0.000575199306249519,318
EUR_BIP,stage4_apa,rs12404978,NM_001002912.5|ERICH3|chr1:74568123-74570439|-,0.00050021159966657,298
EUR_BIP,stage4_apa,rs12404978,XM_017000276.2|ERICH3|chr1:74571099-74573491|-,0.000461393767597383,297
EUR_BIP,stage3_apa,rs12404978,XM_011540747.3|CRYZ|chr1:74705486-74706457|-,0.000100078609779332,66
EUR_BIP,stage2_apa,rs12404978,XM_011540747.3|CRYZ|chr1:74705486-74706457|-,3.99626373483451e-05,66
EUR_BIP,stage1_apa,rs12404978,XM_011540747.3|CRYZ|chr1:74705486-74706457|-,3.61447478720186e-05,66
EUR_BIP,stage4_apa,rs12404978,XM_011540747.3|CRYZ|chr1:74705486-74706457|-,3.14092449198464e-05,64
