GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_PD,stage4_apa,rs144814361,NM_003750.4|EIF3A|chr10:119033730-119036268|-,0.433147407117271,1377
EUR_PD,stage2_apa,rs144814361,NM_001411070.1|SEC23IP|chr10:119940586-119944657|+,0.111825528152616,2096
EUR_PD,stage1_apa,rs144814361,NM_001243195.2|INPP5F|chr10:119791869-119792206|+,0.0822510880340044,2096
EUR_PD,stage2_apa,rs144814361,XR_007061940.1|SEC23IP|chr10:119941112-119942146|+,0.0740265768438068,2096
EUR_PD,stage2_apa,rs144814361,NM_006793.5|PRDX3|chr10:119167720-119168533|-,0.0700926699057737,2096
EUR_PD,stage1_apa,rs144814361,NM_004281.4|BAG3|chr10:119676464-119677819|+,0.0682343151059684,2096
EUR_PD,stage3_apa,rs144814361,XR_946358.3|LOC105378512|chr10:119596614-119599806|+,0.0661717689701861,2096
EUR_PD,stage1_apa,rs144814361,NR_110305.1|SFXN4|chr10:119140913-119141319|-,0.065845340544724,2074
EUR_PD,stage1_apa,rs144814361,XM_005270287.2|BAG3|chr10:119676467-119677819|+,0.065775996415504,2096
EUR_PD,stage2_apa,rs144814361,NM_001323968.2|TIAL1|chr10:119573465-119575812|-,0.0654125202796269,2096
EUR_PD,stage2_apa,rs144814361,NM_003750.4|EIF3A|chr10:119033730-119036268|-,0.0653780758682326,1875
EUR_PD,stage2_apa,rs144814361,XM_047425699.1|TIAL1|chr10:119573465-119575791|-,0.0643185394416943,2096
EUR_PD,stage1_apa,rs144814361,NM_207009.4|DENND10|chr10:119136471-119137984|+,0.0638298763835568,2073
EUR_PD,stage1_apa,rs144814361,NM_003750.4|EIF3A|chr10:119033730-119036268|-,0.0637339127538186,1875
EUR_PD,stage3_apa,rs144814361,NM_001411070.1|SEC23IP|chr10:119940586-119944657|+,0.0634428541748918,2096
EUR_PD,stage1_apa,rs144814361,XR_946372.3|LOC105378519|chr10:120901850-120902342|-,0.0631941513228022,530
EUR_PD,stage1_apa,rs144814361,NM_001323968.2|TIAL1|chr10:119573465-119575812|-,0.0626089968715922,2096
EUR_PD,stage1_apa,rs144814361,NR_134516.1|PLPP4|chr10:120589303-120589864|+,0.0616864313625805,1081
EUR_PD,stage1_apa,rs144814361,NM_001318169.2|PLPP4|chr10:120589303-120592065|+,0.060616524431753,1081
EUR_PD,stage1_apa,rs144814361,XM_047425699.1|TIAL1|chr10:119573465-119575791|-,0.0597977700975459,2096
EUR_PD,stage2_apa,rs144814361,NM_001243195.2|INPP5F|chr10:119791869-119792206|+,0.0595146569313235,2096
EUR_PD,stage2_apa,rs144814361,NR_134516.1|PLPP4|chr10:120589303-120589864|+,0.0594487495485854,1081
EUR_PD,stage3_apa,rs144814361,NM_018117.12|WDR11|chr10:120908556-120909524|+,0.0593895905768462,516
