GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_PD,stage4_apa,rs4488803,NM_001349532.2|PXK|chr3:58424752-58426127|+,0.199167663899439,1081
EUR_PD,stage3_apa,rs4488803,NM_020676.7|ABHD6|chr3:58293589-58294734|+,0.15964697552211,1274
EUR_PD,stage3_apa,rs4488803,XM_005265335.4|ABHD6|chr3:58293586-58294734|+,0.156246565476018,1274
EUR_PD,stage2_apa,rs4488803,NM_001282714.2|FAM107A|chr3:58564117-58566695|-,0.152573285857963,1274
EUR_PD,stage4_apa,rs4488803,XM_047447670.1|DENND6A|chr3:57625454-57628345|-,0.118292887455359,888
EUR_PD,stage2_apa,rs4488803,NM_001311179.2|SLMAP|chr3:57916906-57918482|+,0.117524762663407,1274
EUR_PD,stage1_apa,rs4488803,NM_012096.3|APPL1|chr3:57269618-57273471|+,0.114766729619023,580
EUR_PD,stage1_apa,rs4488803,XM_047447670.1|DENND6A|chr3:57625454-57628345|-,0.105072066771243,1077
EUR_PD,stage2_apa,rs4488803,XM_047447670.1|DENND6A|chr3:57625454-57628345|-,0.102986445948176,1077
EUR_PD,stage1_apa,rs4488803,NM_001164319.2|FLNB|chr3:58170575-58172251|+,0.101767585025655,1274
EUR_PD,stage3_apa,rs4488803,NM_001377925.1|SLMAP|chr3:57927296-57930003|+,0.100986879757179,1274
EUR_PD,stage2_apa,rs4488803,NM_001322177.2|PDE12|chr3:57559310-57563556|+,0.0981074121078904,933
EUR_PD,stage2_apa,rs4488803,NM_012096.3|APPL1|chr3:57269618-57273471|+,0.0952510606842215,580
EUR_PD,stage3_apa,rs4488803,NM_001348715.1|HTD2|chr3:58317440-58320193|+,0.0941354768297016,1274
EUR_PD,stage4_apa,rs4488803,NM_001282714.2|FAM107A|chr3:58564117-58566695|-,0.0927589970602722,1081
EUR_PD,stage4_apa,rs4488803,NM_012096.3|APPL1|chr3:57269618-57273471|+,0.0889075035863659,398
EUR_PD,stage3_apa,rs4488803,XM_047448893.1|SLMAP|chr3:57927296-57930013|+,0.0884875506338729,1274
EUR_PD,stage1_apa,rs4488803,NM_001128214.2|KCTD6|chr3:58500946-58502356|+,0.0880919336899347,1274
