GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_PD,stage4_apa,rs112136718,NM_001369769.2|KIFC2|chr8:144473132-144473412|+,0.0151627413470397,401
EUR_PD,stage3_apa,rs112136718,XM_047422423.1|NAPRT|chr8:143572874-143575093|-,0.0126372866337284,689
EUR_PD,stage4_apa,rs112136718,NM_001127213.2|LY6E|chr8:143021566-143022409|+,0.00779865707511993,497
EUR_PD,stage3_apa,rs112136718,XM_047421319.1|RHPN1|chr8:143382436-143384221|+,0.00749199144192732,689
EUR_PD,stage1_apa,rs112136718,NM_001317895.2|PARP10|chr8:143977158-143977830|-,0.00366511375248455,689
EUR_PD,stage3_apa,rs112136718,NM_003801.4|GPAA1|chr8:144085882-144086216|+,0.00363657822496794,689
EUR_PD,stage1_apa,rs112136718,XM_047421319.1|RHPN1|chr8:143382436-143384221|+,0.00342882628211984,689
EUR_PD,stage3_apa,rs112136718,NM_001408058.1|TMEM276|chr8:144463825-144464612|-,0.00337408988535936,444
EUR_PD,stage4_apa,rs112136718,XR_007060773.1|LRRC14|chr8:144523924-144525178|+,0.00300166099319551,342
EUR_PD,stage4_apa,rs112136718,NM_001009184.2|GRINA|chr8:143992692-143993415|+,0.00290994031867268,611
EUR_PD,stage4_apa,rs112136718,XM_047422405.1|KIFC2|chr8:144472795-144473412|+,0.00267248487255642,401
EUR_PD,stage3_apa,rs112136718,XM_017013874.2|ZNF34|chr8:144772224-144774605|-,0.00259314371986797,348
EUR_PD,stage4_apa,rs112136718,NM_005526.4|HSF1|chr8:144314125-144314584|+,0.00259006006117278,611
EUR_PD,stage4_apa,rs112136718,XM_011516806.3|SLC33A2|chr8:144510991-144511213|+,0.0025111392646733,342
EUR_PD,stage1_apa,rs112136718,NM_001009184.2|GRINA|chr8:143992692-143993415|+,0.00246971095840999,689
EUR_PD,stage4_apa,rs112136718,NM_001330618.2|ZFTRAF1|chr8:144449582-144450770|-,0.00236822504886381,441
EUR_PD,stage4_apa,rs112136718,NM_001317895.2|PARP10|chr8:143977158-143977830|-,0.0023458542895687,611
EUR_PD,stage1_apa,rs112136718,NM_001127213.2|LY6E|chr8:143021566-143022409|+,0.00234165058501238,567
EUR_PD,stage3_apa,rs112136718,XM_047422405.1|KIFC2|chr8:144472795-144473412|+,0.0022836125405516,431
EUR_PD,stage2_apa,rs112136718,NM_198488.5|FAM83H|chr8:143723933-143728723|-,0.00227848123759551,689
EUR_PD,stage3_apa,rs112136718,NM_001317895.2|PARP10|chr8:143977158-143977830|-,0.00226029631701465,689
EUR_PD,stage2_apa,rs112136718,NM_001413023.1|RECQL4|chr8:144511288-144511555|-,0.00222909636782051,354
EUR_PD,stage3_apa,rs112136718,NM_001408047.1|ZFTRAF1|chr8:144451125-144452570|-,0.00217475464622443,468
EUR_PD,stage3_apa,rs112136718,NM_001261843.2|ZNF623|chr8:143649898-143653730|+,0.00214774132288345,689
