GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EAS_BIP,stage4_apa,rs174576,NM_015533.4|TKFC|chr11:61346351-61348745|+,0.555303892298823,734
EAS_BIP,stage3_apa,rs174576,XM_047427617.1|CPSF7|chr11:61410581-61411105|-,0.363327367777495,972
EAS_BIP,stage3_apa,rs174576,NM_001369448.1|WDR74|chr11:62832911-62833131|-,0.358094280818583,784
EAS_BIP,stage3_apa,rs174576,NM_001307977.1|WDR74|chr11:62832905-62833131|-,0.357857931258573,784
EAS_BIP,stage3_apa,rs174576,NM_015533.4|TKFC|chr11:61346351-61348745|+,0.350272911675528,972
EAS_BIP,stage4_apa,rs174576,NM_024092.3|TMEM109|chr11:60921774-60923443|+,0.33455668653733,209
EAS_BIP,stage4_apa,rs174576,XM_047427617.1|CPSF7|chr11:61410581-61411105|-,0.320351033526425,734
EAS_BIP,stage4_apa,rs174576,NM_001085372.3|UQCC3|chr11:62671953-62673686|+,0.319171057711843,724
EAS_BIP,stage1_apa,rs174576,NM_001085372.3|UQCC3|chr11:62671953-62673686|+,0.313819963902393,944
EAS_BIP,stage1_apa,rs174576,XM_047427625.1|CPSF7|chr11:61402729-61404704|-,0.308694928731481,972
EAS_BIP,stage3_apa,rs174576,NM_001080501.3|TMEM223|chr11:62790400-62790915|-,0.278428535185516,812
EAS_BIP,stage4_apa,rs174576,NM_002696.3|POLR2G|chr11:62766494-62766710|+,0.260560375891276,612
EAS_BIP,stage1_apa,rs174576,XM_005274387.5|SYT7|chr11:61513714-61518731|-,0.254351605316862,972
EAS_BIP,stage4_apa,rs174576,NM_017841.4|SDHAF2|chr11:61445941-61446733|+,0.241477759891819,734
EAS_BIP,stage3_apa,rs174576,XM_047426794.1|GNG3|chr11:62708678-62709201|+,0.201944200660695,916
EAS_BIP,stage3_apa,rs174576,NM_001173991.3|TMEM216|chr11:61398261-61398846|+,0.196564425027475,972
EAS_BIP,stage1_apa,rs174576,NR_135084.1|STX5-DT|chr11:62833563-62834043|+,0.195341926327993,784
EAS_BIP,stage3_apa,rs174576,NM_001441180.1|TMEM138|chr11:61368600-61369509|+,0.190488618471666,972
EAS_BIP,stage2_apa,rs174576,NM_001923.5|DDB1|chr11:61299451-61300219|-,0.186730175352067,880
EAS_BIP,stage3_apa,rs174576,NM_001330281.2|TMEM138|chr11:61368597-61369509|+,0.181386479481398,972
EAS_BIP,stage1_apa,rs174576,NM_002696.3|POLR2G|chr11:62766494-62766710|+,0.161974910785054,826
EAS_BIP,stage4_apa,rs174576,NM_001330281.2|TMEM138|chr11:61368597-61369509|+,0.14377764023551,734
EAS_BIP,stage4_apa,rs174576,NM_001441180.1|TMEM138|chr11:61368600-61369509|+,0.142294908402976,734
EAS_BIP,stage3_apa,rs174576,NM_000327.4|ROM1|chr11:62614621-62615116|+,0.129256898518896,968
EAS_BIP,stage4_apa,rs174576,NM_001080501.3|TMEM223|chr11:62790400-62790915|-,0.125650105995008,598
EAS_BIP,stage3_apa,rs174576,NM_001173990.3|TMEM216|chr11:61398270-61398846|+,0.11990418766964,972
EAS_BIP,stage4_apa,rs174576,NM_032667.6|BSCL2|chr11:62690262-62690521|-,0.118460246328156,706
EAS_BIP,stage2_apa,rs174576,XM_047426936.1|FADS3|chr11:61873526-61873865|-,0.116304498777582,972
EAS_BIP,stage2_apa,rs174576,XM_047426718.1|EML3|chr11:62602218-62602678|-,0.115833380057084,968
EAS_BIP,stage3_apa,rs174576,XM_047426718.1|EML3|chr11:62602218-62602678|-,0.107814760401969,968
EAS_BIP,stage1_apa,rs174576,NM_001080501.3|TMEM223|chr11:62790400-62790915|-,0.107222139659127,812
EAS_BIP,stage4_apa,rs174576,XM_047426751.1|B3GAT3|chr11:62615296-62615799|-,0.106195217028273,730
EAS_BIP,stage2_apa,rs174576,NM_004111.6|FEN1|chr11:61795341-61797238|+,0.105483923702364,972
EAS_BIP,stage1_apa,rs174576,NM_025080.4|ASRGL1|chr11:62392079-62393412|+,0.101546416689528,972
EAS_BIP,stage4_apa,rs174576,XM_047427625.1|CPSF7|chr11:61402729-61404704|-,0.101019656105519,734
