GWAS_ID,QTL_ID,Locus,Phenotype,PP4,n_snps,identification_method
EAS_BIP,interaction,rs174576,ENST00000532208.5|LBHD1|chr11:62662848-62663159|-,0.0955178235437701,931,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000360796.10|BSCL2|chr11:62690275-62690521|-,0.0943400771156264,909,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000623008.1|RP11-286N22.16|chr11:61525708-61526602|-,0.0940420763227749,950,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000415229.6|ASRGL1|chr11:62392079-62393412|+,0.0938823904721692,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000394900.8|TKFC|chr11:61346351-61348754|+,0.0934518184927919,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000536991.5|FADS1|chr11:61802007-61802462|-,0.0915204262177609,955,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000227524.9|PRPF19|chr11:60890547-60891263|-,0.0908443186576162,249,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000684067.1|BSCL2|chr11:62690288-62690521|-,0.0888820317514354,909,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000265471.10|B3GAT3|chr11:62615296-62615799|-,0.088197603463205,951,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000307366.8|TMEM223|chr11:62790400-62790915|-,0.0873860968368923,797,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000542074.1|SDHAF2|chr11:61445941-61446697|+,0.0866891098188798,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000308436.11|TUT1|chr11:62575045-62576244|-,0.0866315264932744,951,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000476907.6|TUT1|chr11:62575052-62576244|-,0.0858846559105913,951,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000305885.3|FEN1|chr11:61795341-61797238|+,0.084813652439222,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000525631.1|TMEM223|chr11:62787509-62787925|-,0.0844732053676848,796,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000301776.9|ASRGL1|chr11:62392079-62393406|+,0.08440987932435,955,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000294179.8|STX5|chr11:62806860-62807628|-,0.0820669429319451,784,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000278893.11|BSCL2|chr11:62690276-62690521|-,0.0803419310353487,909,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000301785.7|HNRNPUL2|chr11:62712630-62715379|-,0.0800995757508021,896,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000536171.1|TMEM109|chr11:60921774-60923376|+,0.0797259659336308,264,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000532208.5|LBHD1|chr11:62662848-62663159|-,0.0796032614904203,936,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000330574.2|INTS5|chr11:62646848-62649999|-,0.0795920173948819,943,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000525631.1|TMEM223|chr11:62787509-62787925|-,0.0793533078870344,797,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000433932.5|FADS1|chr11:61802058-61802462|-,0.0774051210626382,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000532297.5|NXF1|chr11:62792171-62792514|-,0.0772129354028964,795,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000265460.9|MYRF|chr11:61786063-61788517|+,0.0762937792338213,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000227524.9|PRPF19|chr11:60890547-60891263|-,0.0758831131889787,249,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000278833.4|ROM1|chr11:62614621-62615116|+,0.0757934532741656,946,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000680602.1|DDB1|chr11:61299463-61300219|-,0.075770788357958,862,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000684067.1|BSCL2|chr11:62690288-62690521|-,0.0752525896427567,904,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000294072.9|CYB561A3|chr11:61349242-61350422|-,0.0747977976344863,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000426130.6|CYB561A3|chr11:61349242-61350422|-,0.0747977976344863,955,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000532297.5|NXF1|chr11:62792171-62792514|-,0.0743181925355905,791,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000537328.6|TMEM258|chr11:61788949-61789235|-,0.0741774613560883,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000278836.10|MYRF|chr11:61786063-61788518|+,0.0735856782262492,955,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000534093.5|ROM1|chr11:62614621-62615100|+,0.0730380748141628,946,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000534878.5|SDHAF2|chr11:61438004-61438243|+,0.0729159574683206,955,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000448745.5|CPSF7|chr11:61404419-61404704|-,0.0727469024134485,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000681935.1|DDB1|chr11:61299464-61300219|-,0.0727092945235041,862,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000403550.5|BSCL2|chr11:62690295-62690521|-,0.0725912591788112,909,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000360796.10|BSCL2|chr11:62690275-62690521|-,0.072262566029385,908,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000301765.10|VPS37C|chr11:61130257-61132539|-,0.0720607542696597,589,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000316461.9|TTC9C|chr11:62738288-62738636|+,0.0716791875849705,860,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000329251.5|EEF1G|chr11:62559596-62559837|-,0.071659411481584,951,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000449636.6|BSCL2|chr11:62689289-62690521|-,0.0712116397918715,904,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000531131.1|NXF1|chr11:62800113-62800486|-,0.0711328876524477,795,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000301764.12|DDB1|chr11:61299451-61300219|-,0.070981331811758,862,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000524902.5|MTA2|chr11:62593215-62594040|-,0.0707941900762056,946,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000294172.7|NXF1|chr11:62792130-62792514|-,0.0707241824854727,795,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000278829.7|FADS3|chr11:61873526-61873865|-,0.0707228981283688,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000496634.2|RP11-864I4.1|chr11:62559603-62559837|-,0.0706797791126938,951,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000305885.3|FEN1|chr11:61795341-61797238|+,0.0704519362005244,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000679588.1|DDB1|chr11:61299455-61300219|-,0.0704397317960183,862,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000531709.6|NXF1|chr11:62792123-62792514|-,0.070153729974942,795,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000294168.8|TAF6L|chr11:62786785-62787342|+,0.0698085145898136,797,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000227525.8|TMEM109|chr11:60921774-60923443|+,0.0695379751557301,264,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000531557.5|EML3|chr11:62602220-62602678|-,0.069397621720034,951,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000531709.6|NXF1|chr11:62792123-62792514|-,0.069388758243179,791,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000447532.6|CYB561A3|chr11:61349242-61349643|-,0.0690702772805371,955,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000421906.5|BSCL2|chr11:62690315-62690521|-,0.0688799573024821,908,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000294172.7|NXF1|chr11:62792130-62792514|-,0.0685896081066633,791,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000534093.5|ROM1|chr11:62614621-62615100|+,0.0685021670072223,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000278823.7|MTA2|chr11:62593214-62594040|-,0.068410116200558,946,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000278845.8|EML3|chr11:62602219-62602678|-,0.0682861720563204,951,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000521849.5|FADS2|chr11:61863707-61864221|+,0.0681481276540766,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000305885.3|FEN1|chr11:61795341-61797238|+,0.0678529358026645,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000394773.7|EML3|chr11:62602218-62602678|-,0.0677515719882943,951,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000227520.10|CCDC86|chr11:60850206-60850933|+,0.0674638589044124,202,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000278826.11|TMEM138|chr11:61368597-61369509|+,0.0674365808658283,955,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000648273.1|GANAB|chr11:62624951-62625924|-,0.0672682850281302,949,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000515837.7|TMEM216|chr11:61398270-61398846|+,0.0671509151008335,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000278849.4|INCENP|chr11:62151762-62152752|+,0.0670298118230241,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000540906.1|RP11-794G24.1|chr11:61539516-61541297|-,0.0668251268677877,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000421906.5|BSCL2|chr11:62690315-62690521|-,0.0668024023984848,909,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000527697.5|FADS3|chr11:61873519-61873865|-,0.066789237494572,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000449636.6|BSCL2|chr11:62689289-62690521|-,0.0666832034773825,909,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000394690.5|STX5|chr11:62806925-62807628|-,0.0666661840491338,785,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000278833.4|ROM1|chr11:62614621-62615116|+,0.0665115674409532,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000539008.6|SYT7|chr11:61513714-61518731|-,0.0662463716457374,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000294168.8|TAF6L|chr11:62786785-62787342|+,0.066157517796029,796,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000453848.7|TMEM132A|chr11:60935864-60937084|+,0.0660284516623778,290,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000378024.9|AHNAK|chr11:62515902-62534074|-,0.0656375341570387,955,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000532297.5|NXF1|chr11:62792171-62792514|-,0.0654276170990198,794,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000294117.6|GNG3|chr11:62708678-62709201|+,0.0652857151884581,899,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000257261.10|FADS2|chr11:61865638-61867354|+,0.0651905865755765,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000528405.1|RP11-831H9.11|chr11:62649694-62649999|-,0.0651019409086895,943,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000346178.8|GANAB|chr11:62624826-62625924|-,0.0650919270308615,950,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000628829.2|ASRGL1|chr11:62392079-62392568|+,0.0649821047021992,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000394836.7|RAB3IL1|chr11:61897301-61898360|-,0.0649751932734041,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000356638.8|GANAB|chr11:62624829-62625924|-,0.0649161199132569,950,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000532583.1|TTC9C|chr11:62738288-62738603|+,0.0647241822281913,861,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000316461.9|TTC9C|chr11:62738288-62738636|+,0.0646901219161913,861,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000540933.5|GANAB|chr11:62624832-62625924|-,0.0645774967116569,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000534553.5|BEST1|chr11:61962255-61963344|+,0.0644421832446859,950,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000377897.8|STX5|chr11:62806897-62807666|-,0.0644330030248854,785,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000394807.5|ZBTB3|chr11:62750963-62753715|-,0.0643858073641076,838,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000294179.8|STX5|chr11:62806860-62807628|-,0.0640139702843719,785,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000311713.11|WDR74|chr11:62832911-62833131|-,0.0638911086146721,767,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000294119.6|UBXN1|chr11:62676498-62677005|-,0.0638869414266058,923,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000529106.5|WDR74|chr11:62832912-62833131|-,0.0638813750374588,767,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000398979.7|TMEM216|chr11:61398270-61398493|+,0.0636476190411647,954,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000544118.5|CYB561A3|chr11:61349841-61350422|-,0.0636103772731364,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000673933.1|ZBTB3|chr11:62750965-62753715|-,0.0635514786610894,838,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000334888.9|TMEM216|chr11:61398261-61398863|+,0.0635253071101801,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000330574.2|INTS5|chr11:62646848-62649999|-,0.063407231817606,944,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000448745.5|CPSF7|chr11:61404419-61404704|-,0.0633439858649772,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000679588.1|DDB1|chr11:61299455-61300219|-,0.0631009849142428,863,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000301764.12|DDB1|chr11:61299451-61300219|-,0.0630383322737322,863,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000524958.6|C11orf98|chr11:62662817-62663159|-,0.063034079953464,936,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000534553.5|BEST1|chr11:61962255-61963344|+,0.0629670699461626,954,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000431002.6|LBHD1|chr11:62662818-62663159|-,0.0627724518128524,936,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000681935.1|DDB1|chr11:61299464-61300219|-,0.0627719753470612,863,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000381787.2|TMEM138|chr11:61368597-61369211|+,0.0627600015873118,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000680602.1|DDB1|chr11:61299463-61300219|-,0.062726847949813,863,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000525675.1|C11orf98|chr11:62663115-62663333|-,0.0627149330866734,936,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000648273.1|GANAB|chr11:62624951-62625924|-,0.0625634129248505,950,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000394818.8|INCENP|chr11:62151762-62153169|+,0.0625269895003297,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000536915.5|CYB561A3|chr11:61350126-61350422|-,0.062463130194529,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000263846.8|SYT7|chr11:61515313-61518731|-,0.0623548759116761,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000534093.5|ROM1|chr11:62614621-62615100|+,0.0623498035097161,951,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000542946.1|TMEM138|chr11:61366045-61368556|+,0.0623072874485493,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000278833.4|ROM1|chr11:62614621-62615116|+,0.0622708736709866,951,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000449131.6|BEST1|chr11:61962255-61964285|+,0.0620670446536253,955,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000381787.2|TMEM138|chr11:61368597-61369211|+,0.0618992207821303,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000542946.1|TMEM138|chr11:61366045-61368556|+,0.0618950555812927,954,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000257215.10|DAGLA|chr11:61743532-61746493|+,0.0617857880283966,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000460649.5|FADS1|chr11:61802218-61802462|-,0.0617658710920304,955,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000540677.5|SYT7|chr11:61518057-61518731|-,0.0617609738923586,955,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000394818.8|INCENP|chr11:62151762-62153169|+,0.0615122576050487,954,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000350997.12|FADS1|chr11:61799627-61802462|-,0.0612715944606276,955,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000540933.5|GANAB|chr11:62624832-62625924|-,0.0611904893548897,949,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000453848.7|TMEM132A|chr11:60935864-60937084|+,0.0606863469231357,290,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000433932.5|FADS1|chr11:61802058-61802462|-,0.0606825890786436,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000439958.8|CPSF7|chr11:61402729-61404704|-,0.0603992192838646,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000294072.9|CYB561A3|chr11:61349242-61350422|-,0.0587501756048483,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000426130.6|CYB561A3|chr11:61349242-61350422|-,0.0587501756048483,954,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000544118.5|CYB561A3|chr11:61349841-61350422|-,0.0580420391950413,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000227520.10|CCDC86|chr11:60850206-60850933|+,0.0578905591845465,202,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000684067.1|BSCL2|chr11:62690288-62690521|-,0.0577527528351024,908,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000447532.6|CYB561A3|chr11:61349242-61349643|-,0.0576035165374089,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000521849.5|FADS2|chr11:61863707-61864221|+,0.057339252412408,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000356638.8|GANAB|chr11:62624829-62625924|-,0.0573292004650357,949,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000522056.5|FADS2|chr11:61865638-61865957|+,0.0571037076666576,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000346178.8|GANAB|chr11:62624826-62625924|-,0.0566727207951547,949,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000257215.10|DAGLA|chr11:61743532-61746493|+,0.0564376911442856,954,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000263846.8|SYT7|chr11:61515313-61518731|-,0.0563234194151904,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000449636.6|BSCL2|chr11:62689289-62690521|-,0.056232259491512,908,Distance_pruning
