GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_AD,stage1_apa,rs3851179,XM_017017915.2|HIKESHI|chr11:86345584-86345943|+,0.147182973734786,1609
EUR_AD,stage2_apa,rs3851179,XM_005274322.4|PICALM|chr11:85957175-85959060|-,0.140869669098492,1609
EUR_AD,stage3_apa,rs3851179,NM_001039618.4|CREBZF|chr11:85657990-85665129|-,0.139541242254009,1609
EUR_AD,stage4_apa,rs3851179,NM_001039618.4|CREBZF|chr11:85657990-85665129|-,0.124414593330067,1380
EUR_AD,stage2_apa,rs3851179,NM_001014811.2|ME3|chr11:86441108-86441440|-,0.122013832878715,1609
EUR_AD,stage4_apa,rs3851179,XM_017017915.2|HIKESHI|chr11:86345584-86345943|+,0.11476037820692,1380
EUR_AD,stage3_apa,rs3851179,NM_001440604.1|EED|chr11:86276980-86278810|+,0.107953800852315,1609
EUR_AD,stage2_apa,rs3851179,NM_001244735.2|TMEM126A|chr11:85656309-85656542|+,0.08818647127128,1605
EUR_AD,stage3_apa,rs3851179,NM_001293179.2|PRSS23|chr11:86807636-86811233|+,0.0868148265950219,1437
EUR_AD,stage2_apa,rs3851179,NM_001350393.1|TMEM126B|chr11:85636046-85636540|+,0.0855996421562752,1553
EUR_AD,stage2_apa,rs3851179,NM_018480.7|TMEM126B|chr11:85636046-85636536|+,0.08370016947329,1553
EUR_AD,stage1_apa,rs3851179,XM_017018088.2|CREBZF|chr11:85657990-85662457|-,0.0807174678737845,1609
EUR_AD,stage3_apa,rs3851179,NM_001293180.2|PRSS23|chr11:86807631-86811233|+,0.0805944265545574,1437
EUR_AD,stage2_apa,rs3851179,NM_001440601.1|EED|chr11:86278399-86278810|+,0.0794073942562042,1609
EUR_AD,stage2_apa,rs3851179,NM_001440586.1|EED|chr11:86277918-86278810|+,0.07791094834832,1609
EUR_AD,stage1_apa,rs3851179,NM_001440586.1|EED|chr11:86277918-86278810|+,0.0775300738554375,1609
EUR_AD,stage3_apa,rs3851179,NM_001244735.2|TMEM126A|chr11:85656309-85656542|+,0.0771248166076966,1605
EUR_AD,stage3_apa,rs3851179,XM_005274322.4|PICALM|chr11:85957175-85959060|-,0.0769208555696098,1609
EUR_AD,stage3_apa,rs3851179,NM_001394449.1|SYTL2|chr11:85694229-85695340|-,0.0768134458515834,1609
EUR_AD,stage4_apa,rs3851179,XM_005274322.4|PICALM|chr11:85957175-85959060|-,0.0765799860310391,1380
EUR_AD,stage2_apa,rs3851179,NM_012193.4|FZD4|chr11:86945679-86951216|-,0.0764878996177659,1263
EUR_AD,stage2_apa,rs3851179,NM_001293179.2|PRSS23|chr11:86807636-86811233|+,0.0762407131298907,1437
EUR_AD,stage1_apa,rs3851179,XM_011545195.3|CREBZF|chr11:85659715-85663293|-,0.0747095117224129,1609
EUR_AD,stage3_apa,rs3851179,NM_001350394.2|TMEM126B|chr11:85634086-85635505|+,0.0712725243379661,1552
EUR_AD,stage2_apa,rs3851179,NM_001440600.1|EED|chr11:86284020-86287615|+,0.0710353104384891,1609
