GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_PD,stage3_apa,rs823106,NM_001135663.2|RAB29|chr1:205767986-205770453|-,0.718648662367929,1277
EUR_PD,stage4_apa,rs823106,NM_212502.3|CDK18|chr1:205531344-205532790|+,0.44648909327454,1043
EUR_PD,stage3_apa,rs823106,NM_182664.4|RASSF5|chr1:206586826-206589448|+,0.436195926560513,685
EUR_PD,stage2_apa,rs823106,NM_001135663.2|RAB29|chr1:205767986-205770453|-,0.21845811760506,1277
EUR_PD,stage1_apa,rs823106,NM_022731.5|NUCKS1|chr1:205712822-205718479|-,0.145047814737487,1277
EUR_PD,stage3_apa,rs823106,XM_047417147.1|DSTYK|chr1:205142505-205147745|-,0.135762383650612,1274
EUR_PD,stage4_apa,rs823106,NM_022731.5|NUCKS1|chr1:205712822-205718479|-,0.127002189942324,1043
EUR_PD,stage2_apa,rs823106,NM_001170637.4|SRGAP2|chr1:206461037-206464436|+,0.123177059936878,878
EUR_PD,stage1_apa,rs823106,XM_047449961.1|NFASC|chr1:205016308-205022822|+,0.105272493415619,1107
EUR_PD,stage1_apa,rs823106,XM_011509833.4|RBBP5|chr1:205086142-205088812|-,0.0968690901079847,1142
EUR_PD,stage1_apa,rs823106,NM_212502.3|CDK18|chr1:205531344-205532790|+,0.0961226831624468,1277
EUR_PD,stage4_apa,rs823106,NM_001135663.2|RAB29|chr1:205767986-205770453|-,0.0961046279607932,1043
EUR_PD,stage4_apa,rs823106,XM_047417147.1|DSTYK|chr1:205142505-205147745|-,0.0957719945305867,1042
EUR_PD,stage4_apa,rs823106,NM_182664.4|RASSF5|chr1:206586826-206589448|+,0.0936552969122269,633
EUR_PD,stage1_apa,rs823106,XM_047416887.1|SLC41A1|chr1:205789095-205791718|-,0.0908303807983872,1277
EUR_PD,stage1_apa,rs823106,XM_047426912.1|RBBP5|chr1:205086142-205088815|-,0.0904993972386744,1142
EUR_PD,stage2_apa,rs823106,NM_018203.3|KLHDC8A|chr1:205336061-205337592|-,0.089953556817923,1277
EUR_PD,stage2_apa,rs823106,XM_047422212.1|CDK18|chr1:205529521-205530252|+,0.08194621714367,1277
EUR_PD,stage3_apa,rs823106,NM_181644.5|SLC60A1|chr1:205600406-205602918|+,0.0810273288546841,1277
EUR_PD,stage1_apa,rs823106,NM_001300952.2|SRGAP2|chr1:206454144-206456159|+,0.0779626950747541,881
EUR_PD,stage3_apa,rs823106,NM_001346083.2|CNTN2|chr1:205073656-205078289|+,0.0754481711947112,1134
EUR_PD,stage3_apa,rs823106,NM_014858.4|TMCC2|chr1:205271813-205273343|+,0.0745614878245958,1277
EUR_PD,stage2_apa,rs823106,NM_182664.4|RASSF5|chr1:206586826-206589448|+,0.0741703803146706,685
EUR_PD,stage2_apa,rs823106,XM_047449961.1|NFASC|chr1:205016308-205022822|+,0.074085275342373,1107
EUR_PD,stage2_apa,rs823106,NM_032960.4|MAPKAPK2|chr1:206732575-206734281|+,0.0737981207521024,465
EUR_PD,stage1_apa,rs823106,NM_001377446.1|SRGAP2|chr1:206455773-206456159|+,0.0736663493662472,879
EUR_PD,stage2_apa,rs823106,NM_001377446.1|SRGAP2|chr1:206455773-206456159|+,0.0729879385928739,879
EUR_PD,stage2_apa,rs823106,XM_047416887.1|SLC41A1|chr1:205789095-205791718|-,0.0720236558375155,1277
EUR_PD,stage2_apa,rs823106,XM_006711196.4|EIF2D|chr1:206591642-206591845|-,0.0716103791819559,680
EUR_PD,stage2_apa,rs823106,NM_022731.5|NUCKS1|chr1:205712822-205718479|-,0.0711461644819007,1277
EUR_PD,stage2_apa,rs823106,XM_047450027.1|NFASC|chr1:204984027-204984325|+,0.0710372826425461,1105
EUR_PD,stage2_apa,rs823106,NM_001973.4|ELK4|chr1:205607943-205616644|-,0.070819912800741,1277
EUR_PD,stage2_apa,rs823106,NM_001346083.2|CNTN2|chr1:205073656-205078289|+,0.0704371700766238,1134
EUR_PD,stage4_apa,rs823106,NM_001160333.2|NFASC|chr1:204976671-204977146|+,0.0696945977631453,890
EUR_PD,stage2_apa,rs823106,NM_001160333.2|NFASC|chr1:204976671-204977146|+,0.0694119494327819,1105
EUR_PD,stage3_apa,rs823106,NM_001160333.2|NFASC|chr1:204976671-204977146|+,0.0693522337745934,1105
EUR_PD,stage1_apa,rs823106,NM_001170637.4|SRGAP2|chr1:206461037-206464436|+,0.069211394287735,878
EUR_PD,stage2_apa,rs823106,XM_047416536.1|SRGAP2|chr1:206406377-206408024|+,0.0680839620096246,946
EUR_PD,stage2_apa,rs823106,NM_001300952.2|SRGAP2|chr1:206454144-206456159|+,0.0677957237597898,881
EUR_PD,stage2_apa,rs823106,XM_047417147.1|DSTYK|chr1:205142505-205147745|-,0.0673825710962526,1274
EUR_PD,stage2_apa,rs823106,NM_021795.3|ELK4|chr1:205619268-205620838|-,0.0673078753821783,1277
EUR_PD,stage3_apa,rs823106,XM_005245686.4|TMCC2|chr1:205271796-205273343|+,0.0671410253945719,1277
EUR_PD,stage2_apa,rs823106,XM_047426912.1|RBBP5|chr1:205086142-205088815|-,0.0669641400744852,1142
EUR_PD,stage2_apa,rs823106,XM_005245686.4|TMCC2|chr1:205271796-205273343|+,0.0667181221728938,1277
EUR_PD,stage2_apa,rs823106,XM_011509833.4|RBBP5|chr1:205086142-205088812|-,0.0665819662647654,1142
EUR_PD,stage2_apa,rs823106,NM_181644.5|SLC60A1|chr1:205600406-205602918|+,0.0663074662640218,1277
EUR_PD,stage2_apa,rs823106,NM_212502.3|CDK18|chr1:205531344-205532790|+,0.0662646101861275,1277
EUR_PD,stage2_apa,rs823106,NM_014858.4|TMCC2|chr1:205271813-205273343|+,0.065888301334447,1277
EUR_PD,stage1_apa,rs823106,NM_182664.4|RASSF5|chr1:206586826-206589448|+,0.0656426096262991,685
EUR_PD,stage1_apa,rs823106,NM_001135663.2|RAB29|chr1:205767986-205770453|-,0.0655076043170664,1277
EUR_PD,stage1_apa,rs823106,XM_047416536.1|SRGAP2|chr1:206406377-206408024|+,0.0650279774453811,946
EUR_PD,stage1_apa,rs823106,XM_047422212.1|CDK18|chr1:205529521-205530252|+,0.0649089086314415,1277
EUR_PD,stage1_apa,rs823106,XM_005245686.4|TMCC2|chr1:205271796-205273343|+,0.0647689441163326,1277
EUR_PD,stage3_apa,rs823106,NM_022731.5|NUCKS1|chr1:205712822-205718479|-,0.0640951634149973,1277
EUR_PD,stage4_apa,rs823106,NM_001377446.1|SRGAP2|chr1:206455773-206456159|+,0.063834623724919,799
EUR_PD,stage1_apa,rs823106,NM_001346083.2|CNTN2|chr1:205073656-205078289|+,0.0637589207328572,1134
EUR_PD,stage3_apa,rs823106,XM_047450027.1|NFASC|chr1:204984027-204984325|+,0.0635481452614931,1105
EUR_PD,stage1_apa,rs823106,NM_032960.4|MAPKAPK2|chr1:206732575-206734281|+,0.0635082887298712,465
EUR_PD,stage1_apa,rs823106,XM_006711196.4|EIF2D|chr1:206591642-206591845|-,0.0629997798472282,680
EUR_PD,stage4_apa,rs823106,NM_001170637.4|SRGAP2|chr1:206461037-206464436|+,0.0625755271305378,799
EUR_PD,stage3_apa,rs823106,XM_047449961.1|NFASC|chr1:205016308-205022822|+,0.0623069207819775,1107
EUR_PD,stage3_apa,rs823106,XM_047422212.1|CDK18|chr1:205529521-205530252|+,0.061723868284845,1277
EUR_PD,stage1_apa,rs823106,NM_018203.3|KLHDC8A|chr1:205336061-205337592|-,0.061205421016816,1277
EUR_PD,stage1_apa,rs823106,NM_001160333.2|NFASC|chr1:204976671-204977146|+,0.0611741065087667,1105
EUR_PD,stage1_apa,rs823106,NM_021795.3|ELK4|chr1:205619268-205620838|-,0.0611456576722763,1277
EUR_PD,stage1_apa,rs823106,XM_047417147.1|DSTYK|chr1:205142505-205147745|-,0.0599716121038644,1274
EUR_PD,stage1_apa,rs823106,NM_181644.5|SLC60A1|chr1:205600406-205602918|+,0.059957006378833,1277
EUR_PD,stage1_apa,rs823106,XM_047450027.1|NFASC|chr1:204984027-204984325|+,0.0598173757084173,1105
EUR_PD,stage4_apa,rs823106,NM_181644.5|SLC60A1|chr1:205600406-205602918|+,0.0590765095760555,1043
EUR_PD,stage1_apa,rs823106,NM_014858.4|TMCC2|chr1:205271813-205273343|+,0.059001114391178,1277
EUR_PD,stage1_apa,rs823106,NM_001973.4|ELK4|chr1:205607943-205616644|-,0.0587672700106972,1277
