GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EAS_SCZ,stage4_apa,rs12578201,NM_001425794.1|POC1B-DUSP6|chr12:89348065-89349561|-,0.330410043770823,860
EAS_SCZ,stage3_apa,rs12578201,NM_001425794.1|POC1B-DUSP6|chr12:89348065-89349561|-,0.0898924331181627,1082
EAS_SCZ,stage2_apa,rs12578201,NM_001946.4|DUSP6|chr12:89347235-89349561|-,0.0823993073612854,1082
EAS_SCZ,stage4_apa,rs12578201,NR_028138.1|ATP2B1-AS1|chr12:89708955-89711952|+,0.0797395542974253,860
EAS_SCZ,stage1_apa,rs12578201,NM_000899.5|KITLG|chr12:88492793-88497181|-,0.0786867416458893,671
EAS_SCZ,stage2_apa,rs12578201,NM_000899.5|KITLG|chr12:88492793-88497181|-,0.0785147809767871,671
EAS_SCZ,stage1_apa,rs12578201,NM_001425794.1|POC1B-DUSP6|chr12:89348065-89349561|-,0.0769152130700537,1082
EAS_SCZ,stage2_apa,rs12578201,NM_001425794.1|POC1B-DUSP6|chr12:89348065-89349561|-,0.076500160997797,1082
EAS_SCZ,stage1_apa,rs12578201,NR_028138.1|ATP2B1-AS1|chr12:89708955-89711952|+,0.075150597849754,1082
EAS_SCZ,stage2_apa,rs12578201,XM_047428896.1|ATP2B1|chr12:89588049-89591295|-,0.0741641949761352,1082
EAS_SCZ,stage3_apa,rs12578201,NR_028138.1|ATP2B1-AS1|chr12:89708955-89711952|+,0.0730275743784898,1082
EAS_SCZ,stage1_apa,rs12578201,NM_001199777.2|POC1B|chr12:89419718-89421257|-,0.0711258632163418,1082
EAS_SCZ,stage1_apa,rs12578201,NM_001946.4|DUSP6|chr12:89347235-89349561|-,0.069162523119421,1082
EAS_SCZ,stage2_apa,rs12578201,NR_028138.1|ATP2B1-AS1|chr12:89708955-89711952|+,0.0689147076649558,1082
EAS_SCZ,stage4_apa,rs12578201,NM_000899.5|KITLG|chr12:88492793-88497181|-,0.0687896201917614,513
EAS_SCZ,stage2_apa,rs12578201,NM_001199777.2|POC1B|chr12:89419718-89421257|-,0.0681070165220875,1082
EAS_SCZ,stage1_apa,rs12578201,XM_047428896.1|ATP2B1|chr12:89588049-89591295|-,0.0611213185908758,1082
EAS_SCZ,stage3_apa,rs12578201,NM_001946.4|DUSP6|chr12:89347235-89349561|-,0.0554995418997646,1082
EAS_SCZ,stage3_apa,rs12578201,NM_000899.5|KITLG|chr12:88492793-88497181|-,0.054965573143765,671
EAS_SCZ,stage3_apa,rs12578201,NM_001199777.2|POC1B|chr12:89419718-89421257|-,0.0547678680254903,1082
EAS_SCZ,stage3_apa,rs12578201,XM_047428896.1|ATP2B1|chr12:89588049-89591295|-,0.0534066693711442,1082
EAS_SCZ,stage4_apa,rs12578201,NM_001946.4|DUSP6|chr12:89347235-89349561|-,0.0496504082345279,860
EAS_SCZ,stage4_apa,rs12578201,XM_047428896.1|ATP2B1|chr12:89588049-89591295|-,0.0449411016608909,860
EAS_SCZ,stage4_apa,rs12578201,NM_001199777.2|POC1B|chr12:89419718-89421257|-,0.0437818212529055,860
EAS_SCZ,stage1_apa,rs12578201,NM_001366583.1|TMTC3|chr12:88194838-88199887|+,0.000869472563902417,288
EAS_SCZ,stage2_apa,rs12578201,NM_001366583.1|TMTC3|chr12:88194838-88199887|+,0.000856975153562243,288
EAS_SCZ,stage3_apa,rs12578201,NM_001366583.1|TMTC3|chr12:88194838-88199887|+,0.000744090088509601,288
EAS_SCZ,stage2_apa,rs12578201,NM_001009894.3|RLIG1|chr12:88048234-88049016|+,0.000460132419604003,105
EAS_SCZ,stage1_apa,rs12578201,NM_001009894.3|RLIG1|chr12:88048234-88049016|+,0.000427238766041944,105
EAS_SCZ,stage3_apa,rs12578201,NM_001009894.3|RLIG1|chr12:88048234-88049016|+,0.000377600260795923,105
EAS_SCZ,stage2_apa,rs12578201,XR_429171.5|LINC02822|chr12:90679635-90683348|+,0.00037203504812952,235
EAS_SCZ,stage1_apa,rs12578201,XR_429171.5|LINC02822|chr12:90679635-90683348|+,0.000364295462998159,235
EAS_SCZ,stage3_apa,rs12578201,XR_429171.5|LINC02822|chr12:90679635-90683348|+,0.000309104439688619,235
EAS_SCZ,stage4_apa,rs12578201,NM_001366583.1|TMTC3|chr12:88194838-88199887|+,0.000253899394602767,189
EAS_SCZ,stage4_apa,rs12578201,XR_429171.5|LINC02822|chr12:90679635-90683348|+,0.000161339456321667,187
EAS_SCZ,stage4_apa,rs12578201,NM_001009894.3|RLIG1|chr12:88048234-88049016|+,0.000102455269413323,64
