GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_BIP,stage4_apa,rs732691,NM_206922.3|CRIP3|chr6:43305538-43305875|-,0.730155628750792,814
EUR_BIP,stage1_apa,rs732691,NM_206922.3|CRIP3|chr6:43305538-43305875|-,0.388393703076575,961
EUR_BIP,stage4_apa,rs732691,NM_001366481.3|RPL7L1|chr6:42886256-42889900|+,0.346442347188793,814
EUR_BIP,stage4_apa,rs732691,NM_057161.4|KLHDC3|chr6:43020667-43021294|+,0.269771618067804,814
EUR_BIP,stage1_apa,rs732691,XM_011515021.2|CUL7|chr6:43037617-43038011|-,0.249593307963457,961
EUR_BIP,stage2_apa,rs732691,NM_001171630.2|VEGFA|chr6:43784541-43786487|+,0.242477397365638,950
EUR_BIP,stage4_apa,rs732691,XM_011515021.2|CUL7|chr6:43037617-43038011|-,0.237979585585321,814
EUR_BIP,stage2_apa,rs732691,NM_001171629.2|VEGFA|chr6:43784607-43786487|+,0.200962626594033,950
EUR_BIP,stage4_apa,rs732691,NM_001363705.2|UBR2|chr6:42691032-42693505|+,0.160098801994571,691
EUR_BIP,stage4_apa,rs732691,NM_001171630.2|VEGFA|chr6:43784541-43786487|+,0.134094034229886,803
EUR_BIP,stage1_apa,rs732691,NM_001366481.3|RPL7L1|chr6:42886256-42889900|+,0.128879124548746,961
EUR_BIP,stage4_apa,rs732691,XM_047418851.1|MRPL2|chr6:43054029-43054486|-,0.123882238459248,814
EUR_BIP,stage4_apa,rs732691,NM_003131.4|SRF|chr6:43179095-43181506|+,0.117464062368084,814
EUR_BIP,stage4_apa,rs732691,NM_001171629.2|VEGFA|chr6:43784607-43786487|+,0.116010600288312,803
EUR_BIP,stage4_apa,rs732691,XM_047419265.1|DLK2|chr6:43450427-43451274|-,0.114022759325448,814
EUR_BIP,stage1_apa,rs732691,XM_047418608.1|YIPF3|chr6:43511832-43512315|-,0.109774342909304,961
EUR_BIP,stage2_apa,rs732691,XM_047418481.1|CUL9|chr6:43216163-43216430|+,0.104857768016734,961
EUR_BIP,stage4_apa,rs732691,NM_000287.4|PEX6|chr6:42963880-42964471|-,0.100951673996113,814
EUR_BIP,stage3_apa,rs732691,NM_000322.5|PRPH2|chr6:42696598-42698507|-,0.0989828582272365,826
EUR_BIP,stage3_apa,rs732691,NM_001318770.2|MRPL14|chr6:44113451-44114209|-,0.0971968868600579,544
EUR_BIP,stage4_apa,rs732691,NM_138343.4|KLC4|chr6:43066996-43067397|+,0.0931888808176417,814
EUR_BIP,stage3_apa,rs732691,XM_047419265.1|DLK2|chr6:43450427-43451274|-,0.0926853636904767,961
EUR_BIP,stage1_apa,rs732691,NM_001363705.2|UBR2|chr6:42691032-42693505|+,0.0921047114111235,822
EUR_BIP,stage4_apa,rs732691,XM_047418547.1|BICRAL|chr6:42864659-42868556|+,0.0908466336191887,814
EUR_BIP,stage1_apa,rs732691,NM_203290.4|POLR1C|chr6:43521182-43521513|+,0.0906038597717313,961
EUR_BIP,stage1_apa,rs732691,NM_138343.4|KLC4|chr6:43066996-43067397|+,0.0871952330657453,961
EUR_BIP,stage1_apa,rs732691,NM_003131.4|SRF|chr6:43179095-43181506|+,0.0870754740955769,961
EUR_BIP,stage2_apa,rs732691,NM_138343.4|KLC4|chr6:43066996-43067397|+,0.0868233354391873,961
EUR_BIP,stage1_apa,rs732691,NM_199184.2|DNPH1|chr6:43225629-43226143|-,0.0846968177172411,961
EUR_BIP,stage1_apa,rs732691,NM_057161.4|KLHDC3|chr6:43020667-43021294|+,0.0844866253699819,961
EUR_BIP,stage2_apa,rs732691,XM_047418873.1|PEX6|chr6:42968292-42968498|-,0.0828448597494378,961
EUR_BIP,stage1_apa,rs732691,NM_001304466.2|SLC29A1|chr6:44233417-44234142|+,0.0812214421849886,462
EUR_BIP,stage1_apa,rs732691,NM_001318942.1|MEA1|chr6:43012342-43012621|-,0.0811468178692092,961
EUR_BIP,stage1_apa,rs732691,NM_014623.4|MEA1|chr6:43012342-43012621|-,0.0811468178692092,961
EUR_BIP,stage1_apa,rs732691,NM_001291970.2|POLH|chr6:43613731-43620494|+,0.0803981194950001,961
EUR_BIP,stage2_apa,rs732691,XR_007059581.1|LOC124901318|chr6:43043058-43045146|+,0.0801512587570345,961
EUR_BIP,stage3_apa,rs732691,NM_001318858.2|CNPY3-GNMT|chr6:42963535-42963865|+,0.0796006771667566,961
EUR_BIP,stage3_apa,rs732691,NM_152881.4|PTK7|chr6:43160721-43161715|+,0.0794234067452244,961
EUR_BIP,stage4_apa,rs732691,NM_001318848.2|CNPY3|chr6:42935574-42936365|+,0.078631966156873,814
EUR_BIP,stage3_apa,rs732691,NM_001286512.2|SLC35B2|chr6:44254101-44255644|-,0.0785436866210933,444
EUR_BIP,stage3_apa,rs732691,NM_001424120.1|RSPH9|chr6:43670789-43671202|+,0.0782683094053583,961
EUR_BIP,stage1_apa,rs732691,NM_001286216.2|GTPBP2|chr6:43620523-43621790|-,0.0781186861000662,961
EUR_BIP,stage1_apa,rs732691,XM_047418547.1|BICRAL|chr6:42864659-42868556|+,0.0780064092429891,961
EUR_BIP,stage1_apa,rs732691,NM_020750.3|XPO5|chr6:43522334-43524005|-,0.0779162636574725,961
EUR_BIP,stage2_apa,rs732691,NM_001329704.2|RRP36|chr6:43029092-43029599|+,0.07747793541762,961
EUR_BIP,stage2_apa,rs732691,NM_001003690.2|MAD2L1BP|chr6:43640021-43640941|+,0.077073655256602,961
EUR_BIP,stage2_apa,rs732691,NM_001271970.2|HSP90AB1|chr6:44253489-44253883|+,0.0769048084874146,445
EUR_BIP,stage3_apa,rs732691,NM_199184.2|DNPH1|chr6:43225629-43226143|-,0.075750755549287,961
EUR_BIP,stage4_apa,rs732691,NM_199184.2|DNPH1|chr6:43225629-43226143|-,0.0753711619842011,814
EUR_BIP,stage3_apa,rs732691,NM_001363705.2|UBR2|chr6:42691032-42693505|+,0.0742328620810747,822
EUR_BIP,stage1_apa,rs732691,NM_001171630.2|VEGFA|chr6:43784541-43786487|+,0.0741552383464901,950
EUR_BIP,stage2_apa,rs732691,NM_001304466.2|SLC29A1|chr6:44233417-44234142|+,0.0739320008452589,462
EUR_BIP,stage2_apa,rs732691,NM_001286216.2|GTPBP2|chr6:43620523-43621790|-,0.0733625811880109,961
