GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_AD,stage3_apa,rs11218343,NM_001440407.1|GRIK4|chr11:120985904-120988906|+,0.492619373136164,1200
EUR_AD,stage3_apa,rs11218343,NM_001130047.3|TBCEL|chr11:121086778-121090776|+,0.169608099649093,1310
EUR_AD,stage3_apa,rs11218343,NM_006918.5|SC5D|chr11:121307057-121313410|+,0.160140249096486,1310
EUR_AD,stage1_apa,rs11218343,NM_003105.6|SORL1|chr11:121629496-121633763|+,0.0880087146233382,1310
EUR_AD,stage1_apa,rs11218343,NM_001440418.1|GRIK4|chr11:120831852-120833915|+,0.0822094499252551,1022
EUR_AD,stage3_apa,rs11218343,NM_001440410.1|GRIK4|chr11:120962456-120962978|+,0.0789530611998949,1181
EUR_AD,stage2_apa,rs11218343,NM_001440407.1|GRIK4|chr11:120985904-120988906|+,0.0787823412785331,1200
EUR_AD,stage2_apa,rs11218343,NR_137178.1|MIR100HG|chr11:122028329-122028845|-,0.0783647631574952,1310
EUR_AD,stage1_apa,rs11218343,NM_001130047.3|TBCEL|chr11:121086778-121090776|+,0.0783312268878625,1310
EUR_AD,stage2_apa,rs11218343,NM_001440410.1|GRIK4|chr11:120962456-120962978|+,0.077512748135595,1181
EUR_AD,stage2_apa,rs11218343,NM_001440418.1|GRIK4|chr11:120831852-120833915|+,0.0725451991884692,1022
EUR_AD,stage2_apa,rs11218343,NM_006918.5|SC5D|chr11:121307057-121313410|+,0.0716542319807797,1310
EUR_AD,stage1_apa,rs11218343,NR_137178.1|MIR100HG|chr11:122028329-122028845|-,0.0697679681489802,1310
EUR_AD,stage1_apa,rs11218343,NR_137183.1|MIR100HG|chr11:122089103-122091740|-,0.0679740399275134,1290
EUR_AD,stage1_apa,rs11218343,NR_137185.1|MIR100HG|chr11:122089103-122091719|-,0.067891921648003,1290
EUR_AD,stage2_apa,rs11218343,NM_003105.6|SORL1|chr11:121629496-121633763|+,0.066600003172439,1310
EUR_AD,stage1_apa,rs11218343,NM_001440410.1|GRIK4|chr11:120962456-120962978|+,0.0664503970138169,1181
EUR_AD,stage2_apa,rs11218343,NR_137185.1|MIR100HG|chr11:122089103-122091719|-,0.0652286835074286,1290
EUR_AD,stage2_apa,rs11218343,NR_137183.1|MIR100HG|chr11:122089103-122091740|-,0.0648875781192698,1290
EUR_AD,stage1_apa,rs11218343,NM_001440407.1|GRIK4|chr11:120985904-120988906|+,0.0647692736941505,1200
EUR_AD,stage2_apa,rs11218343,NM_001130047.3|TBCEL|chr11:121086778-121090776|+,0.0646634031200019,1310
EUR_AD,stage1_apa,rs11218343,NM_006918.5|SC5D|chr11:121307057-121313410|+,0.0629283146876437,1310
EUR_AD,stage3_apa,rs11218343,NM_001440418.1|GRIK4|chr11:120831852-120833915|+,0.0541617161326782,1022
EUR_AD,stage3_apa,rs11218343,NR_137185.1|MIR100HG|chr11:122089103-122091719|-,0.052686669617888,1290
EUR_AD,stage3_apa,rs11218343,NR_137183.1|MIR100HG|chr11:122089103-122091740|-,0.0515028315045196,1290
EUR_AD,stage3_apa,rs11218343,NM_003105.6|SORL1|chr11:121629496-121633763|+,0.0510561252404417,1310
EUR_AD,stage3_apa,rs11218343,NR_137178.1|MIR100HG|chr11:122028329-122028845|-,0.0506972872600776,1310
EUR_AD,stage3_apa,rs11218343,XM_047426668.1|ARHGEF12|chr11:120485067-120489937|+,0.00270207849665909,678
EUR_AD,stage2_apa,rs11218343,XM_047426668.1|ARHGEF12|chr11:120485067-120489937|+,0.00188467399070765,678
EUR_AD,stage1_apa,rs11218343,XM_047426668.1|ARHGEF12|chr11:120485067-120489937|+,0.00157652482350642,678
EUR_AD,stage1_apa,rs11218343,NM_001198674.2|TLCD5|chr11:120330407-120333686|+,0.00114816241987048,483
EUR_AD,stage2_apa,rs11218343,NM_001198675.2|TLCD5|chr11:120329977-120333686|+,0.000876797393415087,483
EUR_AD,stage2_apa,rs11218343,NM_001198674.2|TLCD5|chr11:120330407-120333686|+,0.000852822440932006,483
EUR_AD,stage1_apa,rs11218343,NM_001198675.2|TLCD5|chr11:120329977-120333686|+,0.000825862393877248,483
EUR_AD,stage3_apa,rs11218343,NM_001198675.2|TLCD5|chr11:120329977-120333686|+,0.000810810880325525,483
EUR_AD,stage3_apa,rs11218343,NM_001198674.2|TLCD5|chr11:120330407-120333686|+,0.000810781163219958,483
EUR_AD,stage1_apa,rs11218343,NM_178507.4|OAF|chr11:120228868-120230334|+,0.000650445838862754,230
EUR_AD,stage3_apa,rs11218343,NM_032873.5|UBASH3B|chr11:122809749-122814473|+,0.000608629221380669,294
EUR_AD,stage1_apa,rs11218343,NM_032873.5|UBASH3B|chr11:122809749-122814473|+,0.000584382958083233,294
EUR_AD,stage2_apa,rs11218343,NM_032873.5|UBASH3B|chr11:122809749-122814473|+,0.000529582109726946,294
EUR_AD,stage2_apa,rs11218343,NM_178507.4|OAF|chr11:120228868-120230334|+,0.000486975082915229,230
EUR_AD,stage3_apa,rs11218343,NM_178507.4|OAF|chr11:120228868-120230334|+,0.000392246183390884,230
EUR_AD,stage3_apa,rs11218343,NM_153201.4|HSPA8|chr11:123057489-123057828|-,8.14979581419854e-05,13
EUR_AD,stage3_apa,rs11218343,NM_006597.6|HSPA8|chr11:123057489-123057919|-,1.82036574673237e-05,13
EUR_AD,stage2_apa,rs11218343,NM_006597.6|HSPA8|chr11:123057489-123057919|-,1.35036597936158e-05,13
EUR_AD,stage2_apa,rs11218343,NM_153201.4|HSPA8|chr11:123057489-123057828|-,1.32509574731808e-05,13
EUR_AD,stage1_apa,rs11218343,NM_006597.6|HSPA8|chr11:123057489-123057919|-,1.16887631633118e-05,13
