GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EAS_PD,stage3_apa,rs11240567,NM_001135663.2|RAB29|chr1:205767986-205770453|-,0.869801351094937,917
EAS_PD,stage3_apa,rs11240567,NM_182664.4|RASSF5|chr1:206586826-206589448|+,0.353569941972549,515
EAS_PD,stage2_apa,rs11240567,NM_001135663.2|RAB29|chr1:205767986-205770453|-,0.314348178485876,917
EAS_PD,stage1_apa,rs11240567,NM_022731.5|NUCKS1|chr1:205712822-205718479|-,0.208683160679964,917
EAS_PD,stage4_apa,rs11240567,NM_022731.5|NUCKS1|chr1:205712822-205718479|-,0.20698134026752,706
EAS_PD,stage4_apa,rs11240567,NM_212502.3|CDK18|chr1:205531344-205532790|+,0.186813256510672,706
EAS_PD,stage4_apa,rs11240567,XM_047417147.1|DSTYK|chr1:205142505-205147745|-,0.170939022983994,699
EAS_PD,stage3_apa,rs11240567,XM_047417147.1|DSTYK|chr1:205142505-205147745|-,0.169786818701251,906
EAS_PD,stage4_apa,rs11240567,NM_001135663.2|RAB29|chr1:205767986-205770453|-,0.138382938195326,706
EAS_PD,stage3_apa,rs11240567,XM_005245686.4|TMCC2|chr1:205271796-205273343|+,0.117542621224981,917
EAS_PD,stage3_apa,rs11240567,NM_014858.4|TMCC2|chr1:205271813-205273343|+,0.117124166829207,917
EAS_PD,stage3_apa,rs11240567,NM_001346083.2|CNTN2|chr1:205073656-205078289|+,0.113825526351791,804
EAS_PD,stage1_apa,rs11240567,XM_047449961.1|NFASC|chr1:205016308-205022822|+,0.113460646613851,786
EAS_PD,stage2_apa,rs11240567,NM_018203.3|KLHDC8A|chr1:205336061-205337592|-,0.103083221339808,917
EAS_PD,stage1_apa,rs11240567,XM_011509833.4|RBBP5|chr1:205086142-205088812|-,0.0979683337693066,812
EAS_PD,stage2_apa,rs11240567,XM_047426912.1|RBBP5|chr1:205086142-205088815|-,0.0934633342896356,812
EAS_PD,stage1_apa,rs11240567,XM_047426912.1|RBBP5|chr1:205086142-205088815|-,0.0922479745007695,812
EAS_PD,stage4_apa,rs11240567,XM_047416536.1|SRGAP2|chr1:206406377-206408024|+,0.0919559185127654,576
EAS_PD,stage1_apa,rs11240567,NM_212502.3|CDK18|chr1:205531344-205532790|+,0.0910311374240838,917
EAS_PD,stage4_apa,rs11240567,NM_182664.4|RASSF5|chr1:206586826-206589448|+,0.0909101619799504,454
EAS_PD,stage2_apa,rs11240567,XM_011509833.4|RBBP5|chr1:205086142-205088812|-,0.0907418086592042,812
EAS_PD,stage1_apa,rs11240567,NM_001300952.2|SRGAP2|chr1:206454144-206456159|+,0.0899458721979327,653
EAS_PD,stage3_apa,rs11240567,XM_047450027.1|NFASC|chr1:204984027-204984325|+,0.0875828446926301,784
EAS_PD,stage2_apa,rs11240567,NM_001170637.4|SRGAP2|chr1:206461037-206464436|+,0.0866456553609862,652
EAS_PD,stage1_apa,rs11240567,XM_047416536.1|SRGAP2|chr1:206406377-206408024|+,0.0864120384098055,711
EAS_PD,stage2_apa,rs11240567,NM_001160333.2|NFASC|chr1:204976671-204977146|+,0.0863513726539563,784
EAS_PD,stage2_apa,rs11240567,XM_047416887.1|SLC41A1|chr1:205789095-205791718|-,0.0863312222828394,917
EAS_PD,stage2_apa,rs11240567,NM_001300952.2|SRGAP2|chr1:206454144-206456159|+,0.0862807174196595,653
EAS_PD,stage3_apa,rs11240567,NM_181644.5|SLC60A1|chr1:205600406-205602918|+,0.0830540413805551,917
EAS_PD,stage2_apa,rs11240567,NM_182664.4|RASSF5|chr1:206586826-206589448|+,0.0827841697840984,515
EAS_PD,stage2_apa,rs11240567,NM_001346083.2|CNTN2|chr1:205073656-205078289|+,0.0821910408593703,804
EAS_PD,stage2_apa,rs11240567,XM_047449961.1|NFASC|chr1:205016308-205022822|+,0.0809415394176946,786
EAS_PD,stage1_apa,rs11240567,XM_047416887.1|SLC41A1|chr1:205789095-205791718|-,0.0808967454023689,917
EAS_PD,stage2_apa,rs11240567,NM_032960.4|MAPKAPK2|chr1:206732575-206734281|+,0.0808802263560171,350
EAS_PD,stage3_apa,rs11240567,NM_001160333.2|NFASC|chr1:204976671-204977146|+,0.0798088017411159,784
EAS_PD,stage1_apa,rs11240567,NM_001377446.1|SRGAP2|chr1:206455773-206456159|+,0.0797176489030459,653
EAS_PD,stage3_apa,rs11240567,NM_022731.5|NUCKS1|chr1:205712822-205718479|-,0.0796325861122458,917
EAS_PD,stage2_apa,rs11240567,XM_047416536.1|SRGAP2|chr1:206406377-206408024|+,0.0792757968306114,711
EAS_PD,stage2_apa,rs11240567,NM_181644.5|SLC60A1|chr1:205600406-205602918|+,0.0763542341418828,917
EAS_PD,stage4_apa,rs11240567,NM_181644.5|SLC60A1|chr1:205600406-205602918|+,0.0763270729680349,706
EAS_PD,stage1_apa,rs11240567,NM_032960.4|MAPKAPK2|chr1:206732575-206734281|+,0.0759686130597586,350
EAS_PD,stage2_apa,rs11240567,NM_212502.3|CDK18|chr1:205531344-205532790|+,0.0751818143705291,917
EAS_PD,stage2_apa,rs11240567,XM_047450027.1|NFASC|chr1:204984027-204984325|+,0.0750281636438585,784
EAS_PD,stage2_apa,rs11240567,NM_022731.5|NUCKS1|chr1:205712822-205718479|-,0.07496624186457,917
EAS_PD,stage2_apa,rs11240567,NM_001973.4|ELK4|chr1:205607943-205616644|-,0.074436188105383,917
EAS_PD,stage2_apa,rs11240567,XM_006711196.4|EIF2D|chr1:206591642-206591845|-,0.0744354131243363,511
EAS_PD,stage2_apa,rs11240567,XM_047422212.1|CDK18|chr1:205529521-205530252|+,0.073746841015374,917
EAS_PD,stage2_apa,rs11240567,NM_001377446.1|SRGAP2|chr1:206455773-206456159|+,0.0711739541695211,653
EAS_PD,stage2_apa,rs11240567,NM_014858.4|TMCC2|chr1:205271813-205273343|+,0.0710710899197674,917
EAS_PD,stage2_apa,rs11240567,XM_047417147.1|DSTYK|chr1:205142505-205147745|-,0.0709968942724778,906
EAS_PD,stage1_apa,rs11240567,NM_001170637.4|SRGAP2|chr1:206461037-206464436|+,0.0709660374639371,652
EAS_PD,stage1_apa,rs11240567,XM_047422212.1|CDK18|chr1:205529521-205530252|+,0.0700066262014447,917
EAS_PD,stage2_apa,rs11240567,XM_005245686.4|TMCC2|chr1:205271796-205273343|+,0.0697120672318829,917
EAS_PD,stage2_apa,rs11240567,NM_021795.3|ELK4|chr1:205619268-205620838|-,0.0696148162329601,917
