GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_PD,stage3_apa,rs34311866,NM_001286053.2|ZNF595|chr4:85731-88208|+,0.207235880968171,1333
EUR_PD,stage1_apa,rs34311866,XM_047416473.1|LOC124900163|chr4:748184-762839|-,0.205119796455001,2085
EUR_PD,stage1_apa,rs34311866,XM_047416474.1|LOC124900163|chr4:748184-762740|-,0.153666440782293,2085
EUR_PD,stage2_apa,rs34311866,NM_001286053.2|ZNF595|chr4:85731-88208|+,0.130182828492303,1333
EUR_PD,stage1_apa,rs34311866,XM_047416025.1|UVSSA|chr4:1380652-1380974|+,0.119943882628186,2085
EUR_PD,stage2_apa,rs34311866,NM_001345989.2|PIGG|chr4:521989-522843|+,0.113709730100597,2085
EUR_PD,stage1_apa,rs34311866,NR_110313.1|IDUA|chr4:1004260-1004557|+,0.112168036267903,2085
EUR_PD,stage3_apa,rs34311866,NM_022965.4|FGFR3|chr4:1807116-1808867|+,0.109838901445775,1455
EUR_PD,stage3_apa,rs34311866,XM_006713873.2|FGFR3|chr4:1807113-1808867|+,0.107908920279366,1455
EUR_PD,stage4_apa,rs34311866,XM_047449688.1|DGKQ|chr4:963452-964093|-,0.106309096333887,1734
EUR_PD,stage2_apa,rs34311866,XM_047415854.1|PIGG|chr4:522008-522843|+,0.106304364773987,2085
EUR_PD,stage3_apa,rs34311866,XM_005272307.6|TMEM175|chr4:956317-956899|+,0.105376609442808,2085
EUR_PD,stage1_apa,rs34311866,XM_047449493.1|MAEA|chr4:1338422-1339067|+,0.104749830411155,2085
EUR_PD,stage1_apa,rs34311866,XM_006713849.3|MAEA|chr4:1338422-1339066|+,0.103675011323347,2085
EUR_PD,stage4_apa,rs34311866,XM_047416474.1|LOC124900163|chr4:748184-762740|-,0.102799075993412,1734
EUR_PD,stage4_apa,rs34311866,NM_001440899.1|NSD2|chr4:1978638-1982192|+,0.101753649009183,863
EUR_PD,stage1_apa,rs34311866,XM_047416144.1|NSD2|chr4:1942339-1948818|+,0.10068925424993,1095
EUR_PD,stage1_apa,rs34311866,NM_133334.3|NSD2|chr4:1942339-1948819|+,0.0997259040979016,1095
EUR_PD,stage2_apa,rs34311866,NM_001348277.2|ZNF141|chr4:372664-384868|+,0.0974124550838963,2026
EUR_PD,stage1_apa,rs34311866,NM_000203.5|IDUA|chr4:1004260-1004564|+,0.0941793309910412,2085
EUR_PD,stage2_apa,rs34311866,XM_047449687.1|DGKQ|chr4:958887-960721|-,0.0937403192856016,2085
EUR_PD,stage2_apa,rs34311866,NR_104331.1|CTBP1-AS|chr4:1215959-1218591|+,0.0934628094082093,2085
EUR_PD,stage2_apa,rs34311866,NM_001127266.2|TMEM129|chr4:1715952-1717428|-,0.0920029181281338,1716
EUR_PD,stage2_apa,rs34311866,XM_047416473.1|LOC124900163|chr4:748184-762839|-,0.0916804992596997,2085
EUR_PD,stage2_apa,rs34311866,NR_036511.1|PCGF3-AS1|chr4:780149-781848|-,0.0899979268281826,2085
EUR_PD,stage3_apa,rs34311866,NM_006315.7|PCGF3|chr4:766032-770089|+,0.0897168024146234,2085
EUR_PD,stage3_apa,rs34311866,NM_001127266.2|TMEM129|chr4:1715952-1717428|-,0.089132818508571,1716
EUR_PD,stage1_apa,rs34311866,NR_183811.1|PDE6B-AS1|chr4:652905-653683|-,0.0875197120177987,2085
EUR_PD,stage1_apa,rs34311866,XM_024454092.2|FGFRL1|chr4:1024905-1026898|+,0.0855374766214923,2085
EUR_PD,stage4_apa,rs34311866,XM_024453899.2|CTBP1|chr4:1211445-1212426|-,0.0854876966212073,1734
EUR_PD,stage2_apa,rs34311866,XM_017008589.3|NELFA|chr4:1982723-1983503|-,0.0850327568796719,1018
EUR_PD,stage1_apa,rs34311866,NM_001348277.2|ZNF141|chr4:372664-384868|+,0.0837255429815001,2026
EUR_PD,stage2_apa,rs34311866,NR_027481.1|ZNF876P|chr4:253560-255985|+,0.0836653365068309,1598
EUR_PD,stage1_apa,rs34311866,NR_148199.1|LOC105374338|chr4:584279-584866|+,0.0832371616542722,2085
EUR_PD,stage1_apa,rs34311866,XM_047449688.1|DGKQ|chr4:963452-964093|-,0.0819794839129647,2085
EUR_PD,stage4_apa,rs34311866,NM_001348277.2|ZNF141|chr4:372664-384868|+,0.0812302834445234,1678
