GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_BIP,stage3_apa,rs11001489,XM_017015705.2|ADK|chr10:74708321-74709290|+,0.248644520726529,451
EUR_BIP,stage2_apa,rs11001489,NM_032772.6|ZNF503|chr10:75398257-75400374|-,0.090810056052813,1037
EUR_BIP,stage3_apa,rs11001489,XM_011539312.4|SAMD8|chr10:75176388-75182123|+,0.0786447709742732,977
EUR_BIP,stage2_apa,rs11001489,NM_001305581.2|LRMDA|chr10:76557209-76560168|+,0.0749886456993955,763
EUR_BIP,stage3_apa,rs11001489,NM_144660.3|SAMD8|chr10:75176066-75182123|+,0.0674830877457705,977
EUR_BIP,stage2_apa,rs11001489,XM_011539312.4|SAMD8|chr10:75176388-75182123|+,0.0668209472527843,977
EUR_BIP,stage1_apa,rs11001489,XM_047424929.1|KAT6B|chr10:75028489-75032624|+,0.0611831150252097,754
EUR_BIP,stage2_apa,rs11001489,XM_047424929.1|KAT6B|chr10:75028489-75032624|+,0.0595393867154882,754
EUR_BIP,stage2_apa,rs11001489,NM_144660.3|SAMD8|chr10:75176066-75182123|+,0.0592793286686009,977
EUR_BIP,stage1_apa,rs11001489,NM_032772.6|ZNF503|chr10:75398257-75400374|-,0.0528589473229473,1037
EUR_BIP,stage2_apa,rs11001489,XM_017015705.2|ADK|chr10:74708321-74709290|+,0.0527764184687838,451
EUR_BIP,stage1_apa,rs11001489,NM_144589.4|COMTD1|chr10:75233641-75234225|-,0.0516551551315839,1028
EUR_BIP,stage2_apa,rs11001489,NM_144589.4|COMTD1|chr10:75233641-75234225|-,0.0507877866406336,1028
EUR_BIP,stage2_apa,rs11001489,NM_001184823.2|VDAC2|chr10:75230898-75231448|+,0.0507493477321255,1026
EUR_BIP,stage4_apa,rs11001489,XM_011539312.4|SAMD8|chr10:75176388-75182123|+,0.0495993833294856,856
EUR_BIP,stage1_apa,rs11001489,XM_017015705.2|ADK|chr10:74708321-74709290|+,0.049328504013783,451
EUR_BIP,stage3_apa,rs11001489,NM_001305581.2|LRMDA|chr10:76557209-76560168|+,0.0487195264267276,763
EUR_BIP,stage1_apa,rs11001489,NM_001305581.2|LRMDA|chr10:76557209-76560168|+,0.0485963670499385,763
EUR_BIP,stage1_apa,rs11001489,NM_144660.3|SAMD8|chr10:75176066-75182123|+,0.0485509585326046,977
EUR_BIP,stage1_apa,rs11001489,XM_011539312.4|SAMD8|chr10:75176388-75182123|+,0.0475935490736228,977
EUR_BIP,stage1_apa,rs11001489,NM_001184823.2|VDAC2|chr10:75230898-75231448|+,0.0471290903770524,1026
EUR_BIP,stage3_apa,rs11001489,NM_032772.6|ZNF503|chr10:75398257-75400374|-,0.0462201742577047,1037
EUR_BIP,stage3_apa,rs11001489,NM_144589.4|COMTD1|chr10:75233641-75234225|-,0.043769534268378,1028
EUR_BIP,stage4_apa,rs11001489,XM_017015705.2|ADK|chr10:74708321-74709290|+,0.0433205419345129,421
EUR_BIP,stage3_apa,rs11001489,XM_047424929.1|KAT6B|chr10:75028489-75032624|+,0.0431209155570799,754
EUR_BIP,stage3_apa,rs11001489,NM_001184823.2|VDAC2|chr10:75230898-75231448|+,0.0407240819784931,1026
EUR_BIP,stage4_apa,rs11001489,NM_032772.6|ZNF503|chr10:75398257-75400374|-,0.0387842717558143,912
EUR_BIP,stage4_apa,rs11001489,XM_047424929.1|KAT6B|chr10:75028489-75032624|+,0.0376074388404928,689
EUR_BIP,stage4_apa,rs11001489,NM_001305581.2|LRMDA|chr10:76557209-76560168|+,0.0375139696003625,657
EUR_BIP,stage4_apa,rs11001489,NM_144589.4|COMTD1|chr10:75233641-75234225|-,0.0365300123468239,903
EUR_BIP,stage4_apa,rs11001489,NM_144660.3|SAMD8|chr10:75176066-75182123|+,0.0332236801577878,856
