GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_BIP,stage3_apa,rs112481526,NM_199327.3|SPRY1|chr4:123401537-123403755|+,0.4160659193956,255
EUR_BIP,stage3_apa,rs112481526,NM_001258039.1|SPRY1|chr4:123401537-123403760|+,0.386717669590216,255
EUR_BIP,stage4_apa,rs112481526,NM_199327.3|SPRY1|chr4:123401537-123403755|+,0.249037605063852,242
EUR_BIP,stage4_apa,rs112481526,NM_001258039.1|SPRY1|chr4:123401537-123403760|+,0.239269094049948,242
EUR_BIP,stage3_apa,rs112481526,NM_002006.6|FGF2|chr4:122892211-122892577|+,0.117262625705904,736
EUR_BIP,stage4_apa,rs112481526,NM_002006.6|FGF2|chr4:122892211-122892577|+,0.109003666285794,700
EUR_BIP,stage3_apa,rs112481526,NM_018190.4|BBS7|chr4:121827727-121828269|-,0.09916056564587,1143
EUR_BIP,stage1_apa,rs112481526,NM_001317799.2|AFG2A|chr4:123028186-123028501|+,0.0871843070001263,567
EUR_BIP,stage1_apa,rs112481526,NM_001384334.1|SMIM43|chr4:121758930-121760474|-,0.0871834011497689,1143
EUR_BIP,stage2_apa,rs112481526,NM_001384334.1|SMIM43|chr4:121758930-121760474|-,0.086637663749576,1143
EUR_BIP,stage2_apa,rs112481526,NM_018190.4|BBS7|chr4:121827727-121828269|-,0.08479578142061,1143
EUR_BIP,stage2_apa,rs112481526,NM_001317799.2|AFG2A|chr4:123028186-123028501|+,0.0845110094617513,567
EUR_BIP,stage2_apa,rs112481526,XM_011532079.4|BBS7|chr4:121824329-121825993|-,0.084477004768239,1143
EUR_BIP,stage2_apa,rs112481526,NM_001258039.1|SPRY1|chr4:123401537-123403760|+,0.0835064212543319,255
EUR_BIP,stage2_apa,rs112481526,NM_199327.3|SPRY1|chr4:123401537-123403755|+,0.0834837499984074,255
EUR_BIP,stage4_apa,rs112481526,XM_047416270.1|BLTP1|chr4:122362031-122362752|+,0.0832534960530106,1059
EUR_BIP,stage1_apa,rs112481526,XM_047416270.1|BLTP1|chr4:122362031-122362752|+,0.0784063372239091,1143
EUR_BIP,stage1_apa,rs112481526,NM_001258039.1|SPRY1|chr4:123401537-123403760|+,0.0768842051145536,255
EUR_BIP,stage1_apa,rs112481526,NM_199327.3|SPRY1|chr4:123401537-123403755|+,0.0768506096977632,255
EUR_BIP,stage2_apa,rs112481526,XM_017008699.2|BLTP1|chr4:122278357-122278761|+,0.0765212520240134,1143
EUR_BIP,stage1_apa,rs112481526,XM_011532079.4|BBS7|chr4:121824329-121825993|-,0.0762171731430822,1143
EUR_BIP,stage2_apa,rs112481526,NM_002006.6|FGF2|chr4:122892211-122892577|+,0.0760264815734292,736
EUR_BIP,stage1_apa,rs112481526,NM_018190.4|BBS7|chr4:121827727-121828269|-,0.0742407598774296,1143
EUR_BIP,stage3_apa,rs112481526,XM_017008699.2|BLTP1|chr4:122278357-122278761|+,0.073982680242628,1143
EUR_BIP,stage2_apa,rs112481526,NM_001154.4|ANXA5|chr4:121667946-121668527|-,0.0737837109730718,1143
EUR_BIP,stage1_apa,rs112481526,NM_002006.6|FGF2|chr4:122892211-122892577|+,0.0721012962912959,736
EUR_BIP,stage2_apa,rs112481526,XM_047416270.1|BLTP1|chr4:122362031-122362752|+,0.0719303112795704,1143
EUR_BIP,stage1_apa,rs112481526,XM_017008699.2|BLTP1|chr4:122278357-122278761|+,0.0695044599502009,1143
EUR_BIP,stage1_apa,rs112481526,NM_001154.4|ANXA5|chr4:121667946-121668527|-,0.0694346982545011,1143
EUR_BIP,stage4_apa,rs112481526,XM_017008699.2|BLTP1|chr4:122278357-122278761|+,0.0692964050903747,1059
EUR_BIP,stage3_apa,rs112481526,NM_001317799.2|AFG2A|chr4:123028186-123028501|+,0.0681908928186773,567
EUR_BIP,stage3_apa,rs112481526,XM_047416270.1|BLTP1|chr4:122362031-122362752|+,0.0666765444740918,1143
EUR_BIP,stage4_apa,rs112481526,NM_018190.4|BBS7|chr4:121827727-121828269|-,0.0666577557762593,1059
EUR_BIP,stage3_apa,rs112481526,XM_011532079.4|BBS7|chr4:121824329-121825993|-,0.065925217948333,1143
EUR_BIP,stage3_apa,rs112481526,NM_001384334.1|SMIM43|chr4:121758930-121760474|-,0.06505115982005,1143
EUR_BIP,stage3_apa,rs112481526,NM_001154.4|ANXA5|chr4:121667946-121668527|-,0.0642303834462127,1143
EUR_BIP,stage4_apa,rs112481526,NM_001384334.1|SMIM43|chr4:121758930-121760474|-,0.0611489818253798,1059
EUR_BIP,stage4_apa,rs112481526,NM_001317799.2|AFG2A|chr4:123028186-123028501|+,0.0582314247087371,546
EUR_BIP,stage4_apa,rs112481526,NM_001154.4|ANXA5|chr4:121667946-121668527|-,0.0549101855173091,1059
EUR_BIP,stage4_apa,rs112481526,XM_011532079.4|BBS7|chr4:121824329-121825993|-,0.0541585385991075,1059
