GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_BIP,stage1_apa,rs35478610,NR_158192.1|LOC102724135|chr15:84472688-84474245|+,0.944070389443637,952
EUR_BIP,stage1_apa,rs35478610,NR_027001.1|GOLGA2P7|chr15:84198848-84201208|-,0.9436460212982,952
EUR_BIP,stage3_apa,rs35478610,NR_158192.1|LOC102724135|chr15:84472688-84474245|+,0.935575384030199,952
EUR_BIP,stage3_apa,rs35478610,NR_027001.1|GOLGA2P7|chr15:84198848-84201208|-,0.917670632481562,952
EUR_BIP,stage2_apa,rs35478610,NR_158192.1|LOC102724135|chr15:84472688-84474245|+,0.875985435917005,952
EUR_BIP,stage2_apa,rs35478610,NR_027001.1|GOLGA2P7|chr15:84198848-84201208|-,0.650235637651425,952
EUR_BIP,stage4_apa,rs35478610,XM_005254996.4|ZNF592|chr15:84801863-84806445|+,0.391585857587587,726
EUR_BIP,stage3_apa,rs35478610,XM_005254996.4|ZNF592|chr15:84801863-84806445|+,0.366219830832394,952
EUR_BIP,stage4_apa,rs35478610,XM_047433431.1|LOC105376722|chr15:84390715-84391863|+,0.321750177533411,726
EUR_BIP,stage4_apa,rs35478610,NR_160936.1|LOC101929479|chr15:85206314-85207618|-,0.278281508635291,651
EUR_BIP,stage1_apa,rs35478610,XM_047433431.1|LOC105376722|chr15:84390715-84391863|+,0.217730419809194,952
EUR_BIP,stage1_apa,rs35478610,XR_007064745.1|LOC105376724|chr15:84220606-84220891|+,0.176488303651024,952
EUR_BIP,stage3_apa,rs35478610,XM_047433431.1|LOC105376722|chr15:84390715-84391863|+,0.138198477935142,952
EUR_BIP,stage1_apa,rs35478610,NR_160936.1|LOC101929479|chr15:85206314-85207618|-,0.134777281634484,850
EUR_BIP,stage2_apa,rs35478610,XM_005254996.4|ZNF592|chr15:84801863-84806445|+,0.131951622118323,952
EUR_BIP,stage2_apa,rs35478610,XR_932551.2|LOC105370946|chr15:84452694-84452979|-,0.126288922561022,952
EUR_BIP,stage2_apa,rs35478610,NR_166151.1|UBE2Q2P16|chr15:84181982-84182219|+,0.110018728249027,952
EUR_BIP,stage4_apa,rs35478610,XM_017022481.2|GOLGA6L4|chr15:84242460-84245358|+,0.106198262358458,726
EUR_BIP,stage1_apa,rs35478610,XM_005254996.4|ZNF592|chr15:84801863-84806445|+,0.102005436635414,952
EUR_BIP,stage2_apa,rs35478610,NR_033738.1|LOC440300|chr15:84203104-84209294|+,0.10180404337109,952
EUR_BIP,stage1_apa,rs35478610,XR_932562.2|LOC105370936|chr15:84335173-84335458|+,0.0958526106840148,952
EUR_BIP,stage3_apa,rs35478610,NR_166151.1|UBE2Q2P16|chr15:84181982-84182219|+,0.0943535911525309,952
EUR_BIP,stage2_apa,rs35478610,XR_007064745.1|LOC105376724|chr15:84220606-84220891|+,0.0904457916077772,952
EUR_BIP,stage1_apa,rs35478610,NM_032856.5|WDR73|chr15:84642463-84643723|-,0.0891488712914783,952
EUR_BIP,stage2_apa,rs35478610,NR_160936.1|LOC101929479|chr15:85206314-85207618|-,0.0889026996785139,850
EUR_BIP,stage2_apa,rs35478610,NM_016073.4|HDGFL3|chr15:83137408-83139275|-,0.0885700460692593,77
EUR_BIP,stage2_apa,rs35478610,XM_006720554.5|HDGFL3|chr15:83112738-83115741|-,0.0882450765164326,51
EUR_BIP,stage3_apa,rs35478610,XM_006720554.5|HDGFL3|chr15:83112738-83115741|-,0.0857499667437172,51
EUR_BIP,stage1_apa,rs35478610,XM_006720554.5|HDGFL3|chr15:83112738-83115741|-,0.0848313018902486,51
EUR_BIP,stage2_apa,rs35478610,XR_932562.2|LOC105370936|chr15:84335173-84335458|+,0.0837784812847377,952
EUR_BIP,stage1_apa,rs35478610,NM_016073.4|HDGFL3|chr15:83137408-83139275|-,0.0832028750766043,77
EUR_BIP,stage1_apa,rs35478610,NR_166151.1|UBE2Q2P16|chr15:84181982-84182219|+,0.0830946229138533,952
EUR_BIP,stage2_apa,rs35478610,XM_047433431.1|LOC105376722|chr15:84390715-84391863|+,0.0817599606222472,952
EUR_BIP,stage1_apa,rs35478610,NM_001301108.2|SH3GL3|chr15:83618082-83618743|+,0.0816908158963288,260
EUR_BIP,stage2_apa,rs35478610,NM_001271918.2|SEC11A|chr15:84669544-84670069|-,0.0801956279470086,952
EUR_BIP,stage2_apa,rs35478610,XM_047432937.1|KLHL25|chr15:85759326-85761011|-,0.0799579687349623,541
