GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_SCZ,stage3_apa,rs7001340,NM_001164234.2|DDHD2|chr8:38238089-38239092|+,0.821554722755108,1050
EUR_SCZ,stage4_apa,rs7001340,NM_001164234.2|DDHD2|chr8:38238089-38239092|+,0.614627909191639,906
EUR_SCZ,stage2_apa,rs7001340,NM_001164234.2|DDHD2|chr8:38238089-38239092|+,0.335737853232754,1050
EUR_SCZ,stage3_apa,rs7001340,NM_001204878.2|BAG4|chr8:38210008-38213301|+,0.268683780021606,1050
EUR_SCZ,stage4_apa,rs7001340,NR_148050.2|TACC1|chr8:38827168-38828570|+,0.268427129578868,906
EUR_SCZ,stage4_apa,rs7001340,NM_001352795.2|TACC1|chr8:38847955-38853028|+,0.23512080447956,906
EUR_SCZ,stage3_apa,rs7001340,XM_011544482.3|ADGRA2|chr8:37841086-37843268|+,0.189277311543323,965
EUR_SCZ,stage4_apa,rs7001340,NM_025069.3|ZNF703|chr8:37697145-37700019|+,0.177042099036759,728
EUR_SCZ,stage2_apa,rs7001340,NM_007175.8|ERLIN2|chr8:37753915-37757661|+,0.154397248498334,918
EUR_SCZ,stage3_apa,rs7001340,NM_021623.2|PLEKHA2|chr8:38969421-38973912|+,0.15386448214143,995
EUR_SCZ,stage2_apa,rs7001340,NM_017778.3|NSD3|chr8:38316417-38318038|-,0.131038932161706,1050
EUR_SCZ,stage3_apa,rs7001340,NM_001362913.2|DDHD2|chr8:38260600-38262836|+,0.125233782322951,1050
EUR_SCZ,stage4_apa,rs7001340,XR_007060889.1|LOC124901934|chr8:37758422-37762813|-,0.119372227017525,785
EUR_SCZ,stage4_apa,rs7001340,NM_018310.4|BRF2|chr8:37844896-37845213|-,0.113412027156197,829
EUR_SCZ,stage1_apa,rs7001340,NM_001352795.2|TACC1|chr8:38847955-38853028|+,0.111184559418008,1050
EUR_SCZ,stage3_apa,rs7001340,XM_047421616.1|DDHD2|chr8:38260564-38262767|+,0.104489145871804,1050
EUR_SCZ,stage1_apa,rs7001340,NM_025069.3|ZNF703|chr8:37697145-37700019|+,0.0981421129847819,835
EUR_SCZ,stage1_apa,rs7001340,NR_148050.2|TACC1|chr8:38827168-38828570|+,0.0977049961019285,1050
EUR_SCZ,stage1_apa,rs7001340,NM_031940.4|TM2D2|chr8:38988808-38991545|-,0.0974245290565389,990
EUR_SCZ,stage3_apa,rs7001340,NM_001282272.1|ASH2L|chr8:38138964-38140080|+,0.0958307570623403,1050
EUR_SCZ,stage3_apa,rs7001340,NM_014462.3|LSM1|chr8:38163394-38163840|-,0.09422721884975,1050
EUR_SCZ,stage3_apa,rs7001340,NR_045493.1|LSM1|chr8:38163394-38163840|-,0.09422721884975,1050
EUR_SCZ,stage1_apa,rs7001340,NM_018310.4|BRF2|chr8:37844896-37845213|-,0.0940259998830143,967
EUR_SCZ,stage3_apa,rs7001340,NM_001352795.2|TACC1|chr8:38847955-38853028|+,0.0916260119218917,1050
EUR_SCZ,stage1_apa,rs7001340,XM_047422323.1|PLPP5|chr8:38263130-38263406|-,0.0901630557051744,1050
EUR_SCZ,stage2_apa,rs7001340,NM_014462.3|LSM1|chr8:38163394-38163840|-,0.0898296577976132,1050
EUR_SCZ,stage2_apa,rs7001340,NR_045493.1|LSM1|chr8:38163394-38163840|-,0.0898296577976132,1050
EUR_SCZ,stage2_apa,rs7001340,NM_000349.3|STAR|chr8:38142700-38144386|-,0.088327142174699,1050
EUR_SCZ,stage1_apa,rs7001340,NM_004095.4|EIF4EBP1|chr8:38059904-38060365|+,0.0866173463332198,1050
EUR_SCZ,stage1_apa,rs7001340,NM_001164234.2|DDHD2|chr8:38238089-38239092|+,0.0835491620566916,1050
EUR_SCZ,stage1_apa,rs7001340,XR_007060889.1|LOC124901934|chr8:37758422-37762813|-,0.083169707203713,922
EUR_SCZ,stage3_apa,rs7001340,NM_007175.8|ERLIN2|chr8:37753915-37757661|+,0.0824727039524005,918
EUR_SCZ,stage2_apa,rs7001340,NM_001282272.1|ASH2L|chr8:38138964-38140080|+,0.0820097422710049,1050
EUR_SCZ,stage2_apa,rs7001340,NM_001354457.2|PLPP5|chr8:38266982-38267391|-,0.0797608462919122,1050
EUR_SCZ,stage1_apa,rs7001340,NM_003816.3|ADAM9|chr8:39103607-39105261|+,0.0796641032082075,905
EUR_SCZ,stage3_apa,rs7001340,XM_047422323.1|PLPP5|chr8:38263130-38263406|-,0.0790114263976816,1050
EUR_SCZ,stage2_apa,rs7001340,NM_001362913.2|DDHD2|chr8:38260600-38262836|+,0.0788845254078735,1050
EUR_SCZ,stage1_apa,rs7001340,NM_017778.3|NSD3|chr8:38316417-38318038|-,0.076470812226977,1050
EUR_SCZ,stage2_apa,rs7001340,NM_004095.4|EIF4EBP1|chr8:38059904-38060365|+,0.0763453972565156,1050
EUR_SCZ,stage2_apa,rs7001340,XM_047421617.1|DDHD2|chr8:38261538-38262767|+,0.0761856171948725,1050
EUR_SCZ,stage3_apa,rs7001340,NM_004095.4|EIF4EBP1|chr8:38059904-38060365|+,0.075720087453933,1050
EUR_SCZ,stage1_apa,rs7001340,NM_000349.3|STAR|chr8:38142700-38144386|-,0.0751576305181894,1050
EUR_SCZ,stage2_apa,rs7001340,NM_001349348.2|PLPBP|chr8:37777973-37779768|+,0.0749992266914925,924
EUR_SCZ,stage1_apa,rs7001340,NM_001349348.2|PLPBP|chr8:37777973-37779768|+,0.0747110211877599,924
EUR_SCZ,stage1_apa,rs7001340,NM_021623.2|PLEKHA2|chr8:38969421-38973912|+,0.0745245113851102,995
EUR_SCZ,stage2_apa,rs7001340,NM_001174067.2|FGFR1|chr8:38411143-38413804|-,0.0732168385846165,1050
EUR_SCZ,stage4_apa,rs7001340,NM_001174067.2|FGFR1|chr8:38411143-38413804|-,0.0730729312486809,906
EUR_SCZ,stage2_apa,rs7001340,XM_047421616.1|DDHD2|chr8:38260564-38262767|+,0.0720249040472687,1050
EUR_SCZ,stage2_apa,rs7001340,NM_031940.4|TM2D2|chr8:38988808-38991545|-,0.0716224320862567,990
EUR_SCZ,stage2_apa,rs7001340,NM_025069.3|ZNF703|chr8:37697145-37700019|+,0.0716106284753707,835
EUR_SCZ,stage2_apa,rs7001340,NM_018310.4|BRF2|chr8:37844896-37845213|-,0.0713759994976401,967
EUR_SCZ,stage2_apa,rs7001340,XM_047422323.1|PLPP5|chr8:38263130-38263406|-,0.0712701027858507,1050
EUR_SCZ,stage2_apa,rs7001340,NM_003816.3|ADAM9|chr8:39103607-39105261|+,0.0711370382939334,905
EUR_SCZ,stage1_apa,rs7001340,XM_011544672.3|PLPP5|chr8:38263130-38263538|-,0.0708597430332277,1050
EUR_SCZ,stage1_apa,rs7001340,NM_001174067.2|FGFR1|chr8:38411143-38413804|-,0.0708348554493216,1050
EUR_SCZ,stage2_apa,rs7001340,NM_001354369.2|FGFR1|chr8:38411143-38412595|-,0.0706078671661364,1050
EUR_SCZ,stage2_apa,rs7001340,XM_011544672.3|PLPP5|chr8:38263130-38263538|-,0.0705130213263522,1050
EUR_SCZ,stage2_apa,rs7001340,NR_148050.2|TACC1|chr8:38827168-38828570|+,0.0703538024791772,1050
EUR_SCZ,stage2_apa,rs7001340,NM_001352795.2|TACC1|chr8:38847955-38853028|+,0.0698288591971109,1050
EUR_SCZ,stage2_apa,rs7001340,NM_023034.2|NSD3|chr8:38273647-38275882|-,0.0697986539942505,1050
EUR_SCZ,stage2_apa,rs7001340,NM_021623.2|PLEKHA2|chr8:38969421-38973912|+,0.0697797076686898,995
EUR_SCZ,stage2_apa,rs7001340,XR_007060889.1|LOC124901934|chr8:37758422-37762813|-,0.0697140933840463,922
