GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EAS_AIS,stage4_apa,rs10857147,NM_020226.4|PRDM8|chr4:80201914-80204329|+,0.0412650788931082,1269
EAS_AIS,stage1_apa,rs10857147,NM_020226.4|PRDM8|chr4:80201914-80204329|+,0.00808987006957911,1549
EAS_AIS,stage2_apa,rs10857147,NM_152545.3|RASGEF1B|chr4:81426393-81427792|-,0.00114727816686683,421
EAS_AIS,stage1_apa,rs10857147,NM_152545.3|RASGEF1B|chr4:81426393-81427792|-,0.00106566246540176,421
EAS_AIS,stage1_apa,rs10857147,XM_024453910.2|PAQR3|chr4:78917761-78920681|-,0.000932823402877157,363
EAS_AIS,stage3_apa,rs10857147,NM_152545.3|RASGEF1B|chr4:81426393-81427792|-,0.000888962395838627,421
EAS_AIS,stage4_apa,rs10857147,XM_024453910.2|PAQR3|chr4:78917761-78920681|-,0.000599676951587154,258
EAS_AIS,stage3_apa,rs10857147,NM_001350106.2|PAQR3|chr4:78916365-78920681|-,0.00058166235397315,363
EAS_AIS,stage2_apa,rs10857147,XM_024453910.2|PAQR3|chr4:78917761-78920681|-,0.000515735240310089,363
EAS_AIS,stage1_apa,rs10857147,XR_007096371.1|PAQR3|chr4:78887076-78887309|-,0.000470971732427704,303
EAS_AIS,stage2_apa,rs10857147,NM_001350106.2|PAQR3|chr4:78916365-78920681|-,0.000423077347607674,363
EAS_AIS,stage3_apa,rs10857147,NM_001419799.1|BMP2K|chr4:78910610-78911878|+,0.000411097920897937,349
EAS_AIS,stage1_apa,rs10857147,NM_001350106.2|PAQR3|chr4:78916365-78920681|-,0.000393884522691169,363
EAS_AIS,stage2_apa,rs10857147,NM_001419799.1|BMP2K|chr4:78910610-78911878|+,0.000375278125398217,349
EAS_AIS,stage1_apa,rs10857147,NM_001419799.1|BMP2K|chr4:78910610-78911878|+,0.000359364513002339,349
EAS_AIS,stage3_apa,rs10857147,XM_024453910.2|PAQR3|chr4:78917761-78920681|-,0.000342699360719913,363
EAS_AIS,stage1_apa,rs10857147,NM_017593.5|BMP2K|chr4:78878734-78879435|+,0.000327791337880443,288
EAS_AIS,stage2_apa,rs10857147,XR_007096371.1|PAQR3|chr4:78887076-78887309|-,0.000318760832325865,303
EAS_AIS,stage2_apa,rs10857147,NM_020226.4|PRDM8|chr4:80201914-80204329|+,0.000305260486047167,1549
EAS_AIS,stage2_apa,rs10857147,NM_017593.5|BMP2K|chr4:78878734-78879435|+,0.000296338173410285,288
EAS_AIS,stage3_apa,rs10857147,NM_017593.5|BMP2K|chr4:78878734-78879435|+,0.000260528706890599,288
EAS_AIS,stage4_apa,rs10857147,NM_152545.3|RASGEF1B|chr4:81426393-81427792|-,0.000253716432533292,409
EAS_AIS,stage3_apa,rs10857147,XR_007096371.1|PAQR3|chr4:78887076-78887309|-,0.000251529310338138,303
EAS_AIS,stage4_apa,rs10857147,NM_001419799.1|BMP2K|chr4:78910610-78911878|+,0.000175625448024754,246
EAS_AIS,stage4_apa,rs10857147,XR_007096371.1|PAQR3|chr4:78887076-78887309|-,0.000153846202337954,224
EAS_AIS,stage4_apa,rs10857147,NM_017593.5|BMP2K|chr4:78878734-78879435|+,0.000143180150864211,211
EAS_AIS,stage4_apa,rs10857147,NM_001350106.2|PAQR3|chr4:78916365-78920681|-,0.000136169783373442,258
EAS_AIS,stage3_apa,rs10857147,NM_020226.4|PRDM8|chr4:80201914-80204329|+,6.77302909906129e-05,1549
