GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EAS_SCZ,stage2_apa,rs1511356,XR_007058075.1|LOC124900679|chr4:24209063-24209277|+,0.115612688363784,2150
EAS_SCZ,stage2_apa,rs1511356,XM_011513906.4|CCDC149|chr4:24803514-24808819|-,0.0869407517054357,2096
EAS_SCZ,stage1_apa,rs1511356,XM_011513906.4|CCDC149|chr4:24803514-24808819|-,0.0856268507421223,2096
EAS_SCZ,stage3_apa,rs1511356,XM_047449553.1|PPARGC1A|chr4:23792021-23795925|-,0.0809470022343451,2150
EAS_SCZ,stage4_apa,rs1511356,NM_001354828.2|PPARGC1A|chr4:23882679-23884931|-,0.0806339569636183,1596
EAS_SCZ,stage2_apa,rs1511356,NM_003102.4|SOD3|chr4:24799506-24800842|+,0.0693761130780475,2101
EAS_SCZ,stage1_apa,rs1511356,XR_007058075.1|LOC124900679|chr4:24209063-24209277|+,0.066392592734029,2150
EAS_SCZ,stage3_apa,rs1511356,NM_001354828.2|PPARGC1A|chr4:23882679-23884931|-,0.0638970449607182,2150
EAS_SCZ,stage2_apa,rs1511356,XM_047449553.1|PPARGC1A|chr4:23792021-23795925|-,0.0634846095617251,2150
EAS_SCZ,stage1_apa,rs1511356,NM_001354828.2|PPARGC1A|chr4:23882679-23884931|-,0.0634843395578247,2150
EAS_SCZ,stage2_apa,rs1511356,NM_001358.3|DHX15|chr4:24527475-24528041|-,0.062919170927947,2150
EAS_SCZ,stage1_apa,rs1511356,NM_003102.4|SOD3|chr4:24799506-24800842|+,0.0628646227708912,2101
EAS_SCZ,stage1_apa,rs1511356,NM_001330644.2|CCDC149|chr4:24806117-24808819|-,0.0624071698575902,2091
EAS_SCZ,stage2_apa,rs1511356,NM_001330644.2|CCDC149|chr4:24806117-24808819|-,0.0620496401135234,2091
EAS_SCZ,stage2_apa,rs1511356,NM_001354828.2|PPARGC1A|chr4:23882679-23884931|-,0.0609778247976928,2150
EAS_SCZ,stage1_apa,rs1511356,NM_001358.3|DHX15|chr4:24527475-24528041|-,0.0597417290160043,2150
EAS_SCZ,stage1_apa,rs1511356,XM_047449553.1|PPARGC1A|chr4:23792021-23795925|-,0.0569691655177541,2150
EAS_SCZ,stage4_apa,rs1511356,XM_047449553.1|PPARGC1A|chr4:23792021-23795925|-,0.0536148097511757,1596
EAS_SCZ,stage3_apa,rs1511356,XM_011513906.4|CCDC149|chr4:24803514-24808819|-,0.0535993414105992,2096
EAS_SCZ,stage3_apa,rs1511356,NM_001330644.2|CCDC149|chr4:24806117-24808819|-,0.0531573883492392,2091
EAS_SCZ,stage3_apa,rs1511356,NM_003102.4|SOD3|chr4:24799506-24800842|+,0.0524941478931562,2101
EAS_SCZ,stage4_apa,rs1511356,XM_011513906.4|CCDC149|chr4:24803514-24808819|-,0.050782615947486,1553
EAS_SCZ,stage3_apa,rs1511356,NM_001358.3|DHX15|chr4:24527475-24528041|-,0.0501334368492597,2150
EAS_SCZ,stage3_apa,rs1511356,XR_007058075.1|LOC124900679|chr4:24209063-24209277|+,0.0495560662955412,2150
EAS_SCZ,stage4_apa,rs1511356,XR_007058075.1|LOC124900679|chr4:24209063-24209277|+,0.0482329730533899,1596
EAS_SCZ,stage4_apa,rs1511356,NM_001330644.2|CCDC149|chr4:24806117-24808819|-,0.0480830460255176,1550
EAS_SCZ,stage4_apa,rs1511356,NM_003102.4|SOD3|chr4:24799506-24800842|+,0.0468280061125044,1558
EAS_SCZ,stage4_apa,rs1511356,NM_001358.3|DHX15|chr4:24527475-24528041|-,0.0438436773175102,1596
EAS_SCZ,stage4_apa,rs1511356,NM_013367.3|ANAPC4|chr4:25418155-25418498|+,0.00293638301730072,430
EAS_SCZ,stage2_apa,rs1511356,NM_013367.3|ANAPC4|chr4:25418155-25418498|+,0.00275941556706702,533
EAS_SCZ,stage3_apa,rs1511356,NM_013367.3|ANAPC4|chr4:25418155-25418498|+,0.00226806838081308,533
EAS_SCZ,stage1_apa,rs1511356,NM_013367.3|ANAPC4|chr4:25418155-25418498|+,0.0022545734667081,533
EAS_SCZ,stage2_apa,rs1511356,NM_015187.5|SEL1L3|chr4:25747433-25748564|-,6.17645244940674e-05,30
EAS_SCZ,stage1_apa,rs1511356,NM_015187.5|SEL1L3|chr4:25747433-25748564|-,6.00911785729e-05,30
EAS_SCZ,stage3_apa,rs1511356,NM_015187.5|SEL1L3|chr4:25747433-25748564|-,4.48198148852194e-05,30
EAS_SCZ,stage4_apa,rs1511356,NM_015187.5|SEL1L3|chr4:25747433-25748564|-,3.66097721163908e-05,26
