GWAS_ID,QTL_ID,Locus,Phenotype,PP4,n_snps,identification_method
EUR_ASD,prenatal,rs10099100,ENST00000534510.6|CTSB|chr8:11844332-11845222|-,0.0669744636725639,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000297303.4|XKR6|chr8:11194436-11195221|-,0.0659135111176212,1279,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000658549.1|LINCR-0001|chr8:10481861-10482388|+,0.0655761471151407,1279,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000649853.1|RP11-981G7.3|chr8:10476597-10477781|-,0.0655256747983797,1277,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000416569.3|XKR6|chr8:10896045-10898916|-,0.0651152670074514,1277,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000676843.1|CTSB|chr8:11844343-11845222|-,0.0647755527712134,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000526645.6|CTSB|chr8:11844341-11845222|-,0.0645376195562028,85,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000647010.1|PRSS51|chr8:10494854-10496466|-,0.0644884343822214,1277,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000534308.1|FAM167A|chr8:11423851-11424636|-,0.0643424854154357,882,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000345125.8|CTSB|chr8:11844340-11845222|-,0.0642341658716015,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000656078.1|MIR124-1HG|chr8:9900064-9900286|-,0.0641394545125669,1224,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000649481.1|RP11-675P19.1|chr8:10118005-10119586|-,0.0641212857752883,1274,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000533572.6|CTSB|chr8:11844336-11845222|-,0.064101160551774,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000528897.1|FAM167A|chr8:11424018-11424636|-,0.0637517255577402,882,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000530296.6|CTSB|chr8:11844628-11845222|-,0.0636018879199825,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000647010.1|PRSS51|chr8:10494854-10496466|-,0.0634729263499246,1279,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000532392.2|CTSB|chr8:11844342-11845222|-,0.0634594894562847,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000436750.7|NEIL2|chr8:11785963-11787345|+,0.0633187948724975,164,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000602575.1|AF131215.9|chr8:11104691-11106704|-,0.0627072325380976,1279,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000526292.1|MTMR9|chr8:11322625-11323057|+,0.0625702228559885,1006,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000416569.3|XKR6|chr8:10896045-10898916|-,0.0624776631144949,1279,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000538689.4|FDFT1|chr8:11838388-11839304|+,0.0624422584654381,89,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000658549.1|LINCR-0001|chr8:10481861-10482388|+,0.0619399662404869,1277,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000455213.6|NEIL2|chr8:11785963-11787340|+,0.0614352967485229,164,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000526292.1|MTMR9|chr8:11322625-11323057|+,0.0611406511982234,1006,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000649481.1|RP11-675P19.1|chr8:10118005-10119586|-,0.0609664481512167,1274,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000653879.1|LINCR-0001|chr8:10480400-10480992|+,0.0607997989129667,1279,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000520408.5|TNKS|chr8:9710142-9710409|+,0.0606353937848395,1107,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000658549.1|LINCR-0001|chr8:10481861-10482388|+,0.0606276273757537,1279,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000526195.6|CTSB|chr8:11844386-11845222|-,0.0605898476072868,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000524500.6|CTSB|chr8:11844352-11845222|-,0.0605845626727139,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000441698.6|MSRA|chr8:10428148-10428365|+,0.0605587631823253,1279,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000528965.2|CTSB|chr8:11844362-11845222|-,0.060403793924561,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000532656.7|CTSB|chr8:11844372-11845222|-,0.0601712659708214,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000677544.1|CTSB|chr8:11842997-11845222|-,0.0600097827919373,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000528812.5|FDFT1|chr8:11838388-11838960|+,0.0599198327356096,89,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000526648.2|AF131215.3|chr8:11123381-11124817|-,0.0596641778696834,1279,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000528897.1|FAM167A|chr8:11424018-11424636|-,0.05965641860695,881,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000678357.1|CTSB|chr8:11843931-11845222|-,0.0596080594031763,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000678929.1|CTSB|chr8:11843212-11845222|-,0.0595617928249286,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000678629.1|CTSB|chr8:11843159-11845222|-,0.059501974748357,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000531089.6|CTSB|chr8:11843140-11844241|-,0.0594882572771826,85,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000530664.5|FDFT1|chr8:11838388-11838840|+,0.0594751568595663,89,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000678242.1|CTSB|chr8:11842560-11845222|-,0.0592041582279889,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000528643.5|FDFT1|chr8:11838388-11839114|+,0.0591416323061374,89,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000678145.1|CTSB|chr8:11843182-11845222|-,0.059073642272829,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000525777.5|FDFT1|chr8:11838388-11838613|+,0.0588405433680135,89,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000528246.5|MSRA|chr8:10428148-10428885|+,0.0588039742949084,1277,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000677819.1|CTSB|chr8:11843220-11845222|-,0.0584050040881268,85,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000382490.9|MSRA|chr8:10428148-10428889|+,0.0583684834001564,1277,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000220584.9|FDFT1|chr8:11838388-11839298|+,0.0582940453966052,89,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000317173.9|MSRA|chr8:10428148-10428891|+,0.0581236981569156,1277,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000522110.1|TNKS|chr8:9556520-9558831|+,0.0578985179639468,1107,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000656078.1|MIR124-1HG|chr8:9900064-9900286|-,0.0576940054180003,1222,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000677415.1|CTSB|chr8:11843244-11845222|-,0.0575771456847004,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000284486.9|FAM167A|chr8:11421476-11424636|-,0.0574554961454524,882,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000534636.6|CTSB|chr8:11846064-11846616|-,0.0570824667499431,85,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000526292.1|MTMR9|chr8:11322625-11323057|+,0.0568194691511072,1004,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000310430.11|TNKS|chr8:9776650-9782346|+,0.0567599977083303,1107,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000525900.5|FDFT1|chr8:11838388-11838905|+,0.0567383083470602,89,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000678145.1|CTSB|chr8:11843182-11845222|-,0.056571431399088,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000677418.1|CTSB|chr8:11843027-11845222|-,0.0562217640227837,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000602575.1|AF131215.9|chr8:11104691-11106704|-,0.0556718810274474,1279,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000528897.1|FAM167A|chr8:11424018-11424636|-,0.0554479634765437,882,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000530664.5|FDFT1|chr8:11838388-11838840|+,0.0554425950286447,89,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000525954.5|FDFT1|chr8:11838388-11838967|+,0.0549403249955282,89,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000656078.1|MIR124-1HG|chr8:9900064-9900286|-,0.0548868809234867,1224,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000520408.5|TNKS|chr8:9710142-9710409|+,0.0546818567758578,1105,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000525777.5|FDFT1|chr8:11838388-11838613|+,0.0545479578244239,89,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000525777.5|FDFT1|chr8:11838388-11838613|+,0.054470881211279,89,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000443614.6|FDFT1|chr8:11838388-11838783|+,0.0540510911269412,89,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000297303.4|XKR6|chr8:11194436-11195221|-,0.0537496455069054,1277,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000443614.6|FDFT1|chr8:11838388-11838783|+,0.0537011392362512,89,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000678242.1|CTSB|chr8:11842560-11845222|-,0.0535886872427611,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000677047.1|CTSB|chr8:11843034-11845222|-,0.0535867109622548,85,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000284486.9|FAM167A|chr8:11421476-11424636|-,0.0534421285923083,881,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000638924.1|AF131216.7|chr8:11283481-11285068|-,0.0532929724197507,1047,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000530248.2|AF131215.2|chr8:11107788-11109726|-,0.0531201174267059,1277,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000676502.1|CTSB|chr8:11843134-11844241|-,0.0530222071774063,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000528323.5|NEIL2|chr8:11785963-11786374|+,0.0528998419601258,164,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000518281.5|TNKS|chr8:9776650-9776929|+,0.0528576304806887,1107,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000297303.4|XKR6|chr8:11194436-11195221|-,0.0528438597874644,1279,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000522110.1|TNKS|chr8:9556520-9558831|+,0.0527823238701041,1105,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000602575.1|AF131215.9|chr8:11104691-11106704|-,0.0527083373985311,1277,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000678615.1|CTSB|chr8:11844529-11845222|-,0.052669084300274,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000678629.1|CTSB|chr8:11843159-11845222|-,0.0526513226202292,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000534636.6|CTSB|chr8:11846064-11846616|-,0.0522990062198134,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000443614.6|FDFT1|chr8:11838388-11838783|+,0.0520791376794881,89,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000677366.1|CTSB|chr8:11842831-11845222|-,0.05190793597412,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000677366.1|CTSB|chr8:11842831-11845222|-,0.051826893415295,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000679121.1|CTSB|chr8:11842524-11845222|-,0.0516385576481384,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000677047.1|CTSB|chr8:11843034-11845222|-,0.0516375245617273,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000678615.1|CTSB|chr8:11844529-11845222|-,0.0514945261958984,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000678067.1|CTSB|chr8:11844318-11845789|-,0.0514846133957186,85,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000221086.8|MTMR9|chr8:11322625-11328146|+,0.0514606592738234,1004,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000520408.5|TNKS|chr8:9710142-9710409|+,0.0514481555750095,1107,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000677415.1|CTSB|chr8:11843244-11845222|-,0.0514136087732577,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000677418.1|CTSB|chr8:11843027-11845222|-,0.0511620481464116,85,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000653879.1|LINCR-0001|chr8:10480400-10480992|+,0.0510491318978894,1277,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000678929.1|CTSB|chr8:11843212-11845222|-,0.0508969175806715,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000436750.7|NEIL2|chr8:11785963-11787345|+,0.0507663109460793,164,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000526648.2|AF131215.3|chr8:11123381-11124817|-,0.0507070351483218,1279,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000455213.6|NEIL2|chr8:11785963-11787340|+,0.0507066017100969,164,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000677819.1|CTSB|chr8:11843220-11845222|-,0.0503783489798037,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000525954.5|FDFT1|chr8:11838388-11838967|+,0.0501381452744075,89,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000649481.1|RP11-675P19.1|chr8:10118005-10119586|-,0.0501179455034221,1272,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000310430.11|TNKS|chr8:9776650-9782346|+,0.0499668217903229,1105,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000530296.6|CTSB|chr8:11844628-11845222|-,0.0498814026925035,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000677544.1|CTSB|chr8:11842997-11845222|-,0.0496828085027019,85,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000441698.6|MSRA|chr8:10428148-10428365|+,0.0496612407894548,1277,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000441698.6|MSRA|chr8:10428148-10428365|+,0.0494929580514703,1279,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000522110.1|TNKS|chr8:9556520-9558831|+,0.0493796262184637,1107,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000526648.2|AF131215.3|chr8:11123381-11124817|-,0.0480392087215736,1277,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000678067.1|CTSB|chr8:11844318-11845789|-,0.0475340325638428,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000525900.5|FDFT1|chr8:11838388-11838905|+,0.0474604597800897,89,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000538689.4|FDFT1|chr8:11838388-11839304|+,0.0471313779499333,89,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000528812.5|FDFT1|chr8:11838388-11838960|+,0.0470008422310456,89,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000678067.1|CTSB|chr8:11844318-11845789|-,0.0460737855322978,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000220584.9|FDFT1|chr8:11838388-11839298|+,0.0460617013622258,89,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000530664.5|FDFT1|chr8:11838388-11838840|+,0.0457218236942722,89,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000528643.5|FDFT1|chr8:11838388-11839114|+,0.0452839823821603,89,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000530640.7|CTSB|chr8:11843010-11844241|-,0.044255695832893,85,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000436750.7|NEIL2|chr8:11785963-11787345|+,0.0441488515246464,164,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000455213.6|NEIL2|chr8:11785963-11787340|+,0.0440694342955824,164,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000310430.11|TNKS|chr8:9776650-9782346|+,0.0436308337875629,1107,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000518281.5|TNKS|chr8:9776650-9776929|+,0.0432137583945998,1107,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000526195.6|CTSB|chr8:11844386-11845222|-,0.0425099899564148,85,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000518281.5|TNKS|chr8:9776650-9776929|+,0.0421556023401692,1105,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000532656.7|CTSB|chr8:11844372-11845222|-,0.040847746734762,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000528965.2|CTSB|chr8:11844362-11845222|-,0.0405688103981182,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000524500.6|CTSB|chr8:11844352-11845222|-,0.0401988752821397,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000345125.8|CTSB|chr8:11844340-11845222|-,0.0399386422242961,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000526645.6|CTSB|chr8:11844341-11845222|-,0.0399365400410862,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000533572.6|CTSB|chr8:11844336-11845222|-,0.039926363409887,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000534382.6|CTSB|chr8:11844327-11845222|-,0.0399210473134904,85,Distance_pruning
