GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_BIP,stage4_apa,rs10937241,NM_018138.5|TBCCD1|chr3:186546067-186546955|-,0.301084315745134,1080
EUR_BIP,stage4_apa,rs10937241,NM_080652.4|TMEM41A|chr3:185489601-185491757|-,0.290322819771875,932
EUR_BIP,stage3_apa,rs10937241,NM_080652.4|TMEM41A|chr3:185489601-185491757|-,0.269017156286548,1089
EUR_BIP,stage4_apa,rs10937241,NM_001967.4|EIF4A2|chr3:186789125-186789897|+,0.220204641061437,965
EUR_BIP,stage1_apa,rs10937241,NM_018138.5|TBCCD1|chr3:186546067-186546955|-,0.155207343607171,1281
EUR_BIP,stage1_apa,rs10937241,NM_004454.3|ETV5|chr3:186046314-186048860|-,0.133279824944947,1281
EUR_BIP,stage2_apa,rs10937241,NR_038322.2|MAP3K13|chr3:185291613-185293079|+,0.126257302736389,796
EUR_BIP,stage2_apa,rs10937241,NM_018138.5|TBCCD1|chr3:186546067-186546955|-,0.114019883365705,1281
EUR_BIP,stage2_apa,rs10937241,NM_001346.3|DGKG|chr3:186147201-186150188|-,0.112428933210108,1281
EUR_BIP,stage2_apa,rs10937241,NM_173217.2|ST6GAL1|chr3:187075562-187078553|+,0.110091196457808,745
EUR_BIP,stage3_apa,rs10937241,NM_018138.5|TBCCD1|chr3:186546067-186546955|-,0.102174580167375,1281
EUR_BIP,stage2_apa,rs10937241,NM_001242314.2|MAP3K13|chr3:185482355-185489094|+,0.0936310871970515,1076
EUR_BIP,stage1_apa,rs10937241,NM_001242314.2|MAP3K13|chr3:185482355-185489094|+,0.0860999505283438,1076
EUR_BIP,stage2_apa,rs10937241,NM_001378451.1|DNAJB11|chr3:186585344-186585793|+,0.082384674547196,1281
EUR_BIP,stage1_apa,rs10937241,NR_038322.2|MAP3K13|chr3:185291613-185293079|+,0.0806117023431768,796
EUR_BIP,stage1_apa,rs10937241,NM_080652.4|TMEM41A|chr3:185489601-185491757|-,0.0785876924922192,1089
EUR_BIP,stage2_apa,rs10937241,NM_001025266.3|C3orf70|chr3:185076838-185083563|-,0.0755712568101383,547
EUR_BIP,stage1_apa,rs10937241,XM_047448717.1|TRA2B|chr3:185914558-185917725|-,0.0742339714070325,1281
EUR_BIP,stage2_apa,rs10937241,XM_005247690.4|SENP2|chr3:185629782-185633551|+,0.0720536190014698,1281
EUR_BIP,stage3_apa,rs10937241,NM_001967.4|EIF4A2|chr3:186789125-186789897|+,0.0706937692921906,1153
EUR_BIP,stage3_apa,rs10937241,XM_047448717.1|TRA2B|chr3:185914558-185917725|-,0.0692569253855604,1281
EUR_BIP,stage1_apa,rs10937241,XM_005247690.4|SENP2|chr3:185629782-185633551|+,0.0660394016019111,1281
EUR_BIP,stage4_apa,rs10937241,NR_038322.2|MAP3K13|chr3:185291613-185293079|+,0.0656895383340791,676
EUR_BIP,stage2_apa,rs10937241,NM_001967.4|EIF4A2|chr3:186789125-186789897|+,0.0656194582415167,1153
EUR_BIP,stage2_apa,rs10937241,XM_047448717.1|TRA2B|chr3:185914558-185917725|-,0.0644259438788467,1281
EUR_BIP,stage2_apa,rs10937241,NM_080652.4|TMEM41A|chr3:185489601-185491757|-,0.0642851971097135,1089
EUR_BIP,stage2_apa,rs10937241,NM_004454.3|ETV5|chr3:186046314-186048860|-,0.0636794103876857,1281
EUR_BIP,stage1_apa,rs10937241,NM_173217.2|ST6GAL1|chr3:187075562-187078553|+,0.0619579340430641,745
EUR_BIP,stage1_apa,rs10937241,NM_001025266.3|C3orf70|chr3:185076838-185083563|-,0.0616405738036852,547
