GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EUR_SCZ,stage1_apa,rs8054347,XR_007064971.1|LOC124903640|chr16:7301557-7302625|-,0.0803296797310769,3735
EUR_SCZ,stage2_apa,rs8054347,XR_007064971.1|LOC124903640|chr16:7301557-7302625|-,0.0546523086464596,3735
EUR_SCZ,stage3_apa,rs8054347,XR_007064971.1|LOC124903640|chr16:7301557-7302625|-,0.0509754619965697,3735
EUR_SCZ,stage4_apa,rs8054347,XR_007064971.1|LOC124903640|chr16:7301557-7302625|-,0.0453536603960592,3273
EUR_SCZ,stage3_apa,rs8054347,XM_017023318.3|RBFOX1|chr16:7709494-7709781|+,0.00499437630794018,2379
EUR_SCZ,stage4_apa,rs8054347,XM_017023318.3|RBFOX1|chr16:7709494-7709781|+,0.00477640639636776,2066
EUR_SCZ,stage1_apa,rs8054347,XM_017023318.3|RBFOX1|chr16:7709494-7709781|+,0.00453527675845022,2379
EUR_SCZ,stage1_apa,rs8054347,NM_001415888.1|RBFOX1|chr16:7710623-7713340|+,0.00429832088683047,2375
EUR_SCZ,stage1_apa,rs8054347,NM_145892.3|RBFOX1|chr16:7710701-7713340|+,0.0042795214849558,2375
EUR_SCZ,stage4_apa,rs8054347,NM_001415888.1|RBFOX1|chr16:7710623-7713340|+,0.00408003688882589,2063
EUR_SCZ,stage4_apa,rs8054347,NM_001415914.1|RBFOX1|chr16:7709494-7713340|+,0.00403665948093722,2066
EUR_SCZ,stage4_apa,rs8054347,NM_145892.3|RBFOX1|chr16:7710701-7713340|+,0.00399021134047286,2063
EUR_SCZ,stage3_apa,rs8054347,NM_001415914.1|RBFOX1|chr16:7709494-7713340|+,0.00397820092404128,2379
EUR_SCZ,stage1_apa,rs8054347,NM_001415914.1|RBFOX1|chr16:7709494-7713340|+,0.00396241854987823,2379
EUR_SCZ,stage2_apa,rs8054347,NM_001415888.1|RBFOX1|chr16:7710623-7713340|+,0.00384717298498638,2375
EUR_SCZ,stage2_apa,rs8054347,NM_145892.3|RBFOX1|chr16:7710701-7713340|+,0.00383444136745914,2375
EUR_SCZ,stage2_apa,rs8054347,XM_017023318.3|RBFOX1|chr16:7709494-7709781|+,0.00379231613828704,2379
EUR_SCZ,stage3_apa,rs8054347,NM_001415888.1|RBFOX1|chr16:7710623-7713340|+,0.00371677400768607,2375
EUR_SCZ,stage3_apa,rs8054347,NM_145892.3|RBFOX1|chr16:7710701-7713340|+,0.00368728938542867,2375
EUR_SCZ,stage2_apa,rs8054347,NM_001415914.1|RBFOX1|chr16:7709494-7713340|+,0.00363378849024755,2379
