nsnps,hit1,hit2,PP.H0.abf,PP.H1.abf,PP.H2.abf,PP.H3.abf,PP.H4.abf,idx1,idx2
646,rs2236947,rs4547694,1.4145870501899e-28,8.41557072028041e-06,1.68090204934032e-23,0.99999148623697,9.81923144663499e-08,1,2
646,rs7613681,rs4547694,1.81178649759191e-22,8.41556876531848e-06,2.15287962402917e-17,0.99999125347045,3.30960781228745e-07,2,2
646,rs11917269,rs4547694,2.25685048116958e-53,8.41556981631142e-06,2.68173287627889e-48,0.99999137860637,2.05823818994889e-07,3,2
646,rs9877046,rs4547694,1.33465740357705e-260,8.44254811743249e-07,1.58592457391627e-255,0.0985167463672088,0.901482409377968,4,2
646,rs11917680,rs4547694,1.11730976068271e-308,8.41557019156405e-06,1.13427620156157e-305,0.99999142328551,1.61144255666397e-07,5,2
646,rs1076872,rs4547694,4.47205352656242e-34,8.64427810719625e-07,5.31397762799345e-29,0.100918633862638,0.899080501709555,6,2
646,rs12488468,rs4547694,1.84363626628657e-60,8.41556970890079e-06,2.19072553917641e-55,0.999991365817564,2.18612740895403e-07,8,2
646,rs2236974,rs4547694,2.72253949414227e-65,8.41557019230743e-06,3.23509409654171e-60,0.999991423374128,1.610556878444e-07,9,2
646,rs4547694,rs4547694,3.42652638484737e-87,1.74693754669737e-08,4.07161596851563e-82,7.59739705892554e-05,0.999924008560036,10,2
646,rs148149389,rs4547694,5.43966585260441e-42,8.41556987122122e-06,6.463755961955e-37,0.999991385144202,1.99285928535971e-07,7,2
646,rs2236947,rs3774734,0,0,1.68091635991795e-23,1,4.43124245382531e-23,1,3
646,rs7613681,rs3774734,0,0,2.15289845297249e-17,1,6.56100819115221e-19,2,3
646,rs11917269,rs3774734,0,0,2.68175599560375e-48,1,1.21064647822476e-47,3,3
646,rs9877046,rs3774734,0,0,1.5808703545407e-254,1,1.23996877527509e-249,4,3
646,rs11917680,rs3774734,0,0,1.13428592963856e-305,1,2.15928824998912e-292,5,3
646,rs1076872,rs3774734,0,0,5.17342624923025e-28,1,3.94878858373778e-30,6,3
646,rs12488468,rs3774734,0,0,2.19074445348564e-55,1,2.74487591594104e-57,8,3
646,rs2236974,rs3774734,0,0,3.2351218418821e-60,1,1.14144342476584e-61,9,3
646,rs4547694,rs3774734,0,0,1.96144755791075e-79,1,4.24888237884222e-80,10,3
646,rs148149389,rs3774734,0,0,6.46381164409384e-37,1,9.83098648088076e-35,7,3
646,rs2236947,rs2681776,0,0,1.68091635991795e-23,1,1.91351744238422e-24,1,4
646,rs7613681,rs2681776,0,0,2.15289845297249e-17,1,1.57759663524416e-19,2,4
646,rs11917269,rs2681776,0,0,2.68175599560375e-48,1,4.09977983106653e-49,3,4
646,rs9877046,rs2681776,0,0,1.5808703545407e-254,1,9.79050230082486e-247,4,4
646,rs11917680,rs2681776,0,0,1.13428592963856e-305,1,5.10421383762912e-296,5,4
646,rs1076872,rs2681776,0,0,5.17342624923025e-28,1,2.10740829472325e-29,6,4
646,rs12488468,rs2681776,0,0,2.19074445348564e-55,1,8.1970172505727e-58,8,4
646,rs2236974,rs2681776,0,0,3.2351218418821e-60,1,1.92940578725141e-60,9,4
646,rs4547694,rs2681776,0,0,1.96144755791075e-79,1,1.54738167474242e-78,10,4
646,rs148149389,rs2681776,0,0,6.46381164409384e-37,1,1.45744317837848e-36,7,4
646,rs2236947,rs2624839,2.77625285055144e-32,1.65163057289824e-09,1.68091635713981e-23,0.999999998337827,1.05387578060519e-11,1,1
646,rs7613681,rs2624839,3.55579290484198e-26,1.65163057268071e-09,2.15289844913202e-17,0.999999998205851,1.42520414205789e-10,2,1
646,rs11917269,rs2624839,4.4175959816433e-57,1.64727737676755e-09,2.67468769759368e-48,0.9973590203643,0.00264097798840862,3,1
646,rs9877046,rs2624839,2.61101380713685e-263,1.65163057148253e-09,1.58087035057436e-254,0.999999997478881,8.69434646224872e-10,4,1
646,rs11917680,rs2624839,1.11253768990124e-308,1.34119206023836e-09,9.21086897585326e-306,0.811664520346495,0.188335478312315,5,1
646,rs1076872,rs2624839,8.54458894065235e-37,1.65163056917721e-09,5.17342622899986e-28,0.999999996080362,2.26801170243987e-09,6,1
646,rs12488468,rs2624839,3.6183005167743e-64,1.65163057287856e-09,2.1907444498383e-55,0.999999998325848,2.2527901143205e-11,8,1
646,rs2236974,rs2624839,5.34322614117765e-69,1.65163057289713e-09,3.23512183654978e-60,0.999999998337103,1.12595047600441e-11,9,1
646,rs4547694,rs2624839,3.23958669692006e-88,1.65163054388185e-09,1.96144752022274e-79,0.999999980734259,1.76141216580239e-08,10,1
646,rs148149389,rs2624839,2.91602053388067e-47,4.51130183613012e-11,1.76554041616994e-38,0.0253649604921113,0.974635039462774,7,1
